Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-05 12:20:48,33.93911,67.709953,60797.0,2654.0,53750,4393,156.17670426797793,,,4.365346974357287,4,AFG
Albania,2021-05-05 12:20:48,41.1533,20.1683,131327.0,2402.0,112626,16299,4563.451247480714,,,1.8290222117310226,8,ALB
Algeria,2021-05-05 12:20:48,28.0339,1.6596,122999.0,3289.0,85693,34017,280.49275817681234,,,2.674005479719347,12,DZA
Andorra,2021-05-05 12:20:48,42.5063,1.5218,13316.0,127.0,12818,371,17234.19400763606,,,0.9537398618203665,20,AND
Angola,2021-05-05 12:20:48,-11.2027,17.8739,27284.0,609.0,24190,2485,83.0152057422522,,,2.2320774080046912,24,AGO
Antigua and Barbuda,2021-05-05 12:20:48,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-05 12:20:48,-38.4161,-63.6167,3047417.0,65202.0,2717458,264757,6742.702974218144,,,2.1395824726317403,32,ARG
Armenia,2021-05-05 12:20:48,40.0691,45.0382,217900.0,4178.0,201559,12163,7353.452342946929,,,1.9173932996787517,51,ARM
Australia,2021-05-05 12:20:48,-25.0,133.0,29865.0,910.0,23360,5595,117.30303185033603,,,3.0470450359953123,36,AUS
Austria,2021-05-05 12:20:48,47.5162,14.5501,626239.0,10311.0,595877,20051,6953.266565997513,,,1.6464959863566466,40,AUT
Azerbaijan,2021-05-05 12:20:48,40.1431,47.5769,322761.0,4597.0,296875,21289,3183.3063340952294,,,1.4242736885807146,31,AZE
Bahamas,2021-05-05 12:20:48,25.025885,-78.035889,10576.0,210.0,9579,787,2689.3970217267474,,,1.9856278366111952,44,BHS
Bahrain,2021-05-05 12:20:48,26.0275,50.55,181880.0,662.0,169852,11366,10688.870304886685,,,0.36397624807565426,48,BHR
