Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-15 23:24:35,33.93911,67.709953,55514.0,2427.0,48433,4654.0,142.60561476277655,,,4.371870158878841,4,AFG
Albania,2021-02-15 23:24:35,41.1533,20.1683,93850.0,1567.0,57736,34547.0,3261.1717284036417,,,1.6696856686201385,8,ALB
Algeria,2021-02-15 23:24:35,28.0339,1.6596,110894.0,2943.0,76168,31783.0,252.88794157073983,,,2.653885692643425,12,DZA
Andorra,2021-02-15 23:24:35,42.5063,1.5218,10503.0,107.0,9911,485.0,13593.476994758299,,,1.0187565457488337,20,AND
Angola,2021-02-15 23:24:35,-11.2027,17.8739,20381.0,493.0,18884,1004.0,62.01190837974059,,,2.4189195819635936,24,AGO
Antigua and Barbuda,2021-02-15 23:24:35,17.0608,-61.7964,443.0,9.0,205,229.0,452.37317212646025,,,2.0316027088036117,28,ATG
Argentina,2021-02-15 23:24:35,-38.4161,-63.6167,2029057.0,50327.0,1833442,145288.0,4489.483608169852,,,2.480314747195372,32,ARG
Armenia,2021-02-15 23:24:35,40.0691,45.0382,169255.0,3147.0,161105,5003.0,5711.8337600068035,,,1.859324687601548,51,ARM
Australia,2021-02-15 23:24:35,-25.0,133.0,28904.0,909.0,26126,1869.0,113.52843906251842,,,3.1448934403542763,36,AUS
Austria,2021-02-15 23:24:35,47.5162,14.5501,434712.0,8221.0,412457,14034.0,4826.701012613253,,,1.8911371206683965,40,AUT
Azerbaijan,2021-02-15 23:24:35,40.1431,47.5769,232197.0,3183.0,226760,2254.0,2290.09756710975,,,1.3708187444282225,31,AZE
Bahamas,2021-02-15 23:24:35,25.025885,-78.035889,8311.0,178.0,6931,1202.0,2113.424607372447,,,2.1417398628323907,44,BHS
Bahrain,2021-02-15 23:24:35,26.0275,50.55,113590.0,406.0,105784,7400.0,6675.548592105116,,,0.3574258297385333,48,BHR
Bangladesh,2021-02-15 23:24:35,23.685,90.3563,541038.0,8285.0,487870,44883.0,328.52026654322947,,,1.531315730133558,50,BGD
Barbados,2021-02-15 23:24:35,13.1939,-59.5432,2268.0,24.0,1639,605.0,789.223686454096,,,1.0582010582010581,52,BRB
Belarus,2021-02-15 23:24:35,53.7098,27.9534,269787.0,1858.0,259029,8900.0,2855.0940326823484,,,0.6886914491802792,112,BLR
Belgium,2021-02-15 23:24:35,50.8333,4.469936,738631.0,21662.0,,716969.0,6373.213745822122,,,2.9327228345411984,56,BEL
Belize,2021-02-15 23:24:35,17.1899,-88.4976,12145.0,313.0,11626,206.0,3054.416139992606,,,2.577192260189378,84,BLZ
Benin,2021-02-15 23:24:35,9.3077,2.3158,4560.0,56.0,3772,732.0,37.613837536927136,,,1.2280701754385965,204,BEN
Bhutan,2021-02-15 23:24:35,27.5142,90.4336,866.0,1.0,856,9.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-15 23:24:35,-16.2902,-63.5887,236732.0,11202.0,177775,47755.0,2028.0254593730556,,,4.731933156480746,68,BOL
Bosnia and Herzegovina,2021-02-15 23:24:35,43.9159,17.6791,126139.0,4916.0,105140,16083.0,3844.745893931843,,,3.897287912540927,70,BIH
