Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-15 07:24:52,33.93911,67.709953,55492.0,2427.0,48395,4670.0,142.5491006667867,,,4.373603402292222,4,AFG
Albania,2021-02-15 07:24:52,41.1533,20.1683,93075.0,1555.0,56764,34756.0,3234.241434429078,,,1.6706956755304863,8,ALB
Algeria,2021-02-15 07:24:52,28.0339,1.6596,110711.0,2939.0,75999,31773.0,252.47061968400615,,,2.6546594286023972,12,DZA
Andorra,2021-02-15 07:24:52,42.5063,1.5218,10503.0,107.0,9911,485.0,13593.476994758299,,,1.0187565457488337,20,AND
Angola,2021-02-15 07:24:52,-11.2027,17.8739,20366.0,492.0,18795,1079.0,61.96626888090854,,,2.415791024256113,24,AGO
Antigua and Barbuda,2021-02-15 07:24:52,17.0608,-61.7964,427.0,9.0,199,219.0,436.03463769299896,,,2.107728337236534,28,ATG
Argentina,2021-02-15 07:24:52,-38.4161,-63.6167,2025798.0,50236.0,1827118,148444.0,4482.272757474664,,,2.4798128934869124,32,ARG
Armenia,2021-02-15 07:24:52,40.0691,45.0382,169167.0,3147.0,161105,4915.0,5708.864031662703,,,1.8602919009026584,51,ARM
Australia,2021-02-15 07:24:52,-25.0,133.0,28900.0,909.0,26126,1865.0,113.51272795830273,,,3.1453287197231834,36,AUS
Austria,2021-02-15 07:24:52,47.5162,14.5501,433487.0,8211.0,411199,14077.0,4813.099573636525,,,1.8941744504448808,40,AUT
Azerbaijan,2021-02-15 07:24:52,40.1431,47.5769,232123.0,3180.0,226654,2289.0,2289.3677246916045,,,1.369963338402485,31,AZE
Bahamas,2021-02-15 07:24:52,25.025885,-78.035889,8311.0,178.0,6931,1202.0,2113.424607372447,,,2.1417398628323907,44,BHS
Bahrain,2021-02-15 07:24:52,26.0275,50.55,112742.0,403.0,105166,7173.0,6625.712645225064,,,0.3574533004559082,48,BHR
Bangladesh,2021-02-15 07:24:52,23.685,90.3563,540592.0,8274.0,487229,45089.0,328.2494537003639,,,1.530544292183384,50,BGD
Barbados,2021-02-15 07:24:52,13.1939,-59.5432,2061.0,23.0,1616,422.0,717.1913658650316,,,1.1159631246967492,52,BRB
Belarus,2021-02-15 07:24:52,53.7098,27.9534,268687.0,1849.0,258202,8636.0,2843.452984611275,,,0.6881613178158973,112,BLR
Belgium,2021-02-15 07:24:52,50.8333,4.469936,738631.0,21662.0,,716969.0,6373.213745822122,,,2.9327228345411984,56,BEL
Belize,2021-02-15 07:24:52,17.1899,-88.4976,12145.0,313.0,11626,206.0,3054.416139992606,,,2.577192260189378,84,BLZ
Benin,2021-02-15 07:24:52,9.3077,2.3158,4560.0,56.0,3772,732.0,37.613837536927136,,,1.2280701754385965,204,BEN
Bhutan,2021-02-15 07:24:52,27.5142,90.4336,864.0,1.0,856,7.0,111.97337521966999,,,0.11574074074074074,64,BTN
Bolivia,2021-02-15 07:24:52,-16.2902,-63.5887,236732.0,11202.0,177775,47755.0,2028.0254593730556,,,4.731933156480746,68,BOL
Bosnia and Herzegovina,2021-02-15 07:24:52,43.9159,17.6791,125402.0,4881.0,104135,16386.0,3822.2819634755388,,,3.8922824197381223,70,BIH
