Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-27 18:23:15,33.93911,67.709953,55707.0,2443.0,49285,3979.0,143.10139751396034,,,4.385445276177141,4,AFG
Albania,2021-02-27 18:23:15,41.1533,20.1683,106215.0,1775.0,68969,35471.0,3690.8402251720063,,,1.6711387280515935,8,ALB
Algeria,2021-02-27 18:23:15,28.0339,1.6596,112805.0,2977.0,77842,31986.0,257.2458766830244,,,2.639067417224414,12,DZA
Andorra,2021-02-27 18:23:15,42.5063,1.5218,10849.0,110.0,10429,310.0,14041.286481589335,,,1.0139183334869573,20,AND
Angola,2021-02-27 18:23:15,-11.2027,17.8739,20759.0,504.0,19307,948.0,63.16202375030837,,,2.42786261380606,24,AGO
Antigua and Barbuda,2021-02-27 18:23:15,17.0608,-61.7964,726.0,14.0,291,421.0,741.3609999183074,,,1.9283746556473829,28,ATG
Argentina,2021-02-27 18:23:15,-38.4161,-63.6167,2098728.0,51887.0,1892834,154007.0,4643.637391165993,,,2.4723070354995977,32,ARG
Armenia,2021-02-27 18:23:15,40.0691,45.0382,171793.0,3190.0,163309,5294.0,5797.48342520368,,,1.8568859033837235,51,ARM
Australia,2021-02-27 18:23:15,-25.0,133.0,28965.0,909.0,22902,5154.0,113.76803340180756,,,3.138270326255826,36,AUS
Austria,2021-02-27 18:23:15,47.5162,14.5501,457317.0,8538.0,428904,19875.0,5077.68919879197,,,1.8669762987162077,40,AUT
Azerbaijan,2021-02-27 18:23:15,40.1431,47.5769,234267.0,3218.0,228651,2398.0,2310.5134293470624,,,1.3736463095527753,31,AZE
Bahamas,2021-02-27 18:23:15,25.025885,-78.035889,8519.0,179.0,7309,1031.0,2166.3174383595083,,,2.1011855851625776,44,BHS
Bahrain,2021-02-27 18:23:15,26.0275,50.55,121127.0,444.0,113799,6884.0,7118.4890775236945,,,0.3665574149446449,48,BHR
Bangladesh,2021-02-27 18:23:15,23.685,90.3563,545831.0,8400.0,496107,41324.0,331.43059379850854,,,1.5389378763756547,50,BGD
Barbados,2021-02-27 18:23:15,13.1939,-59.5432,2994.0,33.0,2270,691.0,1041.858781853423,,,1.1022044088176353,52,BRB
Belarus,2021-02-27 18:23:15,53.7098,27.9534,285959.0,1966.0,276234,7759.0,3026.2386048690696,,,0.687511146702849,112,BLR
Belgium,2021-02-27 18:23:15,50.8333,4.469936,766654.0,22034.0,,744620.0,6615.007779377677,,,2.8740474842627837,56,BEL
Belize,2021-02-27 18:23:15,17.1899,-88.4976,12293.0,315.0,11836,142.0,3091.6375141152002,,,2.5624339054746605,84,BLZ
Benin,2021-02-27 18:23:15,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-02-27 18:23:15,27.5142,90.4336,867.0,1.0,862,4.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-02-27 18:23:15,-16.2902,-63.5887,247891.0,11609.0,191950,44332.0,2123.621897966672,,,4.683106688020138,68,BOL
Bosnia and Herzegovina,2021-02-27 18:23:15,43.9159,17.6791,130979.0,5071.0,115847,10061.0,3992.270213346379,,,3.8716130066651906,70,BIH
Botswana,2021-02-27 18:23:15,-22.3285,24.6849,28371.0,310.0,23244,4817.0,1206.4423536915963,,,1.0926650452927285,72,BWA
Brazil,2021-02-27 18:23:15,-14.235,-51.9253,10455630.0,252835.0,9309568,893227.0,4918.921279085792,,,2.4181708801860817,76,BRA
Brunei,2021-02-27 18:23:15,4.5353,114.7277,186.0,3.0,181,2.0,42.515937762153044,,,1.6129032258064515,96,BRN
Bulgaria,2021-02-27 18:23:15,42.7339,25.4858,245627.0,10128.0,203494,32005.0,3534.9923616003293,,,4.123325204476706,100,BGR
Burkina Faso,2021-02-27 18:23:15,12.2383,-1.5616,11939.0,142.0,11404,393.0,57.115443807425805,,,1.189379345003769,854,BFA
Burma,2021-02-27 18:23:15,21.9162,95.956,141890.0,3199.0,131454,7237.0,260.7802558487908,,,2.254563394178589,104,MMR
Burundi,2021-02-27 18:23:15,-3.3731,29.9189,2181.0,3.0,773,1405.0,18.34194070179242,,,0.1375515818431912,108,BDI
Cabo Verde,2021-02-27 18:23:15,16.5388,-23.0418,15253.0,146.0,14754,353.0,2743.404533910804,,,0.9571887497541467,132,CPV
Cambodia,2021-02-27 18:23:15,11.55,104.9167,767.0,0.0,477,290.0,4.58760290929388,,,0.0,116,KHM
Cameroon,2021-02-27 18:23:15,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-02-27 18:23:15,60.001000000000005,-95.001,868241.0,21935.0,815187,31103.0,2293.554085986835,,,2.5263722860357896,124,CAN
Central African Republic,2021-02-27 18:23:15,6.6111,20.9394,5004.0,63.0,4920,21.0,103.60754686978494,,,1.2589928057553956,140,CAF
Chad,2021-02-27 18:23:15,15.4542,18.7322,3957.0,138.0,3450,369.0,24.09006433088218,,,3.4874905231235784,148,TCD
Chile,2021-02-27 18:23:15,-35.6751,-71.543,821418.0,20476.0,776955,23987.0,4296.9712247862535,,,2.492762515552374,152,CHL
China,2021-02-27 18:23:15,30.5928,114.3055,100918.0,4834.0,95585,499.0,7.184430878820319,,,4.790027547117462,156,CHN
Colombia,2021-02-27 18:23:15,4.5709,-74.2973,2244792.0,59518.0,2141874,43400.0,4411.6838974771945,,,2.6513815088435813,170,COL
Comoros,2021-02-27 18:23:15,-11.6455,43.3333,3571.0,144.0,3304,123.0,410.65093520546924,,,4.032483898067768,174,COM
Congo (Brazzaville),2021-02-27 18:23:15,-0.228,15.8277,8820.0,128.0,7019,1673.0,159.83785699839729,,,1.4512471655328798,178,COG
Congo (Kinshasa),2021-02-27 18:23:15,-4.0383,21.7587,25792.0,707.0,18951,6134.0,28.79811933274293,,,2.7411600496277915,180,COD
Costa Rica,2021-02-27 18:23:15,9.7489,-83.7534,204341.0,2800.0,177099,24442.0,4011.315804868128,,,1.3702585384235175,188,CRI
Cote d'Ivoire,2021-02-27 18:23:15,7.54,-5.5471,32478.0,190.0,31431,857.0,123.1240481039795,,,0.5850113923271137,384,CIV
Croatia,2021-02-27 18:23:15,45.1,15.2,242617.0,5511.0,233890,3216.0,5909.89431140671,,,2.2714813883610794,191,HRV
Cuba,2021-02-27 18:23:15,21.521757,-77.78116700000001,49161.0,318.0,44566,4277.0,434.0307820093839,,,0.6468542137059865,192,CUB
Cyprus,2021-02-27 18:23:15,35.1264,33.4299,34181.0,231.0,2057,31893.0,2831.050530868564,,,0.6758140487405284,196,CYP
Czechia,2021-02-27 18:23:15,49.8175,15.472999999999999,1227595.0,20194.0,1064022,143379.0,11463.227783929415,,,1.6450050708906439,203,CZE
Denmark,2021-02-27 18:23:15,56.2639,9.5018,211420.0,2359.0,202535,6526.0,3650.0792530924764,,,1.1157884779112666,208,DNK
Diamond Princess,2021-02-27 18:23:15,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-27 18:23:15,11.8251,42.5903,6062.0,63.0,5894,105.0,613.561511009087,,,1.0392609699769053,262,DJI
Dominica,2021-02-27 18:23:15,15.415,-61.371,142.0,0.0,127,15.0,197.24687808198246,,,0.0,212,DMA
Dominican Republic,2021-02-27 18:23:15,18.7357,-70.1627,239009.0,3093.0,190295,45621.0,2203.273554043251,,,1.2940935278587835,214,DOM
Ecuador,2021-02-27 18:23:15,-1.8312,-78.1834,282599.0,15713.0,238817,28069.0,1601.7572915355952,,,5.560175372170461,218,ECU
Egypt,2021-02-27 18:23:15,26.820553000000004,30.802497999999996,181241.0,10590.0,139927,30724.0,177.10661780085823,,,5.84304875828317,818,EGY
El Salvador,2021-02-27 18:23:15,13.7942,-88.8965,59866.0,1847.0,55312,2707.0,922.9747890945717,,,3.0852236661878196,222,SLV
Equatorial Guinea,2021-02-27 18:23:15,1.6508,10.2679,6005.0,91.0,5622,292.0,428.015980213616,,,1.5154038301415487,226,GNQ
Eritrea,2021-02-27 18:23:15,15.1794,39.7823,2847.0,7.0,2253,587.0,80.27798119064624,,,0.24587284861257463,232,ERI
