Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-08 15:21:01,33.93911,67.709953,56943.0,2516.0,51956,2471,146.27646217957246,,,4.418453541260559,4,AFG
Albania,2021-04-08 15:21:01,41.1533,20.1683,127192.0,2291.0,95600,29301,4419.765098339009,,,1.801213912824706,8,ALB
Algeria,2021-04-08 15:21:01,28.0339,1.6596,118004.0,3116.0,82192,32696,269.10192307170433,,,2.6405884546286567,12,DZA
Andorra,2021-04-08 15:21:01,42.5063,1.5218,12363.0,119.0,11616,628,16000.77654824306,,,0.9625495429911833,20,AND
Angola,2021-04-08 15:21:01,-11.2027,17.8739,23010.0,547.0,21545,918,70.01099120837206,,,2.3772272924815296,24,AGO
Antigua and Barbuda,2021-04-08 15:21:01,17.0608,-61.7964,1177.0,29.0,911,237,1201.9034392614983,,,2.463891248937978,28,ATG
Argentina,2021-04-08 15:21:01,-38.4161,-63.6167,2450068.0,56832.0,2174625,218611,5421.010905510044,,,2.319609088400812,32,ARG
Armenia,2021-04-08 15:21:01,40.0691,45.0382,200129.0,3675.0,179043,17411,6753.735952003791,,,1.8363155764531878,51,ARM
Australia,2021-04-08 15:21:01,-25.0,133.0,29385.0,909.0,23057,5419,115.41769934445418,,,3.0934150076569678,36,AUS
Austria,2021-04-08 15:21:01,47.5162,14.5501,568914.0,9586.0,525682,33646,6316.774737964114,,,1.6849646871056083,40,AUT
Azerbaijan,2021-04-08 15:21:01,40.1431,47.5769,276464.0,3780.0,244540,28144,2726.6912741914407,,,1.367266624225939,31,AZE
Bahamas,2021-04-08 15:21:01,25.025885,-78.035889,9296.0,189.0,8811,296,2363.902677190984,,,2.033132530120482,44,BHS
Bahrain,2021-04-08 15:21:01,26.0275,50.55,151931.0,547.0,141119,10265,8928.803355463706,,,0.3600318565664677,48,BHR
Bangladesh,2021-04-08 15:21:01,23.685,90.3563,666132.0,9521.0,565030,91581,404.47780413385846,,,1.4292962956290944,50,BGD
Barbados,2021-04-08 15:21:01,13.1939,-59.5432,3697.0,44.0,3557,96,1286.4902860761872,,,1.190154179064106,52,BRB
Belarus,2021-04-08 15:21:01,53.7098,27.9534,331808.0,2324.0,322223,7261,3511.4480712423674,,,0.7004050535249301,112,BLR
Belgium,2021-04-08 15:21:01,50.8333,4.469936,908212.0,23301.0,,884911,7836.428747941261,,,2.5655904128111056,56,BEL
Belize,2021-04-08 15:21:01,17.1899,-88.4976,12485.0,318.0,12106,61,3139.924702166133,,,2.5470564677613137,84,BLZ
Benin,2021-04-08 15:21:01,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-08 15:21:01,27.5142,90.4336,900.0,1.0,874,25,116.63893252048958,,,0.1111111111111111,64,BTN
Bolivia,2021-04-08 15:21:01,-16.2902,-63.5887,277966.0,12385.0,227812,37769,2381.267107277811,,,4.455580898383255,68,BOL
Bosnia and Herzegovina,2021-04-08 15:21:01,43.9159,17.6791,180831.0,7216.0,138294,35321,5511.770703316097,,,3.9904662364307004,70,BIH
Botswana,2021-04-08 15:21:01,-22.3285,24.6849,41710.0,616.0,36958,4136,1773.6671450592676,,,1.4768640613761688,72,BWA
Brazil,2021-04-08 15:21:01,-14.235,-51.9253,13193205.0,340776.0,11610627,1241802,6206.83180390288,,,2.5829660040907423,76,BRA
Brunei,2021-04-08 15:21:01,4.5353,114.7277,216.0,3.0,202,11,49.373347078629344,,,1.3888888888888888,96,BRN
Bulgaria,2021-04-08 15:21:01,42.7339,25.4858,364419.0,14034.0,278665,71720,5244.612283755574,,,3.8510615527730443,100,BGR
Burkina Faso,2021-04-08 15:21:01,12.2383,-1.5616,12873.0,150.0,12540,183,61.583642527262946,,,1.1652295502213936,854,BFA
Burma,2021-04-08 15:21:01,21.9162,95.956,142549.0,3206.0,131834,7509,261.9914348508653,,,2.2490512034458328,104,MMR
Burundi,2021-04-08 15:21:01,-3.3731,29.9189,3017.0,6.0,773,2238,25.372597476986584,,,0.19887305270135897,108,BDI
Cabo Verde,2021-04-08 15:21:01,16.5388,-23.0418,18214.0,175.0,16811,1228,3275.969984963704,,,0.9607993850883936,132,CPV
Cambodia,2021-04-08 15:21:01,11.55,104.9167,3028.0,24.0,1914,1090,18.11116246328796,,,0.7926023778071334,116,KHM
Cameroon,2021-04-08 15:21:01,3.8480000000000003,11.5021,57337.0,851.0,35261,21225,215.99221633923838,,,1.4842074053403562,120,CMR
Canada,2021-04-08 15:21:01,60.001000000000005,-95.001,1036204.0,23168.0,951773,61263,2737.2468221564086,,,2.2358531717692656,124,CAN
Central African Republic,2021-04-08 15:21:01,6.6111,20.9394,5402.0,74.0,5056,272,111.84811514599885,,,1.36986301369863,140,CAF
Chad,2021-04-08 15:21:01,15.4542,18.7322,4606.0,166.0,4236,204,28.04115145515373,,,3.6039947894051236,148,TCD
Chile,2021-04-08 15:21:01,-35.6751,-71.543,1043022.0,23796.0,980245,38981,5456.217809713213,,,2.2814475629468984,152,CHL
China,2021-04-08 15:21:01,30.5928,114.3055,101963.0,4841.0,96686,436,7.258825241256824,,,4.747800672793072,156,CHN
Colombia,2021-04-08 15:21:01,4.5709,-74.2973,2479617.0,64767.0,2345471,69379,4873.184861141126,,,2.6119759624167767,170,COL
Comoros,2021-04-08 15:21:01,-11.6455,43.3333,3758.0,146.0,3568,44,432.15519868444505,,,3.8850452368281,174,COM
Congo (Brazzaville),2021-04-08 15:21:01,-0.228,15.8277,10084.0,137.0,8208,1739,182.74432539363244,,,1.35858786195954,178,COG
Congo (Kinshasa),2021-04-08 15:21:01,-4.0383,21.7587,28474.0,745.0,25841,1888,31.792712852067393,,,2.6164219990166466,180,COD
Costa Rica,2021-04-08 15:21:01,9.7489,-83.7534,219846.0,3000.0,193857,22989,4315.68669252396,,,1.3645915777407822,188,CRI
Cote d'Ivoire,2021-04-08 15:21:01,7.54,-5.5471,44880.0,257.0,43446,1177,170.14001105076053,,,0.5726381461675579,384,CIV
Croatia,2021-04-08 15:21:01,45.1,15.2,285765.0,6185.0,266813,12767,6960.934097359783,,,2.1643658250660507,191,HRV
Cuba,2021-04-08 15:21:01,21.521757,-77.78116700000001,82601.0,442.0,76883,5276,729.2645923548569,,,0.5351024805995085,192,CUB
Cyprus,2021-04-08 15:21:01,35.1264,33.4299,49366.0,266.0,2057,47043,4088.7522456001147,,,0.5388323947656282,196,CYP
Czechia,2021-04-08 15:21:01,49.8175,15.472999999999999,1567848.0,27466.0,1434281,106101,14640.495240350576,,,1.7518279833249142,203,CZE
Denmark,2021-04-08 15:21:01,56.2639,9.5018,236340.0,2437.0,225299,8604,4080.3127929045304,,,1.0311415756960312,208,DNK
Diamond Princess,2021-04-08 15:21:01,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-08 15:21:01,11.8251,42.5903,9306.0,90.0,7225,1991,941.9009273260581,,,0.9671179883945842,262,DJI
Dominica,2021-04-08 15:21:01,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-08 15:21:01,18.7357,-70.1627,256031.0,3378.0,215405,37248,2360.1886594866623,,,1.319371482359558,214,DOM
Ecuador,2021-04-08 15:21:01,-1.8312,-78.1834,339604.0,17057.0,290314,32233,1924.8588396797381,,,5.022614574622207,218,ECU
Egypt,2021-04-08 15:21:01,26.820553000000004,30.802497999999996,207293.0,12290.0,157450,37553,202.56433215328377,,,5.928806086071406,818,EGY
El Salvador,2021-04-08 15:21:01,13.7942,-88.8965,65491.0,2037.0,62340,1114,1009.6973559715464,,,3.1103510406009987,222,SLV
Equatorial Guinea,2021-04-08 15:21:01,1.6508,10.2679,7059.0,104.0,6683,272,503.14151612454873,,,1.4732965009208103,226,GNQ
Eritrea,2021-04-08 15:21:01,15.1794,39.7823,3374.0,10.0,3138,226,95.13800791613644,,,0.2963841138114997,232,ERI
Estonia,2021-04-08 15:21:01,58.5953,25.0136,112421.0,990.0,91789,19642,8474.76025959282,,,0.880618389802617,233,EST
Eswatini,2021-04-08 15:21:01,-26.5225,31.4659,17365.0,669.0,16631,65,1496.7711461483032,,,3.8525770227469045,748,SWZ
Ethiopia,2021-04-08 15:21:01,9.145,40.4897,221544.0,3058.0,166135,52351,192.7079812743832,,,1.380312714404362,231,ETH
Fiji,2021-04-08 15:21:01,-17.7134,178.065,67.0,2.0,64,1,7.473974949913212,,,2.985074626865672,242,FJI
Finland,2021-04-08 15:21:01,61.9241,25.7482,80842.0,866.0,46000,33976,1459.0527798021844,,,1.0712253531580118,246,FIN
