Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-27 18:01:53,-25.0,133.0,6714,83,5541,1090,26.3710884260223,,,1.236222817992255,36,AUS
Austria,2020-04-27 18:01:07,47.5162,14.5501,15274,549,12362,2363,169.59051341268432,,,3.594343328532146,40,AUT
Canada,2020-04-27 18:01:29,60.00100000000001,-95.001,49065,2787,17917,28361,129.61059340545316,,,5.680220116172423,124,CAN
China,2020-04-27 11:55:16,30.5928,114.3055,83912,4637,78306,969,5.973760517485192,,,5.526027266660312,156,CHN
Denmark,2020-04-27 18:01:07,56.0,10.0,8896,427,6148,2321,153.58577729406235,,,4.799910071942446,208,DNK
Finland,2020-04-27 18:01:07,61.9241,25.7482,4695,193,2500,2002,84.73631034822563,,,4.110756123535676,246,FIN
France,2020-04-27 18:01:07,46.2276,2.2137,162220,22890,45683,93647,248.52347457572068,,,14.110467266674886,250,FRA
Germany,2020-04-27 18:01:07,51.1657,10.4515,158142,5985,114500,37657,188.7497658411764,,,3.7845733581211816,276,DEU
Iceland,2020-04-27 18:01:07,64.9631,-19.0208,1792,10,1608,174,525.1282051282051,,,0.5580357142857143,352,ISL
Ireland,2020-04-27 18:01:07,53.1424,-7.6921,19648,1102,9233,9313,397.9103227431834,,,5.60871335504886,372,IRL
Italy,2020-04-27 18:01:07,41.8719,12.5674,199414,26977,66624,105813,329.8180134414725,,,13.528137442707134,380,ITA
Netherlands,2020-04-27 18:01:07,52.3167,5.55,38440,4534,117,33789,224.3378168020271,,,11.795005202913632,528,NLD
Norway,2020-04-27 18:01:07,60.472,8.4689,7554,205,32,7317,139.34076361099542,,,2.7137940164151444,578,NOR
Russia,2020-04-27 18:01:07,61.524,105.3188,87147,794,7346,79007,59.71653302448235,,,0.9111042261925252,643,RUS
Sweden,2020-04-27 18:01:07,60.1282,18.6435,18926,2274,1005,15647,187.3996833434496,,,12.015217161576667,752,SWE
Switzerland,2020-04-27 18:01:07,46.8182,8.2275,29164,1640,21800,5724,336.9761669434746,,,5.623371279659855,756,CHE
United Kingdom,2020-04-27 18:01:07,55.0,-3.0,154038,20797,782,132459,226.90685991769382,,,13.50121398615926,826,GBR
US,2020-04-27 18:01:39,40.0,-100.0,978680,55266,107527,815887,297.0501233353824,,,5.646993910164713,840,USA
Afghanistan,2020-04-27 18:01:07,33.93911,67.709953,1703,57,220,1426,4.374704794124158,,,3.347034644744568,4,AFG
Albania,2020-04-27 18:01:07,41.1533,20.1683,736,28,422,286,25.57509208423101,,,3.804347826086957,8,ALB
Algeria,2020-04-27 18:01:07,28.0339,1.6596,3517,432,1558,1527,8.02033374667964,,,12.283195905601366,12,DZA
Andorra,2020-04-27 18:01:07,42.5063,1.5218,738,40,344,354,955.154338963308,,,5.420054200542006,20,AND
Angola,2020-04-27 18:01:07,-11.2027,17.8739,26,2,6,18,0.07910846464222833,,,7.6923076923076925,24,AGO
Antigua and Barbuda,2020-04-27 18:01:07,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-27 18:01:07,-38.4161,-63.6167,3892,192,1107,2593,8.611424027514781,,,4.933196300102775,32,ARG
Armenia,2020-04-27 18:01:07,40.0691,45.0382,1808,29,848,931,61.01441870604887,,,1.603982300884956,51,ARM
Azerbaijan,2020-04-27 18:01:07,40.1431,47.5769,1678,22,1162,494,16.549669968217334,,,1.3110846245530394,31,AZE
Bahamas,2020-04-27 18:01:07,25.025885,-78.035889,80,11,22,47,20.343396533485233,,,13.75,44,BHS
Bahrain,2020-04-27 18:01:07,26.0275,50.55,2723,8,1218,1497,160.02745678582824,,,0.29379360998898274,48,BHR
Bangladesh,2020-04-27 18:01:07,23.685,90.3563,5913,152,131,5630,3.590395380860708,,,2.5706071368171823,50,BGD
Barbados,2020-04-27 18:01:07,13.1939,-59.5432,79,6,39,34,27.490595780367542,,,7.594936708860758,52,BRB
Belarus,2020-04-27 18:01:07,53.7098,27.9534,11289,75,1740,9474,119.46890152213055,,,0.6643635397289397,112,BLR
Belgium,2020-04-27 18:01:07,50.8333,4.469936,46687,7207,10878,28602,402.8347444816118,,,15.436845374515391,56,BEL
Belize,2020-04-27 18:01:07,17.1899,-88.4976,18,2,6,10,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-04-27 18:01:07,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204,BEN
Bhutan,2020-04-27 18:01:07,27.5142,90.4336,7,0,4,3,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-27 18:01:07,-16.2902,-63.5887,950,50,80,820,8.13841891423383,,,5.2631578947368425,68,BOL
Bosnia and Herzegovina,2020-04-27 18:01:07,43.9159,17.6791,1565,60,659,846,47.70156195945215,,,3.8338658146964857,70,BIH
Botswana,2020-04-27 18:01:07,-22.3285,24.6849,22,1,0,21,0.9355233083506086,,,4.545454545454546,72,BWA
Brazil,2020-04-27 18:01:07,-14.235,-51.9253,63328,4298,30152,28878,29.79308246006649,,,6.786887316826682,76,BRA
Brunei,2020-04-27 18:01:07,4.5353,114.7277,138,1,124,13,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-27 18:01:07,42.7339,25.4858,1363,58,206,1099,19.615899672516655,,,4.25531914893617,100,BGR
Burkina Faso,2020-04-27 18:01:07,12.2383,-1.5616,632,42,453,137,3.0234492408319884,,,6.6455696202531644,854,BFA
Burma,2020-04-27 18:01:07,21.9162,95.956,146,5,10,131,0.2683340429482236,,,3.4246575342465757,104,MMR
Burundi,2020-04-27 18:01:07,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-27 18:01:07,16.5388,-23.0418,109,1,1,107,19.60473967064037,,,0.9174311926605504,132,CPV
Cambodia,2020-04-27 18:01:07,11.55,104.9167,122,0,119,3,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-27 18:01:07,3.8480000000000003,11.5021,1621,56,786,779,6.106412659991026,,,3.4546576187538562,120,CMR
Central African Republic,2020-04-27 18:01:07,6.6111,20.9394,19,0,10,9,0.3933939629348349,,,0.0,140,CAF
Chad,2020-04-27 18:01:07,15.4542,18.7322,46,0,15,31,0.2800462368512965,,,0.0,148,TCD
Chile,2020-04-27 18:01:07,-35.6751,-71.543,13813,198,7327,6288,72.25805074635876,,,1.4334322739448346,152,CHL
Colombia,2020-04-27 18:01:07,4.5709,-74.2973,5379,244,1133,4002,10.571334753745484,,,4.5361591373861305,170,COL
Congo (Brazzaville),2020-04-27 18:01:07,-4.2634,15.2832,200,6,19,175,3.6244412017777163,,,3.0,178,COG
Congo (Kinshasa),2020-04-27 18:01:07,-4.322447,15.307045,459,28,50,381,0.5124975486092201,,,6.100217864923748,180,COD
Costa Rica,2020-04-27 18:01:07,9.7489,-83.7534,695,6,264,425,13.643196834621289,,,0.8633093525179856,188,CRI
Cote d'Ivoire,2020-04-27 18:01:07,7.54,-5.5471,1150,14,468,668,4.359648233252553,,,1.2173913043478262,384,CIV
Croatia,2020-04-27 18:01:07,45.1,15.2,2039,59,1166,814,49.667890135309065,,,2.8935752820009815,191,HRV
Cuba,2020-04-27 18:01:07,21.521757,-77.78116700000002,1389,56,525,808,12.263150794553287,,,4.031677465802736,192,CUB
Cyprus,2020-04-27 18:01:07,35.1264,33.4299,822,15,148,659,68.08237138685115,,,1.8248175182481752,196,CYP
Czechia,2020-04-27 18:01:07,49.8175,15.472999999999999,7431,222,2826,4383,69.39034914803294,,,2.9874848607186117,203,CZE
Diamond Princess,2020-04-27 18:01:07,,,712,13,645,54,,,,1.8258426966292132,9999,
Djibouti,2020-04-27 18:01:07,11.8251,42.5903,1023,2,411,610,103.54230052165886,,,0.1955034213098729,262,DJI
Dominica,2020-04-27 18:01:07,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-27 18:01:07,18.7357,-70.1627,6293,282,993,5018,58.011206588848864,,,4.481169553472112,214,DOM
Ecuador,2020-04-27 18:01:07,-1.8312,-78.1834,22719,576,1366,20777,128.7701793226345,,,2.5353228575201374,218,ECU
Egypt,2020-04-27 18:01:07,26.820553000000004,30.802497999999996,4782,337,1236,3209,4.672915324477928,,,7.047260560434965,818,EGY
El Salvador,2020-04-27 18:01:07,13.7942,-88.8965,323,8,89,226,4.979802506891168,,,2.476780185758514,222,SLV
Equatorial Guinea,2020-04-27 18:01:07,1.6508,10.2679,258,1,8,249,18.389362680285252,,,0.3875968992248062,226,GNQ
Eritrea,2020-04-27 18:01:07,15.1794,39.7823,39,0,13,26,1.099698372474606,,,0.0,232,ERI
Estonia,2020-04-27 18:01:07,58.5953,25.0136,1647,50,233,1364,124.15767647992256,,,3.035822707953856,233,EST
Eswatini,2020-04-27 18:01:07,-26.5225,31.4659,65,1,10,54,5.6026561761957785,,,1.5384615384615383,748,SWZ
Ethiopia,2020-04-27 18:01:07,9.145,40.4897,124,3,50,71,0.10786024301278084,,,2.419354838709677,231,ETH
Fiji,2020-04-27 18:01:07,-17.7134,178.065,18,0,12,6,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-27 18:01:07,-0.8037,11.6094,176,3,30,143,7.907525088420508,,,1.7045454545454546,266,GAB
Gambia,2020-04-27 18:01:07,13.4432,-15.3101,10,1,8,1,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-27 18:01:07,42.3154,43.3569,496,6,149,341,12.43364856141934,,,1.2096774193548387,268,GEO
