Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-17 03:27:18,33.93911,67.709953,37596.0,1375.0,27166,9055.0,96.57745240158064,,,3.657303968507288,4,AFG
Albania,2020-08-17 03:27:18,41.1533,20.1683,7380.0,228.0,3794,3358.0,256.44589617068596,,,3.089430894308943,8,ALB
Algeria,2020-08-17 03:27:18,28.0339,1.6596,38583.0,1370.0,27017,10196.0,87.98650467675307,,,3.5507866158670915,12,DZA
Andorra,2020-08-17 03:27:18,42.5063,1.5218,989.0,53.0,863,73.0,1280.0103539765742,,,5.358948432760364,20,AND
Angola,2020-08-17 03:27:18,-11.2027,17.8739,1906.0,88.0,628,1190.0,5.799258984926429,,,4.616998950682056,24,AGO
Antigua and Barbuda,2020-08-17 03:27:18,17.0608,-61.7964,93.0,3.0,88,2.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-17 03:27:18,-38.4161,-63.6167,294569.0,5703.0,211702,77164.0,651.7622210588391,,,1.9360489392977536,32,ARG
Armenia,2020-08-17 03:27:18,40.0691,45.0382,41663.0,818.0,34584,6261.0,1405.9976363662133,,,1.9633727768043587,51,ARM
Australia,2020-08-17 03:27:18,-25.0,133.0,23558.0,421.0,14083,9054.0,92.53054827825936,,,1.787078699380253,36,AUS
Austria,2020-08-17 03:27:18,47.5162,14.5501,23370.0,728.0,20681,1961.0,259.48214602949014,,,3.115104835258879,40,AUT
Azerbaijan,2020-08-17 03:27:18,40.1431,47.5769,34219.0,506.0,31875,1838.0,337.4929419799934,,,1.478710657821678,31,AZE
Bahamas,2020-08-17 03:27:18,25.025885,-78.035889,1315.0,18.0,189,1108.0,334.39458051916347,,,1.3688212927756653,44,BHS
Bahrain,2020-08-17 03:27:18,26.0275,50.55,46835.0,170.0,43128,3537.0,2752.436995433076,,,0.3629764065335753,48,BHR
Bangladesh,2020-08-17 03:27:18,23.685,90.3563,276549.0,3657.0,158950,113942.0,167.92157148345137,,,1.322369634314353,50,BGD
Barbados,2020-08-17 03:27:18,13.1939,-59.5432,151.0,7.0,122,22.0,52.54531598525947,,,4.635761589403973,52,BRB
Belarus,2020-08-17 03:27:18,53.7098,27.9534,69516.0,610.0,67072,1834.0,735.6719070079215,,,0.8774958282985212,112,BLR
Belgium,2020-08-17 03:27:18,50.8333,4.469936,78323.0,9939.0,17994,50390.0,675.8032362763356,,,12.68975907460133,56,BEL
Belize,2020-08-17 03:27:18,17.1899,-88.4976,452.0,3.0,35,414.0,113.67608853657126,,,0.6637168141592921,84,BLZ
Benin,2020-08-17 03:27:18,9.3077,2.3158,2063.0,39.0,1690,334.0,17.016962026026466,,,1.8904507998061075,204,BEN
Bhutan,2020-08-17 03:27:18,27.5142,90.4336,138.0,0.0,102,36.0,17.8846363198084,,,0.0,64,BTN
Bolivia,2020-08-17 03:27:18,-16.2902,-63.5887,100344.0,4058.0,36491,59795.0,859.6226395051361,,,4.0440883361237345,68,BOL
Bosnia and Herzegovina,2020-08-17 03:27:18,43.9159,17.6791,15801.0,471.0,9619,5711.0,481.6181345184047,,,2.980823998481109,70,BIH
Botswana,2020-08-17 03:27:18,-22.3285,24.6849,1214.0,3.0,120,1091.0,51.62387710625631,,,0.2471169686985173,72,BWA
Brazil,2020-08-17 03:27:18,-14.235,-51.9253,3340197.0,107852.0,2655017,577328.0,1571.4180876368546,,,3.2289113486420113,76,BRA
Brunei,2020-08-17 03:27:18,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-17 03:27:18,42.7339,25.4858,14365.0,498.0,9186,4681.0,206.73690300491694,,,3.466759484859032,100,BGR
Burkina Faso,2020-08-17 03:27:18,12.2383,-1.5616,1267.0,55.0,1013,199.0,6.0612502976805835,,,4.3409629044988165,854,BFA
Burma,2020-08-17 03:27:18,21.9162,95.956,375.0,6.0,329,40.0,0.6892141514081086,,,1.6,104,MMR
Burundi,2020-08-17 03:27:18,-3.3731,29.9189,413.0,1.0,315,97.0,3.4732790049703213,,,0.24213075060532688,108,BDI
Cabo Verde,2020-08-17 03:27:18,16.5388,-23.0418,3179.0,35.0,2317,827.0,571.7749303941812,,,1.100975149418056,132,CPV
Cambodia,2020-08-17 03:27:18,11.55,104.9167,273.0,0.0,238,35.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-17 03:27:18,3.8480000000000003,11.5021,18469.0,401.0,16540,1528.0,69.5739268460051,,,2.1712058043207536,120,CMR
