Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-16 18:21:01,33.93911,67.709953,57612.0,2535.0,52105,2972,147.9950044621732,,,4.400124973963758,4,AFG
Albania,2021-04-16 18:21:01,41.1533,20.1683,129307.0,2337.0,100600,26370,4493.258739314754,,,1.8073267495185876,8,ALB
Algeria,2021-04-16 18:21:01,28.0339,1.6596,119323.0,3148.0,83169,33006,272.1098332826428,,,2.6382172757976248,12,DZA
Andorra,2021-04-16 18:21:01,42.5063,1.5218,12712.0,123.0,12105,484,16452.468776289395,,,0.9675896790434235,20,AND
Angola,2021-04-16 18:21:01,-11.2027,17.8739,23951.0,557.0,22175,1219,72.87410910176963,,,2.3255813953488373,24,AGO
Antigua and Barbuda,2021-04-16 18:21:01,17.0608,-61.7964,1209.0,31.0,947,231,1234.580508128421,,,2.5641025641025643,28,ATG
Argentina,2021-04-16 18:21:01,-38.4161,-63.6167,2629156.0,58925.0,2300232,269999,5817.260316157414,,,2.2412135301214535,32,ARG
Armenia,2021-04-16 18:21:01,40.0691,45.0382,207103.0,3835.0,186200,17068,6989.086923273693,,,1.8517356098173372,51,ARM
Australia,2021-04-16 18:21:01,-25.0,133.0,29484.0,910.0,23114,5460,115.8065491737923,,,3.0864197530864197,36,AUS
Austria,2021-04-16 18:21:01,47.5162,14.5501,589299.0,9843.0,550470,28986,6543.113785752354,,,1.6702896152886735,40,AUT
Azerbaijan,2021-04-16 18:21:01,40.1431,47.5769,296374.0,4077.0,260193,32104,2923.058335614091,,,1.3756267418869401,31,AZE
Bahamas,2021-04-16 18:21:01,25.025885,-78.035889,9593.0,193.0,8970,430,2439.4275368215476,,,2.0118836651725216,44,BHS
Bahrain,2021-04-16 18:21:01,26.0275,50.55,160934.0,574.0,149159,11201,9457.89890942728,,,0.3566679508369891,48,BHR
Bangladesh,2021-04-16 18:21:01,23.685,90.3563,711779.0,10182.0,602908,98689,432.1948306770935,,,1.43050019739273,50,BGD
Barbados,2021-04-16 18:21:01,13.1939,-59.5432,3753.0,44.0,3638,71,1305.9772906799922,,,1.1723954169997335,52,BRB
