Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-02 06:33:06,-25.0,133.0,7221,102,6625,494,28.362470885359997,,,1.4125467386788533,36,AUS
Austria,2020-06-02 06:33:06,47.5162,14.5501,16733,668,15596,469,185.79010481435424,,,3.9921113966413673,40,AUT
Canada,2020-06-02 06:33:06,60.00100000000001,-95.001,93288,7404,50091,35793,246.4305113137249,,,7.936712117314124,124,CAN
China,2020-06-02 06:33:06,30.5928,114.3055,84154,4638,79398,118,5.990988685628383,,,5.511324476554887,156,CHN
Denmark,2020-06-02 06:33:06,56.2639,9.5018,11899,576,10610,713,205.43133588377341,,,4.840742919573073,208,DNK
Finland,2020-06-02 06:33:06,61.9241,25.7482,6885,318,5500,1067,124.26187364164714,,,4.618736383442267,246,FIN
France,2020-06-02 06:33:06,46.2276,2.2137,189348,28836,68558,91954,290.08397770905907,,,15.22910197097408,250,FRA
Germany,2020-06-02 06:33:06,51.165691,10.451526,183594,8555,165632,9407,219.12790093615192,,,4.659738335675458,276,DEU
Iceland,2020-06-02 06:33:06,64.9631,-19.0208,1806,10,1794,2,529.2307692307694,,,0.5537098560354374,352,ISL
Ireland,2020-06-02 06:33:06,53.1424,-7.6921,25062,1650,22089,1323,507.55438256258464,,,6.5836724922192955,372,IRL
Italy,2020-06-02 06:33:06,41.8719,12.5674,233197,33475,158355,41367,385.69293670710715,,,14.354815885281544,380,ITA
Netherlands,2020-06-02 06:33:06,52.3167,5.55,46750,5981,180,40589,272.83540414918747,,,12.793582887700536,528,NLD
Norway,2020-06-02 06:33:06,60.472,8.4689,8446,236,7727,483,155.7945577784574,,,2.794222116978452,578,NOR
Russia,2020-06-02 06:33:06,61.524,105.3188,414328,4849,175514,233965,283.91375141964414,,,1.170328821609932,643,RUS
Sweden,2020-06-02 05:33:05,60.1282,18.6435,37814,4403,4971,28440,374.4231018677588,,,11.643835616438356,752,SWE
Switzerland,2020-06-02 06:33:06,46.8182,8.2275,30871,1920,28500,451,356.699741109313,,,6.219429237795991,756,CHE
United Kingdom,2020-06-02 06:33:06,55.0,-3.0,277736,39127,1221,237388,409.1211496260702,,,14.087838810957168,826,GBR
US,2020-06-02 06:33:06,40.0,-100.0,1811277,105147,458231,1302618,549.7609599098188,,,5.805130855192221,840,USA
Spain,2020-06-02 06:33:06,40.463667,-3.74922,239638,27127,150376,62135,512.5422141302636,,,11.319990986404493,724,ESP
Mexico,2020-06-02 06:33:06,23.6345,-102.5528,93435,10167,66965,16303,73.11474183973826,,,10.88136137421737,484,MEX
Chile,2020-06-02 06:33:06,-35.6751,-71.543,105158,1113,44946,59099,550.0986100329831,,,1.0584073489415926,152,CHL
Brazil,2020-06-02 06:33:06,-14.235,-51.9253,526447,29937,211080,285430,247.67052302069584,,,5.686612327546742,76,BRA
Peru,2020-06-02 06:33:06,-9.19,-75.0152,170039,4634,68507,96898,515.7096754606947,,,2.725257146889831,604,PER
Colombia,2020-06-02 06:33:06,4.5709,-74.2973,29384,963,8384,20037,57.74829901544103,,,3.277293765314457,170,COL
Japan,2020-06-02 06:33:06,36.204824,138.252924,16817,899,14463,1455,13.296545670183141,,,5.345781054884939,392,JPN
Ukraine,2020-06-02 06:33:06,48.3794,31.1656,24890,733,10441,13716,56.91255581300478,,,2.944957814383286,804,UKR
Afghanistan,2020-06-02 06:33:06,33.93911,67.709953,16492,270,1450,14772,42.365021412035,,,1.6371574096531651,4,AFG
Albania,2020-06-02 06:33:06,41.1533,20.1683,1143,33,877,233,39.7178400166794,,,2.8871391076115485,8,ALB
Algeria,2020-06-02 06:33:06,28.0339,1.6596,9513,661,5894,2958,21.69389676774621,,,6.948386418585094,12,DZA
Andorra,2020-06-02 06:33:06,42.5063,1.5218,765,51,698,16,990.0990099009903,,,6.666666666666668,20,AND
Angola,2020-06-02 06:33:06,-11.2027,17.8739,86,4,18,64,0.2616664599704475,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-06-02 06:33:06,17.0608,-61.7964,26,3,19,4,26.550118454374644,,,11.538461538461537,28,ATG
Argentina,2020-06-02 06:33:06,-38.4161,-63.6167,17415,556,5521,11338,38.5323611097559,,,3.1926500143554413,32,ARG
Armenia,2020-06-02 06:33:06,40.0691,45.0382,9492,139,3402,5951,320.32569820675656,,,1.4643910661609776,51,ARM
Azerbaijan,2020-06-02 06:33:06,40.1431,47.5769,5662,68,3508,2086,55.84280772350807,,,1.2009890498057223,31,AZE
Bahamas,2020-06-02 06:33:06,25.025885,-78.035889,102,11,49,42,25.937830580193673,,,10.784313725490195,44,BHS
Bahrain,2020-06-02 06:33:06,26.0275,50.55,11871,19,7070,4782,697.6444875154489,,,0.16005391289697582,48,BHR
Bangladesh,2020-06-02 06:33:06,23.685,90.3563,49534,672,10597,38265,30.077227261213306,,,1.3566439213469537,50,BGD
Barbados,2020-06-02 06:33:06,13.1939,-59.5432,92,7,76,9,32.0143647062508,,,7.608695652173912,52,BRB
Belarus,2020-06-02 06:33:06,53.7098,27.9534,43403,240,18776,24387,459.32400857162116,,,0.5529571688592955,112,BLR
Belgium,2020-06-02 06:33:06,50.8333,4.469936,58517,9486,15919,33112,504.9088770499385,,,16.210673821282708,56,BEL
Belize,2020-06-02 06:33:06,17.1899,-88.4976,18,2,16,0,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-06-02 06:33:06,9.3077,2.3158,243,3,147,93,2.004421605586249,,,1.2345679012345678,204,BEN
Bhutan,2020-06-02 06:33:06,27.5142,90.4336,47,0,9,38,6.091144253847789,,,0.0,64,BTN
Bolivia,2020-06-02 06:33:06,-16.2902,-63.5887,10531,343,1137,9051,90.21651535346994,,,3.2570506124774474,68,BOL
Bosnia and Herzegovina,2020-06-02 06:33:06,43.9159,17.6791,2524,154,1888,482,76.93210376080334,,,6.101426307448494,70,BIH
Botswana,2020-06-02 06:33:06,-22.3285,24.6849,38,1,20,17,1.6159038962419603,,,2.631578947368421,72,BWA
Brunei,2020-06-02 06:33:06,4.5353,114.7277,141,2,138,1,32.229823787438605,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-02 06:33:06,42.7339,25.4858,2538,144,1123,1271,36.52615801089309,,,5.673758865248227,100,BGR
Burkina Faso,2020-06-02 06:33:06,12.2383,-1.5616,847,53,720,74,4.051996055355529,,,6.257378984651713,854,BFA
Burma,2020-06-02 06:33:06,21.9162,95.956,228,6,138,84,0.41904220405612996,,,2.631578947368421,104,MMR
Burundi,2020-06-02 06:33:06,-3.3731,29.9189,63,1,33,29,0.5298222210971676,,,1.5873015873015872,108,BDI
Cabo Verde,2020-06-02 06:33:06,16.5388,-23.0418,458,4,193,261,82.37587861608526,,,0.8733624454148472,132,CPV
Cambodia,2020-06-02 06:33:06,11.55,104.9167,125,0,123,2,0.7476536683986114,,,0.0,116,KHM
