Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-24 14:27:52,33.93911,67.709953,38054.0,1389.0,28360,8305.0,97.75397312718772,,,3.650076207494613,4,AFG
Albania,2020-08-24 14:27:52,41.1533,20.1683,8427.0,250.0,4332,3845.0,292.8278546111613,,,2.9666548000474666,8,ALB
Algeria,2020-08-24 14:27:52,28.0339,1.6596,41460.0,1435.0,29142,10883.0,94.54735204359905,,,3.4611673902556683,12,DZA
Andorra,2020-08-24 14:27:52,42.5063,1.5218,1045.0,53.0,875,117.0,1352.48818999547,,,5.07177033492823,20,AND
Angola,2020-08-24 14:27:52,-11.2027,17.8739,2171.0,96.0,818,1257.0,6.605556797626065,,,4.421925380009212,24,AGO
Antigua and Barbuda,2020-08-24 14:27:52,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-24 14:27:52,-38.4161,-63.6167,342154.0,7079.0,256789,78286.0,757.048606554546,,,2.06895140784559,32,ARG
Armenia,2020-08-24 14:27:52,40.0691,45.0382,42825.0,854.0,36049,5922.0,1445.2115492735302,,,1.994162288382954,51,ARM
Australia,2020-08-24 14:27:52,-25.0,133.0,24916.0,517.0,19601,4798.0,97.86446815948342,,,2.0749719056028253,36,AUS
Austria,2020-08-24 14:27:52,47.5162,14.5501,25495.0,733.0,21657,3105.0,283.0764789483034,,,2.8750735438321238,40,AUT
Azerbaijan,2020-08-24 14:27:52,40.1431,47.5769,35426.0,519.0,33104,1803.0,349.3972635840687,,,1.4650256873482752,31,AZE
Bahamas,2020-08-24 14:27:52,25.025885,-78.035889,1765.0,29.0,227,1509.0,448.82618602001793,,,1.6430594900849858,44,BHS
Bahrain,2020-08-24 14:27:52,26.0275,50.55,49330.0,184.0,45981,3165.0,2899.065164614362,,,0.37299817555240217,48,BHR
Bangladesh,2020-08-24 14:27:52,23.685,90.3563,297083.0,3983.0,182875,110225.0,180.3898919215697,,,1.3407027665669191,50,BGD
Barbados,2020-08-24 14:27:52,13.1939,-59.5432,161.0,7.0,132,22.0,56.02513823593891,,,4.3478260869565215,52,BRB
Belarus,2020-08-24 14:27:52,53.7098,27.9534,70645.0,646.0,68925,1074.0,747.619855437232,,,0.9144313114870125,112,BLR
Belgium,2020-08-24 14:27:52,50.8333,4.469936,81936.0,9992.0,18225,53719.0,706.9776945155043,,,12.194883811755517,56,BEL
Belize,2020-08-24 14:27:52,17.1899,-88.4976,686.0,6.0,44,636.0,172.52609897364576,,,0.8746355685131195,84,BLZ
Benin,2020-08-24 14:27:52,9.3077,2.3158,2115.0,39.0,1705,371.0,17.44589175232476,,,1.8439716312056738,204,BEN
Bhutan,2020-08-24 14:27:52,27.5142,90.4336,155.0,0.0,115,40.0,20.087816156306538,,,0.0,64,BTN
Bolivia,2020-08-24 14:27:52,-16.2902,-63.5887,109149.0,4509.0,45396,59244.0,935.052932704956,,,4.131050215760108,68,BOL
Bosnia and Herzegovina,2020-08-24 14:27:52,43.9159,17.6791,18029.0,547.0,11861,5621.0,549.5280898191455,,,3.034000776526707,70,BIH
Botswana,2020-08-24 14:27:52,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-24 14:27:52,-14.235,-51.9253,3605783.0,114744.0,2948815,542224.0,1696.3648031219357,,,3.18222144815703,76,BRA
Brunei,2020-08-24 14:27:52,4.5353,114.7277,143.0,3.0,139,1.0,32.686984408537015,,,2.097902097902098,96,BRN
Bulgaria,2020-08-24 14:27:52,42.7339,25.4858,15287.0,545.0,10338,4404.0,220.00605890958337,,,3.565120690783018,100,BGR
Burkina Faso,2020-08-24 14:27:52,12.2383,-1.5616,1328.0,55.0,1050,223.0,6.353070556684937,,,4.141566265060241,854,BFA
Burma,2020-08-24 14:27:52,21.9162,95.956,474.0,6.0,341,127.0,0.8711666873798493,,,1.2658227848101267,104,MMR
Burundi,2020-08-24 14:27:52,-3.3731,29.9189,430.0,1.0,336,93.0,3.6162469059013027,,,0.23255813953488372,108,BDI
Cabo Verde,2020-08-24 14:27:52,16.5388,-23.0418,3509.0,37.0,2540,932.0,631.1287293970373,,,1.0544314619549728,132,CPV
Cambodia,2020-08-24 14:27:52,11.55,104.9167,273.0,0.0,263,10.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-24 14:27:52,3.8480000000000003,11.5021,18762.0,408.0,16540,1814.0,70.67767694432548,,,2.1746082507195394,120,CMR
Canada,2020-08-24 14:27:52,60.001000000000005,-95.001,126817.0,9119.0,112836,4862.0,335.0010521532529,,,7.1906763288833515,124,CAN
Central African Republic,2020-08-24 14:27:52,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-24 14:27:52,15.4542,18.7322,986.0,76.0,870,40.0,6.002730207290833,,,7.707910750507099,148,TCD
Chile,2020-08-24 14:27:52,-35.6751,-71.543,397665.0,10852.0,371179,15634.0,2080.2503257837366,,,2.728930129631725,152,CHL
China,2020-08-24 14:27:52,30.5928,114.3055,89704.0,4711.0,84025,968.0,6.386097500482549,,,5.2517167573352355,156,CHN
Colombia,2020-08-24 14:27:52,4.5709,-74.2973,541139.0,17316.0,374024,149801.0,1063.49907367672,,,3.1999172116591117,170,COL
Comoros,2020-08-24 14:27:52,-11.6455,43.3333,417.0,7.0,396,14.0,47.95335759750228,,,1.6786570743405276,174,COM
Congo (Brazzaville),2020-08-24 14:27:52,-0.228,15.8277,3850.0,77.0,1625,2148.0,69.77049313422103,,,2.0,178,COG
Congo (Kinshasa),2020-08-24 14:27:52,-4.0383,21.7587,9830.0,251.0,8934,645.0,10.975710027949093,,,2.553407934893184,180,COD
Costa Rica,2020-08-24 14:27:52,9.7489,-83.7534,33820.0,355.0,10518,22947.0,663.9034776214274,,,1.0496747486694264,188,CRI
Cote d'Ivoire,2020-08-24 14:27:52,7.54,-5.5471,17471.0,113.0,15301,2057.0,66.23253415926553,,,0.6467861026844485,384,CIV
