Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-11-03 06:24:58,33.93911,67.709953,41728.0,1544.0,34355,5829.0,107.19182715749433,,,3.7001533742331287,4,AFG
Albania,2020-11-03 06:24:58,41.1533,20.1683,21523.0,527.0,11367,9629.0,747.897699631663,,,2.448543418668401,8,ALB
Algeria,2020-11-03 06:24:58,28.0339,1.6596,58574.0,1980.0,40577,16017.0,133.5749300193384,,,3.3803393997336704,12,DZA
Andorra,2020-11-03 06:24:58,42.5063,1.5218,4888.0,75.0,3548,1265.0,6326.279686792209,,,1.5343698854337153,20,AND
Angola,2020-11-03 06:24:58,-11.2027,17.8739,11228.0,289.0,5172,5767.0,34.16268619242075,,,2.5739223370146065,24,AGO
Antigua and Barbuda,2020-11-03 06:24:58,17.0608,-61.7964,128.0,3.0,117,8.0,130.70827546769056,,,2.34375,28,ATG
Argentina,2020-11-03 06:24:58,-38.4161,-63.6167,1183131.0,31623.0,998016,153492.0,2617.791038308734,,,2.672823212307006,32,ARG
Armenia,2020-11-03 06:24:58,40.0691,45.0382,93448.0,1391.0,56466,35591.0,3153.581526129897,,,1.4885283794195703,51,ARM
Australia,2020-11-03 06:24:58,-25.0,133.0,27610.0,907.0,25384,1319.0,108.44589684874528,,,3.2850416515755163,36,AUS
Austria,2020-11-03 06:24:58,47.5162,14.5501,114016.0,1159.0,71691,41166.0,1265.9442174453723,,,1.0165239966320516,40,AUT
Azerbaijan,2020-11-03 06:24:58,40.1431,47.5769,57040.0,753.0,44479,11808.0,562.5704260948253,,,1.3201262272089762,31,AZE
Bahamas,2020-11-03 06:24:58,25.025885,-78.035889,6735.0,146.0,4493,2096.0,1712.659695662788,,,2.167780252412769,44,BHS
Bahrain,2020-11-03 06:24:58,26.0275,50.55,82133.0,322.0,79318,2493.0,4826.858284315253,,,0.39204704564547743,48,BHR
Bangladesh,2020-11-03 06:24:58,23.685,90.3563,410988.0,5966.0,327901,77121.0,249.55342749690186,,,1.4516238916951347,50,BGD
Barbados,2020-11-03 06:24:58,13.1939,-59.5432,238.0,7.0,222,9.0,82.81976956617056,,,2.9411764705882355,52,BRB
Belarus,2020-11-03 06:24:58,53.7098,27.9534,100400.0,989.0,87400,12011.0,1062.5102057597578,,,0.9850597609561753,112,BLR
Belgium,2020-11-03 06:24:58,50.8333,4.469936,447355.0,11858.0,25999,409498.0,3859.9639539394575,,,2.6506912854444455,56,BEL
Belize,2020-11-03 06:24:58,17.1899,-88.4976,3624.0,59.0,2230,1335.0,911.4206744613589,,,1.6280353200883002,84,BLZ
Benin,2020-11-03 06:24:58,9.3077,2.3158,2683.0,41.0,2455,187.0,22.13112414727533,,,1.528140141632501,204,BEN
Bhutan,2020-11-03 06:24:58,27.5142,90.4336,356.0,0.0,326,30.0,46.137177752549206,,,0.0,64,BTN
Bolivia,2020-11-03 06:24:58,-16.2902,-63.5887,141867.0,8741.0,112055,21071.0,1215.340080111169,,,6.1614046959476125,68,BOL
Bosnia and Herzegovina,2020-11-03 06:24:58,43.9159,17.6791,52269.0,1280.0,28567,22422.0,1593.1712089831337,,,2.4488702672712317,70,BIH
Botswana,2020-11-03 06:24:58,-22.3285,24.6849,6642.0,24.0,4676,1942.0,282.4429915483974,,,0.36133694670280037,72,BWA
Brazil,2020-11-03 06:24:58,-14.235,-51.9253,5554206.0,160253.0,5039438,354515.0,2613.013475211535,,,2.8852548861169356,76,BRA
Brunei,2020-11-03 06:24:58,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-11-03 06:24:58,42.7339,25.4858,56496.0,1349.0,21037,34110.0,813.074004327587,,,2.387779665817049,100,BGR
Burkina Faso,2020-11-03 06:24:58,12.2383,-1.5616,2517.0,67.0,2281,169.0,12.041173637933724,,,2.6618990862137464,854,BFA
Burma,2020-11-03 06:24:58,21.9162,95.956,54607.0,1282.0,37954,15371.0,100.3624457758469,,,2.3476843628106288,104,MMR
Burundi,2020-11-03 06:24:58,-3.3731,29.9189,589.0,1.0,511,77.0,4.95341727343225,,,0.1697792869269949,108,BDI
Cabo Verde,2020-11-03 06:24:58,16.5388,-23.0418,8882.0,95.0,8110,677.0,1597.516493161723,,,1.069578923665841,132,CPV
Cambodia,2020-11-03 06:24:58,11.55,104.9167,292.0,0.0,283,9.0,1.746518969379156,,,0.0,116,KHM
Cameroon,2020-11-03 06:24:58,3.8480000000000003,11.5021,22103.0,429.0,21151,523.0,83.26344171732364,,,1.9409129982355335,120,CMR
Canada,2020-11-03 06:24:58,60.001000000000005,-95.001,243178.0,10262.0,203128,29788.0,642.381430411725,,,4.219954107690663,124,CAN
Central African Republic,2020-11-03 06:24:58,6.6111,20.9394,4866.0,62.0,1924,2880.0,100.75026440215298,,,1.2741471434443075,140,CAF
Chad,2020-11-03 06:24:58,15.4542,18.7322,1499.0,98.0,1329,72.0,9.125854544349858,,,6.537691794529686,148,TCD
Chile,2020-11-03 06:24:58,-35.6751,-71.543,513140.0,14302.0,489525,9313.0,2684.318841669915,,,2.787153603305141,152,CHL
China,2020-11-03 06:24:58,30.5928,114.3055,91452.0,4739.0,86189,524.0,6.510538979467248,,,5.181953374447798,156,CHN
Colombia,2020-11-03 06:24:58,4.5709,-74.2973,1004308.0,31653.0,985796,75790.0,1973.7639085080161,,,3.151722379987016,170,COL
Comoros,2020-11-03 06:24:58,-11.6455,43.3333,545.0,7.0,498,40.0,62.672853454769175,,,1.2844036697247707,174,COM
Congo (Brazzaville),2020-11-03 06:24:58,-0.228,15.8277,5290.0,92.0,3887,1311.0,95.86646978702059,,,1.7391304347826086,178,COG
Congo (Kinshasa),2020-11-03 06:24:58,-4.0383,21.7587,11395.0,308.0,10768,319.0,12.723114523751772,,,2.702939885914875,180,COD
Costa Rica,2020-11-03 06:24:58,9.7489,-83.7534,111257.0,1404.0,68129,41724.0,2184.030431984836,,,1.2619430687507303,188,CRI
Cote d'Ivoire,2020-11-03 06:24:58,7.54,-5.5471,20753.0,126.0,20410,217.0,78.67459111712195,,,0.6071411362212692,384,CIV
Croatia,2020-11-03 06:24:58,45.1,15.2,52660.0,594.0,37332,14734.0,1282.7420767657557,,,1.127990884922142,191,HRV
Cuba,2020-11-03 06:24:58,21.521757,-77.78116700000001,6970.0,129.0,6318,523.0,61.53647302954386,,,1.8507890961262554,192,CUB
Cyprus,2020-11-03 06:24:58,35.1264,33.4299,4760.0,27.0,1882,2851.0,394.248281996851,,,0.5672268907563025,196,CYP
Czechia,2020-11-03 06:24:58,49.8175,15.472999999999999,350896.0,3654.0,170608,176634.0,3276.651319425133,,,1.0413341844877115,203,CZE
Denmark,2020-11-03 06:24:58,56.2639,9.5018,48753.0,724.0,35917,12112.0,841.7004721692248,,,1.4850368182470823,208,DNK
Diamond Princess,2020-11-03 06:24:58,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-11-03 06:24:58,11.8251,42.5903,5573.0,61.0,5460,52.0,564.067684073514,,,1.0945630719540642,262,DJI
Dominica,2020-11-03 06:24:58,15.415,-61.371,50.0,0.0,33,17.0,69.4531260852051,,,0.0,212,DMA
Dominican Republic,2020-11-03 06:24:58,18.7357,-70.1627,127591.0,2250.0,105634,19707.0,1176.181131396443,,,1.7634472650892303,214,DOM
Ecuador,2020-11-03 06:24:58,-1.8312,-78.1834,169562.0,12692.0,149048,7822.0,961.0691115940206,,,7.485167667283943,218,ECU
Egypt,2020-11-03 06:24:58,26.820553000000004,30.802497999999996,107925.0,6291.0,99652,1982.0,105.46306700005862,,,5.829047949965253,818,EGY
El Salvador,2020-11-03 06:24:58,13.7942,-88.8965,34015.0,987.0,29788,3240.0,524.4209977458299,,,2.9016610318976923,222,SLV
Equatorial Guinea,2020-11-03 06:24:58,1.6508,10.2679,5089.0,83.0,4965,41.0,362.72661503864975,,,1.6309687561406956,226,GNQ
Eritrea,2020-11-03 06:24:58,15.1794,39.7823,480.0,0.0,426,54.0,13.534749199687461,,,0.0,232,ERI
Estonia,2020-11-03 06:24:58,58.5953,25.0136,5046.0,73.0,3832,1141.0,380.388364005883,,,1.4466904478795086,233,EST
Eswatini,2020-11-03 06:24:58,-26.5225,31.4659,5929.0,117.0,5657,155.0,511.0484379794581,,,1.9733513240006746,748,SWZ
Ethiopia,2020-11-03 06:24:58,9.145,40.4897,96942.0,1489.0,54405,41048.0,84.32409417858871,,,1.5359699614202307,231,ETH
Fiji,2020-11-03 06:24:58,-17.7134,178.065,34.0,2.0,31,1.0,3.7927634074186454,,,5.882352941176471,242,FJI
Finland,2020-11-03 06:24:58,61.9241,25.7482,16400.0,359.0,11300,4741.0,295.99051964023437,,,2.1890243902439024,246,FIN
France,2020-11-03 06:24:58,46.2276,2.2137,1460745.0,37485.0,123664,1299237.0,2237.883262662502,,,2.5661563106497027,250,FRA
Gabon,2020-11-03 06:24:58,-0.8037,11.6094,8984.0,55.0,8779,150.0,403.64321246801046,,,0.6121994657168299,266,GAB
Gambia,2020-11-03 06:24:58,13.4432,-15.3101,3672.0,119.0,3196,357.0,151.94499524964993,,,3.240740740740741,270,GMB
Georgia,2020-11-03 06:24:58,42.3154,43.3569,42579.0,342.0,26800,15437.0,1067.3635526142623,,,0.8032128514056225,268,GEO
Germany,2020-11-03 06:24:58,51.165690999999995,10.451526,569598.0,10669.0,372499,186430.0,679.8414660469855,,,1.8730753970343996,276,DEU
Ghana,2020-11-03 06:24:58,7.9465,-1.0232,48200.0,320.0,47260,620.0,155.11886626774515,,,0.6639004149377593,288,GHA
Greece,2020-11-03 06:24:58,39.0742,21.8243,42080.0,642.0,23074,18364.0,403.7203676157933,,,1.5256653992395437,300,GRC
Grenada,2020-11-03 06:24:58,12.1165,-61.678999999999995,29.0,0.0,27,2.0,25.773424932678036,,,0.0,308,GRD
Guatemala,2020-11-03 06:24:58,15.7835,-90.2308,108104.0,3738.0,97756,6610.0,603.4081980213074,,,3.4577813956930363,320,GTM
Guinea,2020-11-03 06:24:58,9.9456,-9.6966,12213.0,73.0,10600,1540.0,92.99621893044525,,,0.5977237370015557,324,GIN
Guinea-Bissau,2020-11-03 06:24:58,11.8037,-15.1804,2413.0,41.0,1818,554.0,122.61191322348905,,,1.6991297140489017,624,GNB
Guyana,2020-11-03 06:24:58,4.860416000000001,-58.93018000000001,4238.0,128.0,3264,846.0,538.8025564515822,,,3.020292590844738,328,GUY
Haiti,2020-11-03 06:24:58,18.9712,-72.2852,9057.0,232.0,7429,1396.0,79.429719694738,,,2.5615545986529757,332,HTI
Holy See,2020-11-03 06:24:58,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-11-03 06:24:58,15.2,-86.2419,98405.0,2688.0,41116,54601.0,993.5274571189491,,,2.731568517859865,340,HND
Hungary,2020-11-03 06:24:58,47.1625,19.5033,82780.0,1889.0,20476,60415.0,856.9047705310884,,,2.2819521623580576,348,HUN
Iceland,2020-11-03 06:24:58,64.9631,-19.0208,4931.0,12.0,4931,-12.0,1444.981684981685,,,0.2433583451632529,352,ISL
India,2020-11-03 06:24:58,20.593684,78.96288,8267623.0,123097.0,7603121,541405.0,599.1012122762204,,,1.4889043682809435,356,IND
Indonesia,2020-11-03 06:24:58,-0.7893,113.9213,415402.0,14044.0,345566,55792.0,151.87061303199113,,,3.380821469323691,360,IDN
Iran,2020-11-03 06:24:58,32.427908,53.68804599999999,628780.0,35738.0,491247,101795.0,748.6104221148172,,,5.683704952447597,364,IRN
Iraq,2020-11-03 06:24:58,33.223191,43.679291,478701.0,11017.0,405777,61907.0,1190.1322998223159,,,2.3014365961215875,368,IRQ
Ireland,2020-11-03 06:24:58,53.1424,-7.6921,62750.0,1917.0,23364,37469.0,1270.8098917006696,,,3.054980079681275,372,IRL
Israel,2020-11-03 06:24:58,31.046051000000002,34.851612,315983.0,2580.0,303634,9769.0,3650.6441365132464,,,0.8164996218150976,376,ISR
Italy,2020-11-03 06:24:58,41.8719,12.5674,731588.0,39059.0,296017,396512.0,1209.9998035123913,,,5.338933935493748,380,ITA
Jamaica,2020-11-03 06:24:58,18.1096,-77.2975,9257.0,210.0,4637,4410.0,312.61387003273376,,,2.268553527060603,388,JAM
Japan,2020-11-03 06:24:58,36.204824,138.252924,102431.0,1787.0,92673,7971.0,80.9881946567479,,,1.7445890404272144,392,JPN
Jordan,2020-11-03 06:24:58,31.24,36.51,81743.0,913.0,7858,72972.0,801.1553306139091,,,1.116915209865065,400,JOR
Kazakhstan,2020-11-03 06:24:58,48.0196,66.9237,113309.0,1857.0,106716,4736.0,603.4551212840462,,,1.6388812892179792,398,KAZ
Kenya,2020-11-03 06:24:58,-0.0236,37.9062,56601.0,1027.0,37442,18132.0,105.26247273173607,,,1.8144555749898412,404,KEN
"Korea, South",2020-11-03 06:24:58,35.907757000000004,127.766922,26807.0,472.0,24510,1825.0,52.28677039772606,,,1.7607341366061104,410,KOR
Kosovo,2020-11-03 06:24:58,42.602636,20.902977,20179.0,688.0,15611,3880.0,1114.6364878704085,,,3.409485108280886,383,XKS
Kuwait,2020-11-03 06:24:58,29.311659999999996,47.481766,127293.0,786.0,118386,8121.0,2980.707695917377,,,0.6174730739317952,414,KWT
Kyrgyzstan,2020-11-03 06:24:58,41.20438,74.766098,59879.0,1155.0,50741,7983.0,917.7996168413831,,,1.92888992802151,417,KGZ
Laos,2020-11-03 06:24:58,19.856270000000002,102.495496,24.0,0.0,23,1.0,0.3298716964036838,,,0.0,418,LAO
Latvia,2020-11-03 06:24:58,56.8796,24.6032,6268.0,77.0,1406,4785.0,332.30799246316144,,,1.2284620293554562,428,LVA
Lebanon,2020-11-03 06:24:58,33.8547,35.8623,83697.0,652.0,43885,39160.0,1226.2502560273751,,,0.779000442070803,422,LBN
Lesotho,2020-11-03 06:24:58,-29.61,28.2336,1961.0,44.0,988,929.0,91.53918399889461,,,2.2437531871494136,426,LSO
Liberia,2020-11-03 06:24:58,6.4280550000000005,-9.429499,1436.0,82.0,1283,71.0,28.39248137039989,,,5.710306406685237,430,LBR
Libya,2020-11-03 06:24:58,26.3351,17.228331,62907.0,880.0,36608,25419.0,915.5053485613394,,,1.3988904255488261,434,LBY
Liechtenstein,2020-11-03 06:24:58,47.14,9.55,598.0,3.0,355,240.0,1568.03104596586,,,0.5016722408026756,438,LIE
Lithuania,2020-11-03 06:24:58,55.1694,23.8813,16556.0,170.0,4891,11495.0,608.1642263813825,,,1.026818071998067,440,LTU
Luxembourg,2020-11-03 06:24:58,49.8153,6.1296,19101.0,160.0,10717,8224.0,3051.394941659105,,,0.8376524789278048,442,LUX
MS Zaandam,2020-11-03 06:24:58,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-11-03 06:24:58,-18.766947000000002,46.869107,17111.0,244.0,16409,458.0,61.792597809419725,,,1.4259832856057506,450,MDG
Malawi,2020-11-03 06:24:58,-13.2543,34.3015,5933.0,184.0,5323,426.0,31.0141869126195,,,3.101297825720546,454,MWI
Malaysia,2020-11-03 06:24:58,4.210483999999999,101.97576600000001,33339.0,251.0,23120,9968.0,103.00624748231154,,,0.7528720117580011,458,MYS
Maldives,2020-11-03 06:24:58,3.2028,73.2207,11737.0,38.0,10916,783.0,2171.339137384329,,,0.32376246059470054,462,MDV
Mali,2020-11-03 06:24:58,17.570692,-3.9961660000000006,3573.0,136.0,2769,668.0,17.64371778466013,,,3.806325216904562,466,MLI
Malta,2020-11-03 06:24:58,35.9375,14.3754,6400.0,66.0,4397,1937.0,1449.4755842632248,,,1.03125,470,MLT
Marshall Islands,2020-11-03 06:24:58,7.1315,171.1845,2.0,0.0,,2.0,3.4238953657576223,,,0.0,584,MHL
Mauritania,2020-11-03 06:24:58,21.0079,-10.9408,7704.0,163.0,7437,104.0,165.68953428852862,,,2.1157840083073727,478,MRT
Mauritius,2020-11-03 06:24:58,-20.348404000000002,57.552152,451.0,10.0,413,28.0,35.46247071987243,,,2.2172949002217295,480,MUS
Mexico,2020-11-03 06:24:58,23.6345,-102.5528,933155.0,92100.0,795356,45699.0,730.2123071810454,,,9.869742968745815,484,MEX
Moldova,2020-11-03 06:24:58,47.4116,28.3699,76777.0,1818.0,56875,18084.0,1903.2648539413972,,,2.3678966357112157,498,MDA
Monaco,2020-11-03 06:24:58,43.7333,7.4167,375.0,2.0,281,92.0,955.5600856181836,,,0.5333333333333333,492,MCO
Mongolia,2020-11-03 06:24:58,46.8625,103.8467,350.0,0.0,313,37.0,10.676291190656597,,,0.0,496,MNG
Montenegro,2020-11-03 06:24:58,42.708678000000006,19.37439,19210.0,320.0,14456,4434.0,3058.6152322541407,,,1.665799062988027,499,MNE
Morocco,2020-11-03 06:24:58,31.7917,-7.0926,225070.0,3826.0,187101,34143.0,609.7713288430915,,,1.6999155818189897,504,MAR
Mozambique,2020-11-03 06:24:58,-18.665695,35.529562,13130.0,94.0,10439,2597.0,42.008693847965965,,,0.715917745620716,508,MOZ
Namibia,2020-11-03 06:24:58,-22.9576,18.4904,13012.0,133.0,11201,1678.0,512.0987864219045,,,1.0221334153089456,516,NAM
Nepal,2020-11-03 06:24:58,28.1667,84.25,176500.0,984.0,137992,37524.0,605.762992294832,,,0.5575070821529745,524,NPL
Netherlands,2020-11-03 06:24:58,52.3167,5.55,374663.0,7527.0,5934,361202.0,2186.552535288706,,,2.0090054262096873,528,NLD
New Zealand,2020-11-03 06:24:58,-40.9006,174.886,1968.0,25.0,1868,75.0,40.81096869437872,,,1.2703252032520325,554,NZL
Nicaragua,2020-11-03 06:24:58,12.865416,-85.207229,5514.0,156.0,4225,1133.0,83.23579217559401,,,2.8291621327529923,558,NIC
Niger,2020-11-03 06:24:58,17.607789,8.081666,1222.0,69.0,1141,12.0,5.0482024846409885,,,5.646481178396072,562,NER
Nigeria,2020-11-03 06:24:58,9.082,8.6753,63036.0,1147.0,59328,2561.0,30.57927927254458,,,1.8195951519766482,566,NGA
North Macedonia,2020-11-03 06:24:58,41.6086,21.7453,32997.0,1025.0,21244,10728.0,1583.8205224202977,,,3.106343000878868,807,MKD
Norway,2020-11-03 06:24:58,60.472,8.4689,21339.0,282.0,11863,9194.0,393.61828894559585,,,1.321523970195417,578,NOR
Oman,2020-11-03 06:24:58,21.512583,55.923255000000005,116152.0,1256.0,106195,8701.0,2274.5368660535282,,,1.0813416901990496,512,OMN
Pakistan,2020-11-03 06:24:58,30.3753,69.3451,336260.0,6849.0,315446,13965.0,152.2280101249871,,,2.0368167489442692,586,PAK
Panama,2020-11-03 06:24:58,8.538,-80.7821,134915.0,2720.0,112565,19630.0,3126.819333044094,,,2.0160842011636957,591,PAN
Papua New Guinea,2020-11-03 06:24:58,-6.314993,143.95555,590.0,7.0,575,8.0,6.594369280432483,,,1.1864406779661016,598,PNG
Paraguay,2020-11-03 06:24:58,-23.4425,-58.4438,64156.0,1429.0,44006,18721.0,899.484474653454,,,2.2273832533200326,600,PRY
Peru,2020-11-03 06:24:58,-9.19,-75.0152,902503.0,34476.0,830612,37415.0,2737.19281595577,,,3.8200427034591575,604,PER
Philippines,2020-11-03 06:24:58,12.879721,121.77401699999999,385400.0,7269.0,348830,29301.0,351.70303342041194,,,1.8860923715620135,608,PHL
Poland,2020-11-03 06:24:58,51.9194,19.1451,395480.0,5875.0,154413,235192.0,1044.9550230463208,,,1.4855365631637505,616,POL
Portugal,2020-11-03 06:24:58,39.3999,-8.2245,146847.0,2590.0,83294,60963.0,1440.1414103592463,,,1.763740491804395,620,PRT
Qatar,2020-11-03 06:24:58,25.3548,51.1839,132917.0,232.0,129996,2689.0,4613.475595787661,,,0.17454501681500487,634,QAT
Romania,2020-11-03 06:24:58,45.9432,24.9668,250704.0,7153.0,177361,66190.0,1303.1923492653636,,,2.853165485991448,642,ROU
Russia,2020-11-03 06:24:58,61.523999999999994,105.3188,1642665.0,28264.0,1228921,385480.0,1125.618308383092,,,1.7206186288744205,643,RUS
Rwanda,2020-11-03 06:24:58,-1.9403,29.8739,5155.0,35.0,4922,198.0,39.80016072933968,,,0.6789524733268671,646,RWA
Saint Kitts and Nevis,2020-11-03 06:24:58,17.357822,-62.782998,19.0,0.0,19,0.0,35.71965709129192,,,0.0,659,KNA
Saint Lucia,2020-11-03 06:24:58,13.9094,-60.9789,84.0,0.0,28,56.0,45.74440856291762,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-11-03 06:24:58,12.9843,-61.2872,75.0,0.0,71,4.0,67.5998449710222,,,0.0,670,VCT
San Marino,2020-11-03 06:24:58,43.9424,12.4578,928.0,42.0,721,165.0,2734.3980199186753,,,4.525862068965517,674,SMR
Sao Tome and Principe,2020-11-03 06:24:58,0.1864,6.6131,949.0,16.0,904,29.0,433.0149981064149,,,1.6859852476290833,678,STP
Saudi Arabia,2020-11-03 06:24:58,23.885942,45.079162,348037.0,5437.0,334672,7928.0,999.7079611983352,,,1.5621902269011627,682,SAU
Senegal,2020-11-03 06:24:58,14.4974,-14.4524,15637.0,325.0,15059,253.0,93.3890669633712,,,2.0784037858924345,686,SEN
Serbia,2020-11-03 06:24:58,44.0165,21.0059,49205.0,833.0,,48372.0,563.1557322169028,,,1.692917386444467,688,SRB
Seychelles,2020-11-03 06:24:58,-4.6796,55.492,153.0,0.0,149,4.0,155.58267236119585,,,0.0,690,SYC
Sierra Leone,2020-11-03 06:24:58,8.460555000000001,-11.779889,2366.0,74.0,1802,490.0,29.660329059162077,,,3.1276415891800506,694,SLE
Singapore,2020-11-03 06:24:58,1.2833,103.8333,58020.0,28.0,57924,68.0,991.7367238126038,,,0.048259220958290244,702,SGP
Slovakia,2020-11-03 06:24:58,48.669,19.699,61829.0,219.0,13012,48598.0,1132.473313731319,,,0.35420272040628187,703,SVK
Slovenia,2020-11-03 06:24:58,46.1512,14.9955,36206.0,388.0,13297,22521.0,1741.5673047507084,,,1.0716455836049275,705,SVN
Solomon Islands,2020-11-03 06:24:58,-9.6457,160.1562,13.0,0.0,4,9.0,1.9912446504446601,,,0.0,90,SLB
Somalia,2020-11-03 06:24:58,5.152149,46.199616,3941.0,104.0,3185,652.0,24.79673878526433,,,2.638924130931236,706,SOM
South Africa,2020-11-03 06:24:58,-30.5595,22.9375,727595.0,19465.0,657500,50630.0,1226.793240585823,,,2.6752520289446737,710,ZAF
South Sudan,2020-11-03 06:24:58,6.877000000000001,31.307,2926.0,59.0,1290,1577.0,26.139635862186765,,,2.0164046479835953,728,SSD
Spain,2020-11-03 06:24:58,40.463667,-3.7492199999999998,1240697.0,36257.0,150376,1054064.0,2653.6258333184865,,,2.9223089924453753,724,ESP
Sri Lanka,2020-11-03 06:24:58,7.873054,80.77179699999999,11335.0,21.0,5249,6065.0,52.934514844780686,,,0.18526687251874724,144,LKA
Sudan,2020-11-03 06:24:58,12.8628,30.2176,13866.0,837.0,6764,6265.0,31.62196386899859,,,6.0363479013414105,729,SDN
