Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-20 10:32:16,-25.0,133.0,7079.0,100.0,6444.0,535.0,27.804726685703287,,,1.4126289023873428,36,AUS
Austria,2020-05-20 10:32:16,47.5162,14.5501,16353.0,633.0,14882.0,838.0,181.57088292769586,,,3.8708493854338655,40,AUT
Canada,2020-05-20 10:32:16,60.001000000000005,-95.001,80498.0,6028.0,40069.0,34401.0,212.64431973814672,,,7.488384804591418,124,CAN
China,2020-05-20 10:32:16,30.5928,114.3055,84063.0,4638.0,79310.0,115.0,5.984510324880323,,,5.517290603475964,156,CHN
Denmark,2020-05-20 10:32:16,56.0,10.0,11315.0,551.0,9614.0,1150.0,195.34881633119556,,,4.8696420680512595,208,DNK
Finland,2020-05-20 10:32:16,61.9241,25.7482,6399.0,301.0,5000.0,1098.0,115.49044726694267,,,4.7038599781215815,246,FIN
France,2020-05-20 10:32:16,46.2276,2.2137,180933.0,28025.0,62678.0,90230.0,277.19207141788235,,,15.489158970447624,250,FRA
Germany,2020-05-20 10:32:16,51.165690999999995,10.451526,177842.0,8112.0,156881.0,12849.0,212.2626238236932,,,4.561352211513591,276,DEU
Iceland,2020-05-20 10:32:16,64.9631,-19.0208,1802.0,10.0,1789.0,3.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-20 10:32:16,53.1424,-7.6921,24251.0,1561.0,19470.0,3220.0,491.13005073518633,,,6.43684796503237,372,IRL
Italy,2020-05-20 10:32:16,41.8719,12.5674,226699.0,32169.0,129401.0,65129.0,374.9456599294351,,,14.190181694670025,380,ITA
Netherlands,2020-05-20 10:32:16,52.3167,5.55,44449.0,5734.0,167.0,38548.0,259.4066498187643,,,12.900177731782492,528,NLD
Norway,2020-05-20 10:32:16,60.472,8.4689,8267.0,233.0,32.0,8002.0,152.4927313704129,,,2.8184347405346557,578,NOR
Russia,2020-05-20 10:32:16,61.523999999999994,105.3188,308705.0,2972.0,85392.0,220341.0,211.53674053407264,,,0.9627314102460277,643,RUS
Sweden,2020-05-20 10:32:16,60.1282,18.6435,30799.0,3743.0,4971.0,22085.0,304.9626359132888,,,12.152991980259099,752,SWE
Switzerland,2020-05-20 10:32:16,46.8182,8.2275,30618.0,1891.0,27700.0,1027.0,353.77644628567083,,,6.176105558821608,756,CHE
United Kingdom,2020-05-20 10:32:16,55.0,-3.0,250138.0,35422.0,1099.0,213617.0,368.46770359321783,,,14.160983137308206,826,GBR
US,2020-05-20 10:32:16,40.0,-100.0,1528661.0,91938.0,289392.0,1144927.0,463.981013802253,,,6.01428308827137,840,USA
Spain,2020-05-20 10:32:16,40.463667,-3.7492199999999998,232037.0,27778.0,0.0,204259.0,496.2850538735256,,,11.971366635493478,724,ESP
Afghanistan,2020-05-20 10:32:16,33.93911,67.709953,8145.0,187.0,930.0,7028.0,20.923059628973142,,,2.2958870472682626,4,AFG
Albania,2020-05-20 10:32:16,41.1533,20.1683,964.0,31.0,758.0,175.0,33.49781082771562,,,3.215767634854772,8,ALB
Algeria,2020-05-20 10:32:16,28.0339,1.6596,7377.0,561.0,3746.0,3070.0,16.82286097505138,,,7.604717364782432,12,DZA
Andorra,2020-05-20 10:32:16,42.5063,1.5218,761.0,51.0,628.0,82.0,984.9220216139261,,,6.701708278580814,20,AND
Angola,2020-05-20 10:32:16,-11.2027,17.8739,52.0,3.0,17.0,32.0,0.15821692928445663,,,5.769230769230769,24,AGO
Antigua and Barbuda,2020-05-20 10:32:16,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-20 10:32:16,-38.4161,-63.6167,8809.0,393.0,2872.0,5544.0,19.490759059192634,,,4.461346350323533,32,ARG
Armenia,2020-05-20 10:32:16,40.0691,45.0382,5271.0,67.0,2419.0,2785.0,177.8799784289732,,,1.2711060519825461,51,ARM
Azerbaijan,2020-05-20 10:32:16,40.1431,47.5769,3518.0,41.0,2198.0,1279.0,34.69710306805041,,,1.1654349061967026,31,AZE
