Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-25 15:26:48,33.93911,67.709953,56226.0,2467.0,49937,3822,144.434616414812,,,4.387649841710241,4,AFG
Albania,2021-03-25 15:26:48,41.1533,20.1683,122295.0,2171.0,87193,32931,4249.600389186184,,,1.7752156670346293,8,ALB
Algeria,2021-03-25 15:26:48,28.0339,1.6596,116438.0,3069.0,81065,32304,265.5307423360489,,,2.635737474020509,12,DZA
Andorra,2021-03-25 15:26:48,42.5063,1.5218,11638.0,114.0,11082,442,15062.44742121271,,,0.9795497508162915,20,AND
Angola,2021-03-25 15:26:48,-11.2027,17.8739,21836.0,532.0,20172,1132,66.4389397664499,,,2.4363436526836417,24,AGO
Antigua and Barbuda,2021-03-25 15:26:48,17.0608,-61.7964,1100.0,28.0,743,329,1123.2742423004656,,,2.5454545454545454,28,ATG
Argentina,2021-03-25 15:26:48,-38.4161,-63.6167,2269877.0,54946.0,2049035,165896,5022.321001362583,,,2.4206597978656994,32,ARG
Armenia,2021-03-25 15:26:48,40.0691,45.0382,187441.0,3416.0,169727,14298,6325.555119845412,,,1.8224401278268896,51,ARM
Australia,2021-03-25 15:26:48,-25.0,133.0,29228.0,909.0,22988,5331,114.80103850398865,,,3.1100314766662103,36,AUS
Austria,2021-03-25 15:26:48,47.5162,14.5501,526393.0,9178.0,483460,33755,5844.654912062533,,,1.7435642191290537,40,AUT
Azerbaijan,2021-03-25 15:26:48,40.1431,47.5769,250921.0,3421.0,234382,13118,2474.7674243713122,,,1.363377317960633,31,AZE
Bahamas,2021-03-25 15:26:48,25.025885,-78.035889,8935.0,188.0,7757,990,2272.1031003336316,,,2.1040850587576942,44,BHS
Bahrain,2021-03-25 15:26:48,26.0275,50.55,138283.0,507.0,130397,7379,8126.726700960224,,,0.36663942784000925,48,BHR
Bangladesh,2021-03-25 15:26:48,23.685,90.3563,584395.0,8797.0,529594,46004,354.84679665112355,,,1.5053174650707142,50,BGD
Barbados,2021-03-25 15:26:48,13.1939,-59.5432,3582.0,40.0,3401,141,1246.4723301933736,,,1.1166945840312674,52,BRB
Belarus,2021-03-25 15:26:48,53.7098,27.9534,314993.0,2193.0,305560,7240,3333.4987773195558,,,0.6962059474337525,112,BLR
Belgium,2021-03-25 15:26:48,50.8333,4.469936,849090.0,22786.0,,826304,7326.299680679671,,,2.6835788903414244,56,BEL
Belize,2021-03-25 15:26:48,17.1899,-88.4976,12410.0,317.0,12047,46,3121.0625193337373,,,2.5543916196615633,84,BLZ
Benin,2021-03-25 15:26:48,9.3077,2.3158,7100.0,90.0,5552,1458,58.56540493688217,,,1.267605633802817,204,BEN
Bhutan,2021-03-25 15:26:48,27.5142,90.4336,870.0,1.0,867,2,112.75096810313993,,,0.11494252873563218,64,BTN
Bolivia,2021-03-25 15:26:48,-16.2902,-63.5887,267059.0,12107.0,214988,39964,2287.829491385655,,,4.533455154104524,68,BOL
Bosnia and Herzegovina,2021-03-25 15:26:48,43.9159,17.6791,160163.0,6144.0,127799,26220,4881.805283138488,,,3.836091981294057,70,BIH
Botswana,2021-03-25 15:26:48,-22.3285,24.6849,37559.0,485.0,32550,4524,1597.1509062882049,,,1.2913016853483852,72,BWA
Brazil,2021-03-25 15:26:48,-14.235,-51.9253,12220011.0,300685.0,10750131,1169195,5748.986157559368,,,2.4605951664036962,76,BRA
Brunei,2021-03-25 15:26:48,4.5353,114.7277,206.0,3.0,188,15,47.087543973137244,,,1.4563106796116505,96,BRN
Bulgaria,2021-03-25 15:26:48,42.7339,25.4858,317116.0,12413.0,242311,62392,4563.841262325599,,,3.9143404936994664,100,BGR
Burkina Faso,2021-03-25 15:26:48,12.2383,-1.5616,12596.0,145.0,12269,182,60.25849151506285,,,1.1511590981263893,854,BFA
Burma,2021-03-25 15:26:48,21.9162,95.956,142315.0,3204.0,131774,7337,261.5613652203866,,,2.25134384991041,104,MMR
Burundi,2021-03-25 15:26:48,-3.3731,29.9189,2657.0,6.0,773,1878,22.34504192785991,,,0.22581859239744073,108,BDI
Cabo Verde,2021-03-25 15:26:48,16.5388,-23.0418,16661.0,163.0,15889,609,2996.6474096563234,,,0.9783326330952524,132,CPV
Cambodia,2021-03-25 15:26:48,11.55,104.9167,1872.0,5.0,1056,811,11.196861337937603,,,0.2670940170940171,116,KHM
Cameroon,2021-03-25 15:26:48,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-25 15:26:48,60.001000000000005,-95.001,952006.0,22753.0,892675,36578,2514.828545512113,,,2.390005945340681,124,CAN
Central African Republic,2021-03-25 15:26:48,6.6111,20.9394,5088.0,64.0,4957,67,105.34676228486526,,,1.2578616352201257,140,CAF
Chad,2021-03-25 15:26:48,15.4542,18.7322,4453.0,158.0,4072,223,27.109693319539634,,,3.5481697731866157,148,TCD
Chile,2021-03-25 15:26:48,-35.6751,-71.543,947783.0,22402.0,888826,36555,4958.007102768127,,,2.3636212086521913,152,CHL
China,2021-03-25 15:26:48,30.5928,114.3055,101612.0,4840.0,96345,427,7.233837278371452,,,4.763216942880762,156,CHN
