Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-11 05:34:36,-25.0,133.0,9553.0,107.0,7733,1713.0,37.52204464310263,,,1.1200669946613628,36,AUS
Austria,2020-07-11 05:34:36,47.5162,14.5501,18709.0,706.0,16808,1195.0,207.7300586249778,,,3.7735849056603774,40,AUT
Canada,2020-07-11 05:34:36,60.001000000000005,-95.001,108984.0,8811.0,72466,27708.0,287.8932214755917,,,8.08467297951993,124,CAN
China,2020-07-11 05:34:36,30.5928,114.3055,84992.0,4641.0,79802,549.0,6.050646557132489,,,5.460513930722891,156,CHN
Denmark,2020-07-11 05:34:36,56.2639,9.5018,13147.0,609.0,12278,260.0,226.97754205092605,,,4.632235490986536,208,DNK
Finland,2020-07-11 05:34:36,61.9241,25.7482,7279.0,329.0,6800,150.0,131.37286539397962,,,4.519851627970875,246,FIN
France,2020-07-11 05:34:36,46.2276,2.2137,208015.0,30007.0,78513,99495.0,318.68210186085895,,,14.425402014277816,250,FRA
Germany,2020-07-11 05:34:36,51.165690999999995,10.451526,199332.0,9063.0,184028,6241.0,237.91192930817473,,,4.546685931009572,276,DEU
Iceland,2020-07-11 05:34:36,64.9631,-19.0208,1886.0,10.0,1859,17.0,552.6739926739926,,,0.5302226935312832,352,ISL
Ireland,2020-07-11 05:34:36,53.1424,-7.6921,25589.0,1744.0,23364,481.0,518.2271604578237,,,6.815428504435499,372,IRL
Italy,2020-07-11 05:34:36,41.8719,12.5674,242639.0,34938.0,194273,13428.0,401.3094013631212,,,14.399169136041609,380,ITA
Netherlands,2020-07-11 05:34:36,52.3167,5.55,51055.0,6155.0,192,44708.0,297.9596055366153,,,12.055626285378514,528,NLD
Norway,2020-07-11 05:34:36,60.472,8.4689,8974.0,252.0,8138,584.0,165.53402338430936,,,2.8081123244929795,578,NOR
Russia,2020-07-11 05:34:36,61.523999999999994,105.3188,712863.0,11000.0,488234,213629.0,488.481610169387,,,1.5430734937849209,643,RUS
Sweden,2020-07-11 05:34:36,60.1282,18.6435,74898.0,5526.0,,69372.0,741.6179585257153,,,7.3780341264119205,752,SWE
Switzerland,2020-07-11 05:34:36,46.8182,8.2275,32690.0,1966.0,29400,1324.0,377.71742207455026,,,6.014071581523401,756,CHE
United Kingdom,2020-07-11 05:34:36,55.0,-3.0,289678.0,44735.0,1378,243565.0,426.71240451861036,,,15.443009134280132,826,GBR
US,2020-07-11 05:34:36,40.0,-100.0,3184633.0,134097.0,983185,2113826.0,966.6036144888307,,,4.210752070960767,840,USA
Spain,2020-07-11 05:34:36,40.463667,-3.7492199999999998,253908.0,28403.0,150376,75130.0,543.0631556989581,,,11.186335208028105,724,ESP
