Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-12 04:26:57,33.93911,67.709953,48116.0,1945.0,38141,8030.0,123.60146557491366,,,4.042314406850112,4,AFG
Albania,2020-12-12 04:26:57,41.1533,20.1683,46863.0,977.0,24136,21750.0,1628.4314406838557,,,2.0848003755628106,8,ALB
Algeria,2020-12-12 04:26:57,28.0339,1.6596,91121.0,2575.0,59590,28956.0,207.79665377628532,,,2.825912797269565,12,DZA
Andorra,2020-12-12 04:26:57,42.5063,1.5218,7236.0,78.0,6598,560.0,9365.171811298776,,,1.077943615257048,20,AND
Angola,2020-12-12 04:26:57,-11.2027,17.8739,16061.0,365.0,8798,6898.0,48.867732716108804,,,2.2725857667642115,24,AGO
Antigua and Barbuda,2020-12-12 04:26:57,17.0608,-61.7964,147.0,4.0,138,5.0,150.11028510742585,,,2.7210884353741496,28,ATG
Argentina,2020-12-12 04:26:57,-38.4161,-63.6167,1489328.0,40606.0,1324792,123930.0,3295.2813268372397,,,2.726464553140745,32,ARG
Armenia,2020-12-12 04:26:57,40.0691,45.0382,146317.0,2445.0,123474,20398.0,4937.74706958681,,,1.6710293404047376,51,ARM
Australia,2020-12-12 04:26:57,-25.0,133.0,28025.0,908.0,25671,1446.0,110.07592391112229,,,3.239964317573595,36,AUS
Austria,2020-12-12 04:26:57,47.5162,14.5501,316581.0,4289.0,273503,38789.0,3515.0670634215667,,,1.3547875583184081,40,AUT
Azerbaijan,2020-12-12 04:26:57,40.1431,47.5769,167155.0,1840.0,103550,61765.0,1648.6055325014115,,,1.10077473004098,31,AZE
Bahamas,2020-12-12 04:26:57,25.025885,-78.035889,7623.0,163.0,6043,1417.0,1938.471397184474,,,2.138265774629411,44,BHS
Bahrain,2020-12-12 04:26:57,26.0275,50.55,88820.0,347.0,86867,1606.0,5219.845285243212,,,0.3906777752758388,48,BHR
Bangladesh,2020-12-12 04:26:57,23.685,90.3563,487849.0,6986.0,414318,66545.0,296.22370981862264,,,1.432000475556986,50,BGD
Barbados,2020-12-12 04:26:57,13.1939,-59.5432,292.0,7.0,269,16.0,101.61080971983951,,,2.3972602739726026,52,BRB
