Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-12 04:32:22,-25.0,133.0,6970,97,6213,660,27.376599095825952,,,1.3916786226685796,36,AUS
Austria,2020-05-12 04:32:22,47.5162,14.5501,15882,620,14061,1201,176.3412684313377,,,3.903790454602695,40,AUT
Canada,2020-05-12 04:32:22,60.001000000000005,-95.001,71264,5115,33007,33142,188.2516932323696,,,7.1775370453524925,124,CAN
China,2020-05-12 04:32:22,30.5928,114.3055,84011,4637,79202,172,5.980808404452861,,,5.519515301567652,156,CHN
Denmark,2020-05-12 04:32:22,56.0,10.0,10711,533,8526,1652,184.9210050131185,,,4.976192699094389,208,DNK
Finland,2020-05-12 04:32:22,61.9241,25.7482,5984,271,4000,1713,108.00044326385137,,,4.528743315508021,246,FIN
France,2020-05-12 04:32:22,46.2276,2.2137,177547,26646,56835,94066,272.00466860125437,,,15.00785707446479,250,FRA
Germany,2020-05-12 04:32:22,51.1657,10.4515,172576,7661,145617,19298,205.97741011120925,,,4.439203597255702,276,DEU
Iceland,2020-05-12 04:32:22,64.9631,-19.0208,1801,10,1773,18,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-12 04:32:22,53.1424,-7.6921,23135,1467,17110,4558,468.52887401585645,,,6.341041711692241,372,IRL
Italy,2020-05-12 04:32:22,41.8719,12.5674,219814,30739,106587,82488,363.5583098810707,,,13.98409564449944,380,ITA
Netherlands,2020-05-12 04:32:22,52.3167,5.55,42987,5475,149,37363,250.87434263446247,,,12.736408681694465,528,NLD
Norway,2020-05-12 04:32:22,60.472,8.4689,8132,224,32,7876,150.0025270961894,,,2.754549926217413,578,NOR
Russia,2020-05-12 04:32:22,61.523999999999994,105.3188,221344,2009,39801,179534,151.67356633930052,,,0.9076369813502964,643,RUS
Sweden,2020-05-12 04:32:22,60.1282,18.6435,26670,3256,4971,18443,264.078492801955,,,12.208473940757406,752,SWE
Switzerland,2020-05-12 04:32:22,46.8182,8.2275,30344,1845,26800,1699,350.6105064371414,,,6.08027946216715,756,CHE
United Kingdom,2020-05-12 04:32:22,55.0,-3.0,224332,32141,1015,191176,330.45397693462706,,,14.327425423033718,826,GBR
US,2020-05-12 04:32:22,40.0,-100.0,1347881,80682,232733,1051488,409.1104521308482,,,5.985839996260798,840,USA
Afghanistan,2020-05-12 04:32:22,33.93911,67.709953,4687,122,558,4007,12.040071268385159,,,2.6029443140601662,4,AFG
Albania,2020-05-12 04:32:22,41.1533,20.1683,872,31,654,187,30.30092431718674,,,3.555045871559633,8,ALB
Algeria,2020-05-12 04:32:22,28.0339,1.6596,5891,507,2841,2543,13.434116036875109,,,8.606348667458835,12,DZA
Andorra,2020-05-12 04:32:22,42.5063,1.5218,755,48,550,157,977.1565391833301,,,6.357615894039735,20,AND
Angola,2020-05-12 04:32:22,-11.2027,17.8739,45,2,13,30,0.1369184964961644,,,4.444444444444445,24,AGO
Antigua and Barbuda,2020-05-12 04:32:22,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-12 04:32:22,-38.4161,-63.6167,6278,314,1837,4127,13.890678325986077,,,5.001592863969417,32,ARG
Armenia,2020-05-12 04:32:22,40.0691,45.0382,3392,46,1359,1987,114.46952889984388,,,1.3561320754716981,51,ARM
Azerbaijan,2020-05-12 04:32:22,40.1431,47.5769,2589,32,1680,877,25.534621899710775,,,1.2359984550019312,31,AZE
Bahamas,2020-05-12 04:32:22,25.025885,-78.035889,93,11,39,43,23.649198470176582,,,11.827956989247312,44,BHS
Bahrain,2020-05-12 04:32:22,26.0275,50.55,5236,8,2152,3076,307.71346446220963,,,0.15278838808250572,48,BHR
Bangladesh,2020-05-12 04:32:22,23.685,90.3563,15691,239,2902,12550,9.527632998661486,,,1.5231661461984578,50,BGD
Barbados,2020-05-12 04:32:22,13.1939,-59.5432,84,7,57,20,29.230506905707255,,,8.333333333333334,52,BRB
Belarus,2020-05-12 04:32:22,53.7098,27.9534,23906,135,6531,17240,252.99172289733835,,,0.5647117878356898,112,BLR
Belgium,2020-05-12 04:32:22,50.8333,4.469936,53449,8707,13697,31045,461.1800770620873,,,16.29029542180396,56,BEL
Belize,2020-05-12 04:32:22,17.1899,-88.4976,18,2,16,0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-12 04:32:22,9.3077,2.3158,319,2,62,255,2.631318897868368,,,0.6269592476489029,204,BEN
Bhutan,2020-05-12 04:32:22,27.5142,90.4336,11,0,5,6,1.425586953028206,,,0.0,64,BTN
Bolivia,2020-05-12 04:32:22,-16.2902,-63.5887,2831,122,299,2410,24.25248836441681,,,4.309431296361709,68,BOL
Bosnia and Herzegovina,2020-05-12 04:32:22,43.9159,17.6791,2141,113,1114,914,65.25817517903326,,,5.277907519850537,70,BIH
Botswana,2020-05-12 04:32:22,-22.3285,24.6849,24,1,12,11,1.0205708818370276,,,4.166666666666667,72,BWA
Brazil,2020-05-12 04:32:22,-14.235,-51.9253,169594,11653,67384,90557,79.78663508609962,,,6.871115723433612,76,BRA
Brunei,2020-05-12 04:32:22,4.5353,114.7277,141,1,134,6,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-12 04:32:22,42.7339,25.4858,1990,93,461,1436,28.6395013560588,,,4.673366834170854,100,BGR
Burkina Faso,2020-05-12 04:32:22,12.2383,-1.5616,760,50,584,126,3.6357933908739097,,,6.578947368421052,854,BFA
Burma,2020-05-12 04:32:22,21.9162,95.956,180,6,74,100,0.33082279267589215,,,3.3333333333333335,104,MMR
Burundi,2020-05-12 04:32:22,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-12 04:32:22,16.5388,-23.0418,260,2,58,200,46.76359921437153,,,0.7692307692307693,132,CPV
Cambodia,2020-05-12 04:32:22,11.55,104.9167,122,0,121,1,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-12 04:32:22,3.8480000000000003,11.5021,2689,125,1524,1040,10.129638274346618,,,4.648568240981778,120,CMR
Central African Republic,2020-05-12 04:32:22,6.6111,20.9394,143,0,10,133,2.9608071947200734,,,0.0,140,CAF
Chad,2020-05-12 04:32:22,15.4542,18.7322,322,31,53,238,1.9603236579590755,,,9.627329192546584,148,TCD
Chile,2020-05-12 04:32:22,-35.6751,-71.543,30063,323,13605,16135,157.26444505811796,,,1.074410404816552,152,CHL
Colombia,2020-05-12 04:32:22,4.5709,-74.2973,11613,479,2825,8309,22.8229987907132,,,4.124687849823474,170,COL
Comoros,2020-05-12 04:32:22,-11.6455,43.3333,11,1,0,10,1.2649566752338732,,,9.090909090909092,174,COM
Congo (Brazzaville),2020-05-12 04:32:22,-4.2634,15.2832,333,11,53,269,6.034694600959897,,,3.3033033033033035,178,COG
Congo (Kinshasa),2020-05-12 04:32:22,-4.322447,15.307045,1024,41,141,842,1.143349650927759,,,4.00390625,180,COD
Costa Rica,2020-05-12 04:32:22,9.7489,-83.7534,801,7,517,277,15.72402973313907,,,0.8739076154806492,188,CRI
Cote d'Ivoire,2020-05-12 04:32:22,7.54,-5.5471,1730,21,818,891,6.558427342197319,,,1.2138728323699421,384,CIV
Croatia,2020-05-12 04:32:22,45.1,15.2,2196,91,1784,321,53.492244598890984,,,4.143897996357013,191,HRV
Cuba,2020-05-12 04:32:22,21.521757,-77.78116700000002,1783,77,1229,477,15.74168312936538,,,4.318564217610769,192,CUB
Cyprus,2020-05-12 04:32:22,35.1264,33.4299,901,16,401,484,74.62556766368965,,,1.7758046614872365,196,CYP
Czechia,2020-05-12 04:32:22,49.8175,15.472999999999999,8176,282,4711,3183,76.3471261787535,,,3.449119373776908,203,CZE
Diamond Princess,2020-05-12 04:32:22,,,712,13,651,48,,,,1.8258426966292134,9999,
Djibouti,2020-05-12 04:32:22,11.8251,42.5903,1227,3,872,352,124.1900320039838,,,0.24449877750611246,262,DJI
Dominica,2020-05-12 04:32:22,15.415,-61.371,16,0,15,1,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-12 04:32:22,18.7357,-70.1627,10634,393,2870,7371,98.02815364147766,,,3.6956930599962385,214,DOM
Ecuador,2020-05-12 04:32:22,-1.8312,-78.1834,29509,2145,3433,23931,167.2555667780986,,,7.268968789182961,218,ECU
Egypt,2020-05-12 04:32:22,26.820553000000004,30.802497999999996,9746,533,2172,7041,9.523678952815116,,,5.46891032218346,818,EGY
El Salvador,2020-05-12 04:32:22,13.7942,-88.8965,958,18,325,615,14.769816723225198,,,1.8789144050104385,222,SLV
Equatorial Guinea,2020-05-12 04:32:22,1.6508,10.2679,439,4,13,422,31.29042719629932,,,0.9111617312072893,226,GNQ
Eritrea,2020-05-12 04:32:22,15.1794,39.7823,39,0,38,1,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-12 04:32:22,58.5953,25.0136,1741,61,751,929,131.24378552006385,,,3.50373348650201,233,EST
Eswatini,2020-05-12 04:32:22,-26.5225,31.4659,175,2,28,145,15.084074320527098,,,1.1428571428571428,748,SWZ
Ethiopia,2020-05-12 04:32:22,9.145,40.4897,250,5,105,140,0.21746016736447749,,,2.0,231,ETH
Fiji,2020-05-12 04:32:22,-17.7134,178.065,18,0,14,4,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-12 04:32:22,-0.8037,11.6094,802,9,127,666,36.033154096097995,,,1.1221945137157108,266,GAB
Gambia,2020-05-12 04:32:22,13.4432,-15.3101,22,1,10,11,0.9103458321057458,,,4.545454545454546,270,GMB
Georgia,2020-05-12 04:32:22,42.3154,43.3569,638,11,317,310,15.993281818922458,,,1.7241379310344827,268,GEO
Ghana,2020-05-12 04:32:22,7.9465,-1.0232,4700,22,494,4184,15.125698577975148,,,0.46808510638297873,288,GHA
Greece,2020-05-12 04:32:22,39.0742,21.8243,2726,151,1374,1201,26.15355803518661,,,5.5392516507703595,300,GRC
Grenada,2020-05-12 04:32:22,12.1165,-61.678999999999995,21,0,13,8,18.663514606422027,,,0.0,308,GRD
Guatemala,2020-05-12 04:32:22,15.7835,-90.2308,1114,26,111,977,6.218056062640942,,,2.3339317773788153,320,GTM
Guinea,2020-05-12 04:32:22,9.9456,-9.6966,2146,11,714,1421,16.340775061388317,,,0.5125815470643057,324,GIN
Guinea-Bissau,2020-05-12 04:32:22,11.8037,-15.1804,761,3,26,732,38.668738484490326,,,0.39421813403416556,624,GNB
Guyana,2020-05-12 04:32:22,4.860416000000002,-58.93018000000001,109,10,36,63,13.857828846914218,,,9.174311926605505,328,GUY
Haiti,2020-05-12 04:32:22,18.9712,-72.2852,209,16,17,176,1.8329260700232133,,,7.655502392344498,332,HTI
Holy See,2020-05-12 04:32:22,41.9029,12.4534,12,0,2,10,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-12 04:32:22,15.2,-86.2419,2100,116,206,1778,21.202252527308502,,,5.523809523809524,340,HND
