Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-30 06:32:28,-25.0,133.0,6752,91,5717,944,26.52034391607128,,,1.3477488151658767,36,AUS
Austria,2020-04-30 06:32:28,47.5162,14.5501,15402,580,12779,2043,171.01172499555872,,,3.7657447084794184,40,AUT
Canada,2020-04-30 06:32:28,60.001000000000005,-95.001,52865,3155,20327,29383,139.64871130906513,,,5.96803177905987,124,CAN
China,2020-04-30 06:32:28,30.5928,114.3055,83944,4637,78476,831,5.97603862236363,,,5.523920709044124,156,CHN
Denmark,2020-04-30 06:32:28,56.0,10.0,9206,443,6558,2205,158.93779965930062,,,4.812079078861612,208,DNK
Finland,2020-04-30 06:32:28,61.9241,25.7482,4906,206,2800,1900,88.54448105823109,,,4.198940073379536,246,FIN
France,2020-04-30 06:32:28,46.2276,2.2137,166543,24121,49118,93304,255.14637545471737,,,14.483346643209261,250,FRA
Germany,2020-04-30 06:32:28,51.1657,10.4515,161539,6467,123500,31572,192.80424191054743,,,4.00336760782226,276,DEU
Iceland,2020-04-30 06:32:28,64.9631,-19.0208,1797,10,1656,131,526.5934065934066,,,0.5564830272676683,352,ISL
Ireland,2020-04-30 06:32:28,53.1424,-7.6921,20253,1190,13386,5677,410.1627527747197,,,5.875672739841011,372,IRL
Italy,2020-04-30 06:32:28,41.8719,12.5674,203591,27682,71252,104657,336.72650453109026,,,13.596868230913941,380,ITA
Netherlands,2020-04-30 06:32:28,52.3167,5.55,38998,4727,119,34152,227.59433349754036,,,12.121134417149598,528,NLD
Norway,2020-04-30 06:32:28,60.472,8.4689,7710,207,32,7471,142.21833299454258,,,2.684824902723735,578,NOR
Russia,2020-04-30 06:32:28,61.523999999999994,105.3188,99399,972,10286,88141,68.11208264312624,,,0.9778770410165092,643,RUS
Sweden,2020-04-30 06:32:28,60.1282,18.6435,20302,2462,1005,16835,201.02443047863855,,,12.12688405083243,752,SWE
Switzerland,2020-04-30 06:32:28,46.8182,8.2275,29407,1716,22600,5091,339.7839165171704,,,5.835345325942803,756,CHE
United Kingdom,2020-04-30 06:32:28,55.0,-3.0,166441,26166,857,139418,245.17719440372423,,,15.720886079751985,826,GBR
US,2020-04-30 06:32:28,40.0,-100.0,1040488,60999,124023,855466,315.8101613693805,,,5.862537578520848,840,USA
Afghanistan,2020-04-30 06:32:28,33.93911,67.709953,1939,60,252,1627,4.980946914742655,,,3.0943785456420834,4,AFG
Albania,2020-04-30 06:32:28,41.1533,20.1683,766,30,455,281,26.617555076794773,,,3.91644908616188,8,ALB
Algeria,2020-04-30 06:32:28,28.0339,1.6596,3848,444,1702,1702,8.77516185874986,,,11.538461538461538,12,DZA
Andorra,2020-04-30 06:32:28,42.5063,1.5218,743,42,423,278,961.625574322138,,,5.652759084791386,20,AND
Angola,2020-04-30 06:32:28,-11.2027,17.8739,27,2,7,18,0.08215109789769864,,,7.407407407407407,24,AGO
Antigua and Barbuda,2020-04-30 06:32:28,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-30 06:32:28,-38.4161,-63.6167,4285,214,1192,2879,9.480974295452427,,,4.994165694282381,32,ARG
Armenia,2020-04-30 06:32:28,40.0691,45.0382,1932,30,900,1002,65.19903591818938,,,1.5527950310559007,51,ARM
Azerbaijan,2020-04-30 06:32:28,40.1431,47.5769,1766,23,1267,476,17.417590681687614,,,1.3023782559456398,31,AZE
Bahamas,2020-04-30 06:32:28,25.025885,-78.035889,80,11,25,44,20.34339653348523,,,13.75,44,BHS
Bahrain,2020-04-30 06:32:28,26.0275,50.55,2921,8,1455,1458,171.6636802318782,,,0.27387880862718245,48,BHR
Bangladesh,2020-04-30 06:32:28,23.685,90.3563,7103,163,150,6790,4.312967764291156,,,2.2948050119667744,50,BGD
Barbados,2020-04-30 06:32:28,13.1939,-59.5432,80,7,39,34,27.838578005435483,,,8.75,52,BRB
Belarus,2020-04-30 06:32:28,53.7098,27.9534,13181,84,2072,11025,139.49150420437616,,,0.6372809346787042,112,BLR
Belgium,2020-04-30 06:32:28,50.8333,4.469936,47859,7501,11283,29075,412.9472451891417,,,15.673123132535155,56,BEL
Belize,2020-04-30 06:32:28,17.1899,-88.4976,18,2,9,7,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-30 06:32:28,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204,BEN
Bhutan,2020-04-30 06:32:28,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-30 06:32:28,-16.2902,-63.5887,1110,59,117,934,9.509099994525842,,,5.315315315315315,68,BOL
Bosnia and Herzegovina,2020-04-30 06:32:28,43.9159,17.6791,1677,65,710,902,51.115347863259586,,,3.875968992248062,70,BIH
