Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-21 18:27:54,33.93911,67.709953,37894.0,1385.0,28016,8493.0,97.34296151998873,,,3.6549321792368183,4,AFG
Albania,2020-08-21 18:27:54,41.1533,20.1683,8119.0,240.0,4096,3783.0,282.12523455417335,,,2.956029067619165,8,ALB
Algeria,2020-08-21 18:27:54,28.0339,1.6596,40667.0,1418.0,28587,10662.0,92.73895720108642,,,3.4868566651093023,12,DZA
Andorra,2020-08-21 18:27:54,42.5063,1.5218,1045.0,53.0,875,117.0,1352.48818999547,,,5.07177033492823,20,AND
Angola,2020-08-21 18:27:54,-11.2027,17.8739,2044.0,93.0,742,1209.0,6.219142374181334,,,4.549902152641879,24,AGO
Antigua and Barbuda,2020-08-21 18:27:54,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-21 18:27:54,-38.4161,-63.6167,320884.0,6567.0,239806,74511.0,709.9866874730353,,,2.0465339499632265,32,ARG
Armenia,2020-08-21 18:27:54,40.0691,45.0382,42477.0,842.0,35693,5942.0,1433.4676235491359,,,1.9822492172234385,51,ARM
Australia,2020-08-21 18:27:54,-25.0,133.0,24407.0,472.0,18458,8471.0,95.86523014803788,,,1.9338714303273652,36,AUS
Austria,2020-08-21 18:27:54,47.5162,14.5501,24762.0,730.0,21260,2772.0,274.93782199324926,,,2.948065584363137,40,AUT
Azerbaijan,2020-08-21 18:27:54,40.1431,47.5769,34921.0,512.0,32682,1727.0,344.416582216995,,,1.4661664900776037,31,AZE
Bahamas,2020-08-21 18:27:54,25.025885,-78.035889,1610.0,23.0,211,1376.0,409.41085523639026,,,1.4285714285714286,44,BHS
Bahrain,2020-08-21 18:27:54,26.0275,50.55,48303.0,181.0,44628,3494.0,2838.709601588638,,,0.37471792642278945,48,BHR
Bangladesh,2020-08-21 18:27:54,23.685,90.3563,290360.0,3861.0,172615,113884.0,176.30766155702946,,,1.329728612756578,50,BGD
Barbados,2020-08-21 18:27:54,13.1939,-59.5432,156.0,7.0,123,26.0,54.28522711059919,,,4.487179487179487,52,BRB
Belarus,2020-08-21 18:27:54,53.7098,27.9534,70111.0,632.0,68256,1223.0,741.9686557372746,,,0.901427736018599,112,BLR
Belgium,2020-08-21 18:27:54,50.8333,4.469936,80178.0,9976.0,18131,52071.0,691.8089434542094,,,12.442315847239891,56,BEL
Belize,2020-08-21 18:27:54,17.1899,-88.4976,605.0,5.0,38,562.0,152.15494151465842,,,0.8264462809917356,84,BLZ
Benin,2020-08-21 18:27:54,9.3077,2.3158,2095.0,39.0,1705,351.0,17.28091878067157,,,1.8615751789976134,204,BEN
Bhutan,2020-08-21 18:27:54,27.5142,90.4336,153.0,0.0,108,45.0,19.828618528483226,,,0.0,64,BTN
Bolivia,2020-08-21 18:27:54,-16.2902,-63.5887,106065.0,4305.0,41111,60649.0,908.6330548823274,,,4.058831848394852,68,BOL
Bosnia and Herzegovina,2020-08-21 18:27:54,43.9159,17.6791,17396.0,526.0,11157,5713.0,530.2341034163767,,,3.023683605426535,70,BIH
Botswana,2020-08-21 18:27:54,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
Brazil,2020-08-21 18:27:54,-14.235,-51.9253,3501975.0,112304.0,2844318,545353.0,1647.527633086334,,,3.2068761199037685,76,BRA
Brunei,2020-08-21 18:27:54,4.5353,114.7277,143.0,3.0,139,1.0,32.686984408537015,,,2.097902097902098,96,BRN
Bulgaria,2020-08-21 18:27:54,42.7339,25.4858,14962.0,532.0,10087,4343.0,215.32875341173457,,,3.555674375083545,100,BGR
Burkina Faso,2020-08-21 18:27:54,12.2383,-1.5616,1297.0,55.0,1034,208.0,6.204768457846659,,,4.240555127216654,854,BFA
Burma,2020-08-21 18:27:54,21.9162,95.956,419.0,6.0,337,76.0,0.7700819451733267,,,1.431980906921241,104,MMR
Burundi,2020-08-21 18:27:54,-3.3731,29.9189,426.0,1.0,336,89.0,3.5826073997998953,,,0.2347417840375587,108,BDI
Cabo Verde,2020-08-21 18:27:54,16.5388,-23.0418,3368.0,37.0,2462,869.0,605.7684698230897,,,1.0985748218527316,132,CPV
Cambodia,2020-08-21 18:27:54,11.55,104.9167,273.0,0.0,253,20.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-21 18:27:54,3.8480000000000003,11.5021,18762.0,408.0,16540,1814.0,70.67767694432548,,,2.1746082507195394,120,CMR
Canada,2020-08-21 18:27:54,60.001000000000005,-95.001,125948.0,9104.0,112163,4681.0,332.7054930852953,,,7.2283799663353125,124,CAN
Central African Republic,2020-08-21 18:27:54,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-21 18:27:54,15.4542,18.7322,981.0,76.0,869,36.0,5.972290398937432,,,7.747196738022426,148,TCD
Chile,2020-08-21 18:27:54,-35.6751,-71.543,393769.0,10723.0,367897,15149.0,2059.869715799822,,,2.723170183534001,152,CHL
China,2020-08-21 18:27:54,30.5928,114.3055,89594.0,4709.0,83663,1222.0,6.378266514962917,,,5.255932316896221,156,CHN
Colombia,2020-08-21 18:27:54,4.5709,-74.2973,513719.0,16183.0,339124,158412.0,1009.610618769172,,,3.150165752094044,170,COL
Comoros,2020-08-21 18:27:54,-11.6455,43.3333,417.0,7.0,396,14.0,47.95335759750228,,,1.6786570743405276,174,COM
Congo (Brazzaville),2020-08-21 18:27:54,-0.228,15.8277,3850.0,77.0,1625,2148.0,69.77049313422103,,,2.0,178,COG
Congo (Kinshasa),2020-08-21 18:27:54,-4.0383,21.7587,9802.0,248.0,8920,634.0,10.944446560931537,,,2.530095898796164,180,COD
Costa Rica,2020-08-21 18:27:54,9.7489,-83.7534,31075.0,333.0,9939,20803.0,610.0177577494339,,,1.071600965406275,188,CRI
Cote d'Ivoire,2020-08-21 18:27:54,7.54,-5.5471,17249.0,112.0,14611,2526.0,65.39093250032461,,,0.6493130036523856,384,CIV
Croatia,2020-08-21 18:27:54,45.1,15.2,7594.0,169.0,5584,1841.0,184.9818330983507,,,2.2254411377403214,191,HRV
Cuba,2020-08-21 18:27:54,21.521757,-77.78116700000001,3582.0,89.0,2951,542.0,31.62462645506831,,,2.48464544946957,192,CUB
Cyprus,2020-08-21 18:27:54,35.1264,33.4299,1406.0,20.0,878,508.0,116.45232867385977,,,1.422475106685633,196,CYP
Czechia,2020-08-21 18:27:54,49.8175,15.472999999999999,21388.0,410.0,16040,4938.0,199.72019749402884,,,1.9169627828688984,203,CZE
Denmark,2020-08-21 18:27:54,56.2639,9.5018,16525.0,621.0,14258,1646.0,285.29732124374783,,,3.7579425113464446,208,DNK
Diamond Princess,2020-08-21 18:27:54,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-21 18:27:54,11.8251,42.5903,5382.0,60.0,5233,89.0,544.7357394013372,,,1.1148272017837235,262,DJI
Dominica,2020-08-21 18:27:54,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-21 18:27:54,18.7357,-70.1627,89867.0,1533.0,59132,29202.0,828.4273164659274,,,1.70585420677223,214,DOM
Ecuador,2020-08-21 18:27:54,-1.8312,-78.1834,106481.0,6248.0,87730,12503.0,603.5290930258129,,,5.867713488791428,218,ECU
Egypt,2020-08-21 18:27:54,26.820553000000004,30.802497999999996,97025.0,5212.0,63462,28351.0,94.81171253815786,,,5.371811388817315,818,EGY
El Salvador,2020-08-21 18:27:54,13.7942,-88.8965,24200.0,646.0,11781,11773.0,373.0997543862733,,,2.669421487603306,222,SLV
Equatorial Guinea,2020-08-21 18:27:54,1.6508,10.2679,4892.0,83.0,2713,2096.0,348.6851249300598,,,1.69664758789861,226,GNQ
Eritrea,2020-08-21 18:27:54,15.1794,39.7823,306.0,0.0,274,32.0,8.628402614800756,,,0.0,232,ERI
Estonia,2020-08-21 18:27:54,58.5953,25.0136,2244.0,63.0,2011,170.0,169.16200729869232,,,2.807486631016043,233,EST
Eswatini,2020-08-21 18:27:54,-26.5225,31.4659,4128.0,81.0,2682,1365.0,355.8117645436335,,,1.9622093023255813,748,SWZ
Ethiopia,2020-08-21 18:27:54,9.145,40.4897,37665.0,637.0,13913,23115.0,32.76254881513218,,,1.6912252754546662,231,ETH
Fiji,2020-08-21 18:27:54,-17.7134,178.065,28.0,1.0,20,7.0,3.1234522178741786,,,3.5714285714285716,242,FJI
