Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-16 12:28:37,33.93911,67.709953,49161.0,2011.0,38475,8675.0,126.28588513443201,,,4.090640955228738,4,AFG
Albania,2020-12-16 12:28:37,41.1533,20.1683,50000.0,1028.0,25876,23096.0,1737.4383209396067,,,2.056,8,ALB
Algeria,2020-12-16 12:28:37,28.0339,1.6596,93065.0,2623.0,61307,29135.0,212.22984365503007,,,2.81846021597808,12,DZA
Andorra,2020-12-16 12:28:37,42.5063,1.5218,7382.0,79.0,6706,597.0,9554.131883776612,,,1.0701706854510973,20,AND
Angola,2020-12-16 12:28:37,-11.2027,17.8739,16362.0,372.0,8990,7000.0,49.78356532600537,,,2.2735606894022737,24,AGO
Antigua and Barbuda,2020-12-16 12:28:37,17.0608,-61.7964,148.0,5.0,138,5.0,151.1314435095172,,,3.3783783783783785,28,ATG
Argentina,2020-12-16 12:28:37,-38.4161,-63.6167,1510203.0,41204.0,1344300,124699.0,3341.4692704586096,,,2.7283749270793396,32,ARG
Armenia,2020-12-16 12:28:37,40.0691,45.0382,150218.0,2556.0,128694,18968.0,5069.39377720423,,,1.7015271139277584,51,ARM
Australia,2020-12-16 12:28:37,-25.0,133.0,28060.0,908.0,25690,1462.0,110.2133960730095,,,3.2359230220955095,36,AUS
Austria,2020-12-16 12:28:37,47.5162,14.5501,330343.0,4764.0,291042,34537.0,3667.8695150115473,,,1.4421374147477017,40,AUT
Azerbaijan,2020-12-16 12:28:37,40.1431,47.5769,187336.0,2050.0,122859,62427.0,1847.645395212135,,,1.0942904727334841,31,AZE
Bahamas,2020-12-16 12:28:37,25.025885,-78.035889,7698.0,164.0,6081,1453.0,1957.5433314346162,,,2.130423486619901,44,BHS
Bahrain,2020-12-16 12:28:37,26.0275,50.55,89444.0,349.0,87490,1605.0,5256.517019739854,,,0.39018827422744956,48,BHR
Bangladesh,2020-12-16 12:28:37,23.685,90.3563,495841.0,7156.0,429351,59334.0,301.0764816575942,,,1.4432045756603427,50,BGD
Barbados,2020-12-16 12:28:37,13.1939,-59.5432,297.0,7.0,273,17.0,103.35072084517923,,,2.356902356902357,52,BRB
Belarus,2020-12-16 12:28:37,53.7098,27.9534,165897.0,1291.0,143373,21233.0,1755.6499562243678,,,0.7781936984996715,112,BLR
Belgium,2020-12-16 12:28:37,50.8333,4.469936,611422.0,18178.0,,593244.0,5275.601883617197,,,2.973069336726516,56,BEL
Belize,2020-12-16 12:28:37,17.1899,-88.4976,9511.0,211.0,4514,4786.0,2391.97627891887,,,2.2184838607927664,84,BLZ
Benin,2020-12-16 12:28:37,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-16 12:28:37,27.5142,90.4336,439.0,0.0,408,31.0,56.89387930721658,,,0.0,64,BTN
Bolivia,2020-12-16 12:28:37,-16.2902,-63.5887,147716.0,9026.0,126720,11970.0,1265.447040352594,,,6.1103739608437815,68,BOL
Bosnia and Herzegovina,2020-12-16 12:28:37,43.9159,17.6791,102330.0,3457.0,67649,31224.0,3119.0420672912064,,,3.3782859376526924,70,BIH
Botswana,2020-12-16 12:28:37,-22.3285,24.6849,12873.0,38.0,10456,2379.0,547.4087067453356,,,0.29519148605608636,72,BWA
Brazil,2020-12-16 12:28:37,-14.235,-51.9253,6970034.0,182799.0,6206483,580752.0,3279.0992564342328,,,2.6226414390518036,76,BRA
Brunei,2020-12-16 12:28:37,4.5353,114.7277,152.0,3.0,148,1.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-16 12:28:37,42.7339,25.4858,184287.0,6005.0,87935,90347.0,2652.204917790959,,,3.2585043980313317,100,BGR
Burkina Faso,2020-12-16 12:28:37,12.2383,-1.5616,4300.0,73.0,2940,1287.0,20.570936290470804,,,1.697674418604651,854,BFA
Burma,2020-12-16 12:28:37,21.9162,95.956,110667.0,2319.0,89418,18930.0,203.39536665034976,,,2.095475616037301,104,MMR
Burundi,2020-12-16 12:28:37,-3.3731,29.9189,735.0,1.0,640,94.0,6.181259246133623,,,0.1360544217687075,108,BDI
Cabo Verde,2020-12-16 12:28:37,16.5388,-23.0418,11395.0,110.0,11055,230.0,2049.504665568322,,,0.9653356735410268,132,CPV
Cambodia,2020-12-16 12:28:37,11.55,104.9167,362.0,0.0,319,43.0,2.1652050236823785,,,0.0,116,KHM
Cameroon,2020-12-16 12:28:37,3.8480000000000003,11.5021,25359.0,445.0,23851,1063.0,95.52900594985343,,,1.7548010568240073,120,CMR
Canada,2020-12-16 12:28:37,60.001000000000005,-95.001,479064.0,13685.0,391435,73944.0,1265.5002408884136,,,2.8566120601840255,124,CAN
Central African Republic,2020-12-16 12:28:37,6.6111,20.9394,4936.0,63.0,1924,2949.0,102.19961058138658,,,1.2763371150729335,140,CAF
Chad,2020-12-16 12:28:37,15.4542,18.7322,1784.0,102.0,1611,71.0,10.86092362049376,,,5.7174887892376685,148,TCD
Chile,2020-12-16 12:28:37,-35.6751,-71.543,575329.0,15949.0,548190,11190.0,3009.639620491699,,,2.7721529768184814,152,CHL
China,2020-12-16 12:28:37,30.5928,114.3055,94619.0,4757.0,88305,1557.0,6.736000171655203,,,5.027531468309747,156,CHN
Colombia,2020-12-16 12:28:37,4.5709,-74.2973,1444646.0,39356.0,1328430,76860.0,2839.1590382337604,,,2.724266013957745,170,COL
Comoros,2020-12-16 12:28:37,-11.6455,43.3333,633.0,7.0,606,20.0,72.79250685664016,,,1.1058451816745656,174,COM
Congo (Brazzaville),2020-12-16 12:28:37,-0.228,15.8277,6200.0,100.0,4988,1112.0,112.3576772551092,,,1.6129032258064515,178,COG
Congo (Kinshasa),2020-12-16 12:28:37,-4.0383,21.7587,14597.0,358.0,12773,1466.0,16.298315287687988,,,2.452558744947592,180,COD
