Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-01 11:32:49,-25.0,133.0,7204.0,103.0,6619.0,482.0,28.295698692443352,,,1.4297612437534704,36,AUS
Austria,2020-06-01 11:32:49,47.5162,14.5501,16733.0,668.0,15596.0,469.0,185.79010481435424,,,3.9921113966413673,40,AUT
Canada,2020-06-01 11:32:49,60.001000000000005,-95.001,92479.0,7374.0,49213.0,35892.0,244.29344884424543,,,7.973702137782632,124,CAN
China,2020-06-01 11:32:49,30.5928,114.3055,84150.0,4638.0,79390.0,122.0,5.990703922518578,,,5.5115864527629235,156,CHN
Denmark,2020-06-01 11:32:49,56.2639,9.5018,11869.0,574.0,10560.0,735.0,204.91339823552454,,,4.8361277276939925,208,DNK
Finland,2020-06-01 11:32:49,61.9241,25.7482,6885.0,320.0,5500.0,1065.0,124.26187364164717,,,4.647785039941903,246,FIN
France,2020-06-01 11:32:49,46.2276,2.2137,189010.0,28805.0,68473.0,91732.0,289.566156636401,,,15.239934395005555,250,FRA
Germany,2020-06-01 11:32:49,51.165690999999995,10.451526,183508.0,8546.0,165592.0,9370.0,219.02525597237036,,,4.657017677703425,276,DEU
Iceland,2020-06-01 11:32:49,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-01 11:32:49,53.1424,-7.6921,24990.0,1652.0,22089.0,1249.0,506.0962421290794,,,6.610644257703081,372,IRL
Italy,2020-06-01 11:32:49,41.8719,12.5674,232997.0,33415.0,157507.0,42075.0,385.3621494871111,,,14.341386369781585,380,ITA
Netherlands,2020-06-01 11:32:49,52.3167,5.55,46646.0,5975.0,179.0,40492.0,272.22845480091974,,,12.809244093812975,528,NLD
Norway,2020-06-01 11:32:49,60.472,8.4689,8440.0,236.0,7727.0,477.0,155.68388203293637,,,2.796208530805687,578,NOR
Russia,2020-06-01 11:32:49,61.523999999999994,105.3188,414878.0,4855.0,175877.0,234146.0,284.290632932071,,,1.1702235355935962,643,RUS
Sweden,2020-06-01 11:32:49,60.1282,18.6435,37542.0,4395.0,4971.0,28176.0,371.72983789917487,,,11.706888285120664,752,SWE
Switzerland,2020-06-01 11:32:49,46.8182,8.2275,30871.0,1920.0,28500.0,451.0,356.699741109313,,,6.21942923779599,756,CHE
United Kingdom,2020-06-01 11:32:49,55.0,-3.0,276156.0,38571.0,1179.0,236406.0,406.7937184813529,,,13.9671055490375,826,GBR
US,2020-06-01 11:32:49,40.0,-100.0,1790191.0,104383.0,444758.0,1293742.0,543.3609119874643,,,5.830830341566905,840,USA
Spain,2020-06-01 11:32:49,40.463667,-3.7492199999999998,239479.0,27127.0,150376.0,61976.0,512.2021419712289,,,11.32750679600299,724,ESP
Mexico,2020-06-01 11:32:49,23.6345,-102.5528,90664.0,9930.0,63772.0,16962.0,70.94637934562029,,,10.952528015529868,484,MEX
Chile,2020-06-01 11:32:49,-35.6751,-71.543,99688.0,1054.0,42727.0,55907.0,521.4841499169631,,,1.0572987721691678,152,CHL
Brazil,2020-06-01 11:32:49,-14.235,-51.9253,514849.0,29314.0,206555.0,278980.0,242.21416611108475,,,5.6937082523225255,76,BRA
Peru,2020-06-01 11:32:49,-9.19,-75.0152,164476.0,4506.0,67208.0,92762.0,498.8377053562606,,,2.739609426299278,604,PER
Colombia,2020-06-01 11:32:49,4.5709,-74.2973,27219.0,916.0,7032.0,19271.0,53.49343012868532,,,3.365296300378412,170,COL
Japan,2020-06-01 11:32:49,36.204824,138.252924,16787.0,900.0,14345.0,1542.0,13.272825840837509,,,5.361291475546554,392,JPN
Afghanistan,2020-06-01 11:32:49,33.93911,67.709953,15750.0,265.0,1428.0,14057.0,40.45895508364973,,,1.6825396825396826,4,AFG
Albania,2020-06-01 11:32:49,41.1533,20.1683,1143.0,33.0,877.0,233.0,39.71784001667941,,,2.8871391076115485,8,ALB
Algeria,2020-06-01 11:32:49,28.0339,1.6596,9394.0,653.0,5748.0,2993.0,21.422523518995888,,,6.9512454758356395,12,DZA
Andorra,2020-06-01 11:32:49,42.5063,1.5218,764.0,51.0,694.0,19.0,988.804762829224,,,6.675392670157068,20,AND
Angola,2020-06-01 11:32:49,-11.2027,17.8739,86.0,4.0,18.0,64.0,0.2616664599704475,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-06-01 11:32:49,17.0608,-61.7964,26.0,3.0,19.0,4.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-01 11:32:49,-38.4161,-63.6167,16851.0,539.0,5336.0,10976.0,37.2844569084408,,,3.1986232271081834,32,ARG
