Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-23 17:23:35,33.93911,67.709953,39145.0,1446.0,32610,5089.0,100.55655852377578,,,3.6939583599437986,4,AFG
Albania,2020-09-23 17:23:35,41.1533,20.1683,12787.0,370.0,7139,5278.0,444.332476197095,,,2.8935637757097052,8,ALB
Algeria,2020-09-23 17:23:35,28.0339,1.6596,50400.0,1698.0,35428,13274.0,114.93455241190044,,,3.369047619047619,12,DZA
Andorra,2020-09-23 17:23:35,42.5063,1.5218,1681.0,53.0,1199,429.0,2175.6293276386464,,,3.1528851873884594,20,AND
Angola,2020-09-23 17:23:35,-11.2027,17.8739,4236.0,155.0,1462,2619.0,12.888594470172276,,,3.659112370160529,24,AGO
Antigua and Barbuda,2020-09-23 17:23:35,17.0608,-61.7964,96.0,3.0,92,1.0,98.03120660076792,,,3.125,28,ATG
Argentina,2020-09-23 17:23:35,-38.4161,-63.6167,652174.0,13952.0,517228,120994.0,1442.9976499795546,,,2.1393063814258158,32,ARG
Armenia,2020-09-23 17:23:35,40.0691,45.0382,47877.0,942.0,43026,3909.0,1615.7009537552553,,,1.967541825928943,51,ARM
Australia,2020-09-23 17:23:35,-25.0,133.0,26974.0,859.0,24414,1701.0,105.94783127845183,,,3.184548083339512,36,AUS
Austria,2020-09-23 17:23:35,47.5162,14.5501,39984.0,777.0,30949,8258.0,443.95096820039083,,,1.9432773109243697,40,AUT
Azerbaijan,2020-09-23 17:23:35,40.1431,47.5769,39524.0,580.0,37122,1822.0,389.81475317271867,,,1.467462807408157,31,AZE
Bahamas,2020-09-23 17:23:35,25.025885,-78.035889,3467.0,77.0,1871,1519.0,881.6319472699162,,,2.2209402942024807,44,BHS
Bahrain,2020-09-23 17:23:35,26.0275,50.55,66402.0,231.0,59367,6804.0,3902.3662084071125,,,0.3478810879190386,48,BHR
Bangladesh,2020-09-23 17:23:35,23.685,90.3563,353844.0,5044.0,262953,85847.0,214.855380203835,,,1.4254869377465775,50,BGD
Barbados,2020-09-23 17:23:35,13.1939,-59.5432,189.0,7.0,173,9.0,65.76864053784132,,,3.7037037037037037,52,BRB
Belarus,2020-09-23 17:23:35,53.7098,27.9534,76357.0,796.0,73564,1997.0,808.0686432390221,,,1.0424715481226345,112,BLR
Belgium,2020-09-23 17:23:35,50.8333,4.469936,105226.0,9955.0,19039,76232.0,907.9334466301558,,,9.460589588124607,56,BEL
Belize,2020-09-23 17:23:35,17.1899,-88.4976,1635.0,21.0,967,647.0,411.1955857462257,,,1.2844036697247707,84,BLZ
Benin,2020-09-23 17:23:35,9.3077,2.3158,2294.0,40.0,1954,300.0,18.922399848620802,,,1.7436791630340018,204,BEN
Bhutan,2020-09-23 17:23:35,27.5142,90.4336,261.0,0.0,195,66.0,33.825290430941976,,,0.0,64,BTN
Bolivia,2020-09-23 17:23:35,-16.2902,-63.5887,131453.0,7693.0,90853,32907.0,1126.1258752976626,,,5.852281804142925,68,BOL
