Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-06 09:35:02,-25.0,133.0,19863.0,255.0,11146,8462.0,78.01741575902308,,,1.2837939888234406,36,AUS
Austria,2020-08-06 09:35:02,47.5162,14.5501,21696.0,719.0,19596,1381.0,240.89536329721088,,,3.3139749262536875,40,AUT
Canada,2020-08-06 09:35:02,60.001000000000005,-95.001,120033.0,9010.0,104377,6647.0,317.08037008533086,,,7.506269109328268,124,CAN
China,2020-08-06 09:35:02,30.5928,114.3055,88423.0,4678.0,81563,2182.0,6.29490211456756,,,5.290478721599584,156,CHN
Denmark,2020-08-06 09:35:02,56.2639,9.5018,14440.0,616.0,12959,865.0,249.30065469045198,,,4.265927977839335,208,DNK
Finland,2020-08-06 09:35:02,61.9241,25.7482,7532.0,331.0,6980,221.0,135.93906060550276,,,4.394583112055231,246,FIN
France,2020-08-06 09:35:02,46.2276,2.2137,228576.0,30297.0,82298,115981.0,350.18186243755355,,,13.254672406551869,250,FRA
Germany,2020-08-06 09:35:02,51.165690999999995,10.451526,214229.0,9180.0,194868,10181.0,255.69218541810127,,,4.28513413216698,276,DEU
Iceland,2020-08-06 09:35:02,64.9631,-19.0208,1926.0,10.0,1825,91.0,564.3956043956044,,,0.5192107995846313,352,ISL
Ireland,2020-08-06 09:35:02,53.1424,-7.6921,26303.0,1763.0,23364,1176.0,532.687053090083,,,6.702657491540889,372,IRL
Italy,2020-08-06 09:35:02,41.8719,12.5674,248803.0,35181.0,200976,12646.0,411.5042634833998,,,14.140102812265125,380,ITA
Netherlands,2020-08-06 09:35:02,52.3167,5.55,56756.0,6173.0,211,50372.0,331.23093471425204,,,10.87638311367961,528,NLD
Norway,2020-08-06 09:35:02,60.472,8.4689,9409.0,256.0,8857,296.0,173.5580149345851,,,2.7207992347752152,578,NOR
Russia,2020-08-06 09:35:02,61.523999999999994,105.3188,870187.0,14579.0,675069,180539.0,596.2861684621987,,,1.675387014515271,643,RUS
Sweden,2020-08-06 09:35:02,60.1282,18.6435,81540.0,5760.0,,75780.0,807.3850882291492,,,7.06401766004415,752,SWE
Switzerland,2020-08-06 09:35:02,46.8182,8.2275,35927.0,1984.0,31600,2343.0,415.119419482177,,,5.522309126840538,756,CHE
United Kingdom,2020-08-06 09:35:02,55.0,-3.0,307271.0,46295.0,1446,259530.0,452.627908397731,,,15.066504811713438,826,GBR
US,2020-08-06 09:35:02,40.0,-100.0,4823892.0,158256.0,1577851,2286661.0,1464.1534654397396,,,3.2806704627715546,840,USA
Spain,2020-08-06 09:35:02,40.463667,-3.7492199999999998,305767.0,28499.0,150376,126893.0,653.9801500094653,,,9.320495671540748,724,ESP
Mexico,2020-08-06 09:35:02,23.6345,-102.5528,456100.0,49698.0,361764,44638.0,356.90730190083616,,,10.896294672221003,484,MEX
Chile,2020-08-06 09:35:02,-35.6751,-71.543,364723.0,9792.0,338291,16640.0,1907.9253632349385,,,2.684777214488804,152,CHL
Brazil,2020-08-06 09:35:02,-14.235,-51.9253,2859073.0,97256.0,2190361,571456.0,1345.0700740328084,,,3.4016620072310153,76,BRA
Peru,2020-08-06 09:35:02,-9.19,-75.0152,447624.0,20228.0,306430,120966.0,1357.594597524203,,,4.518971279466696,604,PER
Colombia,2020-08-06 09:35:02,4.5709,-74.2973,345714.0,11624.0,186317,147773.0,679.4308278595215,,,3.362316828361015,170,COL
Japan,2020-08-06 09:35:02,36.204824,138.252924,43535.0,1028.0,28020,14487.0,34.42142568540305,,,2.3613184793844035,392,JPN
Ukraine,2020-08-06 09:35:02,48.3794,31.1656,78515.0,1846.0,43812,32857.0,179.52950259775292,,,2.3511430936763675,804,UKR
India,2020-08-06 09:35:02,20.593684,78.96288,1964536.0,40699.0,1328336,595501.0,142.35722881416785,,,2.0716851205577296,356,IND
Pakistan,2020-08-06 09:35:02,30.3753,69.3451,281863.0,6035.0,256058,19770.0,127.60198542157627,,,2.1411111071690856,586,PAK
Afghanistan,2020-08-06 09:35:02,33.93911,67.709953,36896.0,1298.0,25840,9758.0,94.7792766200851,,,3.5179965307892456,4,AFG
Albania,2020-08-06 09:35:02,41.1533,20.1683,5889.0,182.0,3123,2584.0,204.63548544026688,,,3.0905077262693155,8,ALB
Algeria,2020-08-06 09:35:02,28.0339,1.6596,33055.0,1261.0,22802,8992.0,75.38019107093986,,,3.8148540311601877,12,DZA
Andorra,2020-08-06 09:35:02,42.5063,1.5218,939.0,52.0,825,62.0,1215.2980003882742,,,5.537806176783812,20,AND
Angola,2020-08-06 09:35:02,-11.2027,17.8739,1395.0,62.0,506,827.0,4.244473391381097,,,4.444444444444445,24,AGO
Antigua and Barbuda,2020-08-06 09:35:02,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Argentina,2020-08-06 09:35:02,-38.4161,-63.6167,220682.0,4106.0,96948,119628.0,488.2801328982573,,,1.8605957894164453,32,ARG
Armenia,2020-08-06 09:35:02,40.0691,45.0382,39819.0,772.0,31556,7491.0,1343.7683287921238,,,1.938772947587835,51,ARM
Azerbaijan,2020-08-06 09:35:02,40.1431,47.5769,33103.0,476.0,28840,3787.0,326.48612929552945,,,1.4379361387185452,31,AZE
Bahamas,2020-08-06 09:35:02,25.025885,-78.035889,751.0,14.0,91,646.0,190.9736349580926,,,1.8641810918774966,44,BHS
Bahrain,2020-08-06 09:35:02,26.0275,50.55,42514.0,155.0,39576,2783.0,2498.496987804885,,,0.3645857835066096,48,BHR
Bangladesh,2020-08-06 09:35:02,23.685,90.3563,249651.0,3306.0,143824,102521.0,151.589006803189,,,1.3242486511169593,50,BGD
Barbados,2020-08-06 09:35:02,13.1939,-59.5432,133.0,7.0,100,26.0,46.28163593403649,,,5.2631578947368425,52,BRB
Belarus,2020-08-06 09:35:02,53.7098,27.9534,68376.0,577.0,63425,4374.0,723.6075480979003,,,0.8438633438633438,112,BLR
Belgium,2020-08-06 09:35:02,50.8333,4.469936,71158.0,9859.0,17661,43638.0,613.9806530259501,,,13.855083054610866,56,BEL
Belize,2020-08-06 09:35:02,17.1899,-88.4976,86.0,2.0,31,53.0,21.62863631448037,,,2.3255813953488373,84,BLZ
Benin,2020-08-06 09:35:02,9.3077,2.3158,1936.0,38.0,1600,298.0,15.969383656028715,,,1.962809917355372,204,BEN
Bhutan,2020-08-06 09:35:02,27.5142,90.4336,105.0,0.0,93,12.0,13.607875460723783,,,0.0,64,BTN
Bolivia,2020-08-06 09:35:02,-16.2902,-63.5887,85141.0,3385.0,26437,55319.0,729.3822366071394,,,3.9757578604902455,68,BOL
Bosnia and Herzegovina,2020-08-06 09:35:02,43.9159,17.6791,13138.0,379.0,6839,5920.0,400.4492786091261,,,2.8847617597807886,70,BIH
Botswana,2020-08-06 09:35:02,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Brunei,2020-08-06 09:35:02,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-08-06 09:35:02,42.7339,25.4858,12717.0,424.0,7154,5139.0,183.01936620351748,,,3.3341196823150114,100,BGR
Burkina Faso,2020-08-06 09:35:02,12.2383,-1.5616,1153.0,54.0,947,152.0,5.5158812890494975,,,4.683434518647008,854,BFA
Burma,2020-08-06 09:35:02,21.9162,95.956,357.0,6.0,305,46.0,0.6561318721405194,,,1.680672268907563,104,MMR
Burundi,2020-08-06 09:35:02,-3.3731,29.9189,395.0,1.0,304,90.0,3.3219012275139876,,,0.25316455696202533,108,BDI
Cabo Verde,2020-08-06 09:35:02,16.5388,-23.0418,2689.0,27.0,1955,707.0,483.64353187478866,,,1.004090740052064,132,CPV
Cambodia,2020-08-06 09:35:02,11.55,104.9167,243.0,0.0,210,33.0,1.4534387313669006,,,0.0,116,KHM
Cameroon,2020-08-06 09:35:02,3.848,11.5021,17718.0,391.0,15320,2007.0,66.74486089433744,,,2.2067953493622303,120,CMR
Central African Republic,2020-08-06 09:35:02,6.6111,20.9394,4618.0,59.0,1640,2919.0,95.6154379385825,,,1.277609354699004,140,CAF
Chad,2020-08-06 09:35:02,15.4542,18.7322,939.0,75.0,835,29.0,5.716596008768857,,,7.987220447284345,148,TCD
Comoros,2020-08-06 09:35:02,-11.6455,43.3333,388.0,7.0,340,41.0,44.61847181734026,,,1.8041237113402062,174,COM
Congo (Brazzaville),2020-08-06 09:35:02,-0.228,15.8277,3546.0,58.0,1589,1899.0,64.2613425075189,,,1.6356457980823462,178,COG
Congo (Kinshasa),2020-08-06 09:35:02,-4.0383,21.7587,9309.0,215.0,8048,1046.0,10.393986230943856,,,2.3095928671178427,180,COD
Costa Rica,2020-08-06 09:35:02,9.7489,-83.7534,20417.0,191.0,6851,13375.0,400.795898953184,,,0.9354949306950091,188,CRI
Cote d'Ivoire,2020-08-06 09:35:02,7.54,-5.5471,16349.0,103.0,12191,4055.0,61.97903388299652,,,0.6300079515566701,384,CIV
Croatia,2020-08-06 09:35:02,45.1,15.2,5376.0,154.0,4589,633.0,130.9536916956457,,,2.8645833333333335,191,HRV
Cuba,2020-08-06 09:35:02,21.521757,-77.78116700000002,2726.0,88.0,2396,242.0,24.06720595100955,,,3.228173147468819,192,CUB
Cyprus,2020-08-06 09:35:02,35.1264,33.4299,1195.0,19.0,856,320.0,98.9761968458481,,,1.5899581589958158,196,CYP
Czechia,2020-08-06 09:35:02,49.8175,15.473,17529.0,388.0,11909,5232.0,163.6850262704709,,,2.2134748131667523,203,CZE
Diamond Princess,2020-08-06 09:35:02,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-06 09:35:02,11.8251,42.5903,5330.0,59.0,5057,214.0,539.4725921607446,,,1.1069418386491556,262,DJI
Dominica,2020-08-06 09:35:02,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-06 09:35:02,18.7357,-70.1627,75660.0,1222.0,40122,34316.0,697.4619244418092,,,1.6151202749140894,214,DOM
Ecuador,2020-08-06 09:35:02,-1.8312,-78.1834,88866.0,5847.0,71168,11851.0,503.68813573155677,,,6.5795692390790625,218,ECU
Egypt,2020-08-06 09:35:02,26.820553000000004,30.802498,94875.0,4930.0,47182,42763.0,92.71075730026001,,,5.19631093544137,818,EGY
El Salvador,2020-08-06 09:35:02,13.7942,-88.8965,18701.0,513.0,9157,9031.0,288.3197730073428,,,2.743168814501898,222,SLV
Equatorial Guinea,2020-08-06 09:35:02,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Eritrea,2020-08-06 09:35:02,15.1794,39.7823,282.0,0.0,225,57.0,7.951665154816383,,,0.0,232,ERI
Estonia,2020-08-06 09:35:02,58.5953,25.0136,2113.0,63.0,1948,102.0,159.28668512572943,,,2.981542830099385,233,EST
Eswatini,2020-08-06 09:35:02,-26.5225,31.4659,2909.0,53.0,1385,1471.0,250.74041256236188,,,1.8219319353729804,748,SWZ
Ethiopia,2020-08-06 09:35:02,9.145,40.4897,20336.0,356.0,8598,11382.0,17.689079854096057,,,1.7505900865460267,231,ETH
Fiji,2020-08-06 09:35:02,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Gabon,2020-08-06 09:35:02,-0.8037,11.6094,7787.0,51.0,5609,2127.0,349.8630560427869,,,0.6549377167073327,266,GAB
Gambia,2020-08-06 09:35:02,13.4432,-15.3101,799.0,16.0,115,668.0,33.062105447840494,,,2.002503128911139,270,GMB
Georgia,2020-08-06 09:35:02,42.3154,43.3569,1206.0,17.0,987,202.0,30.23181484893493,,,1.4096185737976783,268,GEO
Ghana,2020-08-06 09:35:02,7.9465,-1.0232,39075.0,199.0,35563,3313.0,125.75248339029339,,,0.509277031349968,288,GHA
