Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-25 04:26:07,33.93911,67.709953,56192.0,2466.0,49802,3924,144.34727644828223,,,4.388525056947608,4,AFG
Albania,2021-03-25 04:26:07,41.1533,20.1683,122295.0,2171.0,87193,32931,4249.600389186184,,,1.7752156670346293,8,ALB
Algeria,2021-03-25 04:26:07,28.0339,1.6596,116438.0,3069.0,81065,32304,265.5307423360489,,,2.635737474020509,12,DZA
Andorra,2021-03-25 04:26:07,42.5063,1.5218,11638.0,114.0,11082,442,15062.44742121271,,,0.9795497508162915,20,AND
Angola,2021-03-25 04:26:07,-11.2027,17.8739,21836.0,532.0,20172,1132,66.4389397664499,,,2.4363436526836417,24,AGO
Antigua and Barbuda,2021-03-25 04:26:07,17.0608,-61.7964,1080.0,28.0,715,337,1102.851074258639,,,2.5925925925925926,28,ATG
Argentina,2021-03-25 04:26:07,-38.4161,-63.6167,2269877.0,54946.0,2049035,165896,5022.321001362583,,,2.4206597978656994,32,ARG
Armenia,2021-03-25 04:26:07,40.0691,45.0382,186184.0,3398.0,169485,13301,6283.135250202988,,,1.8250762686374769,51,ARM
Australia,2021-03-25 04:26:07,-25.0,133.0,29230.0,909.0,22988,5333,114.80889405609649,,,3.1098186794389324,36,AUS
Austria,2021-03-25 04:26:07,47.5162,14.5501,523269.0,9151.0,480597,33521,5809.968466868005,,,1.7488137076723445,40,AUT
Azerbaijan,2021-03-25 04:26:07,40.1431,47.5769,249492.0,3404.0,233834,12254,2460.6735755128007,,,1.364372404726404,31,AZE
Bahamas,2021-03-25 04:26:07,25.025885,-78.035889,8935.0,188.0,7757,990,2272.1031003336316,,,2.1040850587576942,44,BHS
Bahrain,2021-03-25 04:26:07,26.0275,50.55,138283.0,507.0,130397,7379,8126.726700960224,,,0.36663942784000925,48,BHR
Bangladesh,2021-03-25 04:26:07,23.685,90.3563,580808.0,8763.0,527609,44436,352.66875703821177,,,1.508760209914464,50,BGD
Barbados,2021-03-25 04:26:07,13.1939,-59.5432,3582.0,40.0,3401,141,1246.4723301933736,,,1.1166945840312674,52,BRB
Belarus,2021-03-25 04:26:07,53.7098,27.9534,313852.0,2184.0,304477,7191,3321.423835638561,,,0.6958693906682131,112,BLR
Belgium,2021-03-25 04:26:07,50.8333,4.469936,849090.0,22786.0,,826304,7326.299680679671,,,2.6835788903414244,56,BEL
Belize,2021-03-25 04:26:07,17.1899,-88.4976,12410.0,317.0,12047,46,3121.0625193337373,,,2.5543916196615633,84,BLZ
Benin,2021-03-25 04:26:07,9.3077,2.3158,7100.0,90.0,5552,1458,58.56540493688217,,,1.267605633802817,204,BEN
Bhutan,2021-03-25 04:26:07,27.5142,90.4336,870.0,1.0,867,2,112.75096810313993,,,0.11494252873563218,64,BTN
Bolivia,2021-03-25 04:26:07,-16.2902,-63.5887,267059.0,12107.0,214988,39964,2287.829491385655,,,4.533455154104524,68,BOL
Bosnia and Herzegovina,2021-03-25 04:26:07,43.9159,17.6791,158198.0,6067.0,127247,24884,4821.911628665438,,,3.835067447123225,70,BIH
Botswana,2021-03-25 04:26:07,-22.3285,24.6849,37559.0,485.0,32550,4524,1597.1509062882049,,,1.2913016853483852,72,BWA
Brazil,2021-03-25 04:26:07,-14.235,-51.9253,12220011.0,300685.0,10750131,1169195,5748.986157559368,,,2.4605951664036962,76,BRA
Brunei,2021-03-25 04:26:07,4.5353,114.7277,206.0,3.0,188,15,47.087543973137244,,,1.4563106796116505,96,BRN
Bulgaria,2021-03-25 04:26:07,42.7339,25.4858,317116.0,12413.0,242311,62392,4563.841262325599,,,3.9143404936994664,100,BGR
Burkina Faso,2021-03-25 04:26:07,12.2383,-1.5616,12596.0,145.0,12269,182,60.25849151506285,,,1.1511590981263893,854,BFA
Burma,2021-03-25 04:26:07,21.9162,95.956,142292.0,3204.0,131772,7316,261.5190934191003,,,2.2517077558822702,104,MMR
Burundi,2021-03-25 04:26:07,-3.3731,29.9189,2657.0,6.0,773,1878,22.34504192785991,,,0.22581859239744073,108,BDI
Cabo Verde,2021-03-25 04:26:07,16.5388,-23.0418,16661.0,163.0,15889,609,2996.6474096563234,,,0.9783326330952524,132,CPV
Cambodia,2021-03-25 04:26:07,11.55,104.9167,1872.0,5.0,1056,811,11.196861337937603,,,0.2670940170940171,116,KHM
Cameroon,2021-03-25 04:26:07,3.8480000000000003,11.5021,40622.0,601.0,35261,4760,153.02572182242778,,,1.4794938703165772,120,CMR
Canada,2021-03-25 04:26:07,60.001000000000005,-95.001,951438.0,22739.0,892201,36498,2513.328111046521,,,2.389961300683807,124,CAN
Central African Republic,2021-03-25 04:26:07,6.6111,20.9394,5088.0,64.0,4957,67,105.34676228486526,,,1.2578616352201257,140,CAF
Chad,2021-03-25 04:26:07,15.4542,18.7322,4453.0,158.0,4072,223,27.109693319539634,,,3.5481697731866157,148,TCD
Chile,2021-03-25 04:26:07,-35.6751,-71.543,947783.0,22402.0,888826,36555,4958.007102768127,,,2.3636212086521913,152,CHL
China,2021-03-25 04:26:07,30.5928,114.3055,101603.0,4840.0,96346,417,7.233196561374392,,,4.763638868931036,156,CHN
Colombia,2021-03-25 04:26:07,4.5709,-74.2973,2353210.0,62394.0,2244522,46294,4624.757511779403,,,2.651442072743189,170,COL
Comoros,2021-03-25 04:26:07,-11.6455,43.3333,3682.0,146.0,3491,45,423.41549801919285,,,3.9652362846279194,174,COM
Congo (Brazzaville),2021-03-25 04:26:07,-0.228,15.8277,9681.0,135.0,7514,2032,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-03-25 04:26:07,-4.0383,21.7587,27660.0,726.0,25286,1648,30.883839203771302,,,2.6247288503253796,180,COD
Costa Rica,2021-03-25 04:26:07,9.7489,-83.7534,213438.0,2908.0,190950,19580,4189.894454658847,,,1.3624565447577281,188,CRI
