Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-22 22:26:48,33.93911,67.709953,56153.0,2464.0,49743,3946,144.24709236902748,,,4.388011326198066,4,AFG
Albania,2021-03-22 22:26:48,41.1533,20.1683,121544.0,2145.0,85846,33553,4223.504065605671,,,1.7647929967748306,8,ALB
Algeria,2021-03-22 22:26:48,28.0339,1.6596,116157.0,3057.0,80659,32441,264.88993659740316,,,2.631782845631344,12,DZA
Andorra,2021-03-22 22:26:48,42.5063,1.5218,11545.0,113.0,11014,418,14942.082443538471,,,0.9787786920744911,20,AND
Angola,2021-03-22 22:26:48,-11.2027,17.8739,21757.0,530.0,20090,1137,66.19857173926775,,,2.435997609964609,24,AGO
Antigua and Barbuda,2021-03-22 22:26:48,17.0608,-61.7964,1072.0,28.0,701,343,1094.6818070419083,,,2.611940298507463,28,ATG
Argentina,2021-03-22 22:26:48,-38.4161,-63.6167,2245771.0,54545.0,2030153,161073,4968.984159736871,,,2.4287872628153093,32,ARG
Armenia,2021-03-22 22:26:48,40.0691,45.0382,184219.0,3360.0,168721,12138,6216.822566155761,,,1.8239160998594064,51,ARM
Australia,2021-03-22 22:26:48,-25.0,133.0,29206.0,909.0,22972,5325,114.71462743080241,,,3.1123741696911593,36,AUS
Austria,2021-03-22 22:26:48,47.5162,14.5501,516565.0,9089.0,475227,32249,5735.532510214958,,,1.7595075159950828,40,AUT
Azerbaijan,2021-03-22 22:26:48,40.1431,47.5769,246974.0,3366.0,233087,10521,2435.839207825094,,,1.3628964992266392,31,AZE
Bahamas,2021-03-22 22:26:48,25.025885,-78.035889,8800.0,186.0,7676,938,2237.7736186833754,,,2.1136363636363638,44,BHS
Bahrain,2021-03-22 22:26:48,26.0275,50.55,136741.0,502.0,129242,6997,8036.105203213713,,,0.3671173971230282,48,BHR
Bangladesh,2021-03-22 22:26:48,23.685,90.3563,573687.0,8720.0,523859,41108,348.3448596076166,,,1.5199926092102487,50,BGD
Barbados,2021-03-22 22:26:48,13.1939,-59.5432,3559.0,40.0,3358,161,1238.468739016811,,,1.12391121101433,52,BRB
Belarus,2021-03-22 22:26:48,53.7098,27.9534,311428.0,2166.0,302168,7094,3295.7711987983052,,,0.6955058633135107,112,BLR
Belgium,2021-03-22 22:26:48,50.8333,4.469936,837006.0,22707.0,,814299,7222.033931063807,,,2.712883778610906,56,BEL
Belize,2021-03-22 22:26:48,17.1899,-88.4976,12400.0,316.0,12026,58,3118.5475616227513,,,2.5483870967741935,84,BLZ
Benin,2021-03-22 22:26:48,9.3077,2.3158,6818.0,90.0,5552,1176,56.239286036572196,,,1.3200352009386918,204,BEN
Bhutan,2021-03-22 22:26:48,27.5142,90.4336,869.0,1.0,867,1,112.62136928922827,,,0.11507479861910241,64,BTN
Bolivia,2021-03-22 22:26:48,-16.2902,-63.5887,264634.0,12060.0,212106,40468,2267.055106262479,,,4.557237543172835,68,BOL
Bosnia and Herzegovina,2021-03-22 22:26:48,43.9159,17.6791,154627.0,5938.0,125343,23346,4713.066722750293,,,3.840209019123439,70,BIH
Botswana,2021-03-22 22:26:48,-22.3285,24.6849,35493.0,458.0,31128,3907,1509.2967628767342,,,1.2903952892119572,72,BWA
