Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-13 23:20:41,33.93911,67.709953,63045.0,2721.0,54619,5705,161.9514173491236,,,4.315964787056864,4,AFG
Albania,2021-05-13 23:20:41,41.1533,20.1683,131890.0,2426.0,121122,8342,4583.014802974494,,,1.8394116309045416,8,ALB
Algeria,2021-05-13 23:20:41,28.0339,1.6596,124889.0,3355.0,87003,34531,284.8028038922586,,,2.6863855103331757,12,DZA
Andorra,2021-05-13 23:20:41,42.5063,1.5218,13470.0,127.0,13104,239,17433.50805668802,,,0.9428359317000743,20,AND
Angola,2021-05-13 23:20:41,-11.2027,17.8739,29405.0,645.0,25187,3573,89.46863087710476,,,2.1935045060363882,24,AGO
Antigua and Barbuda,2021-05-13 23:20:41,17.0608,-61.7964,1240.0,32.0,1179,29,1266.2364185932522,,,2.5806451612903225,28,ATG
Argentina,2021-05-13 23:20:41,-38.4161,-63.6167,3242103.0,69254.0,2891435,281414,7173.464458858623,,,2.1360826599278306,32,ARG
Armenia,2021-05-13 23:20:41,40.0691,45.0382,220217.0,4291.0,206752,9174,7431.643940370554,,,1.9485325837696454,51,ARM
Australia,2021-05-13 23:20:41,-25.0,133.0,29956.0,910.0,23481,5565,117.66045947124279,,,3.03778875684337,36,AUS
Austria,2021-05-13 23:20:41,47.5162,14.5501,634893.0,10444.0,611254,13195,7049.353792858412,,,1.6450015986945832,40,AUT
Azerbaijan,2021-05-13 23:20:41,40.1431,47.5769,328668.0,4742.0,311198,12728,3241.565511986922,,,1.442793335523994,31,AZE
Bahamas,2021-05-13 23:20:41,25.025885,-78.035889,11024.0,216.0,9967,841,2803.320042314265,,,1.9593613933236576,44,BHS
Bahrain,2021-05-13 23:20:41,26.0275,50.55,196105.0,715.0,179958,15432,11524.856560038505,,,0.3646005966191581,48,BHR
Bangladesh,2021-05-13 23:20:41,23.685,90.3563,778687.0,12076.0,719619,46992,472.8216147363914,,,1.5508156679127814,50,BGD
Barbados,2021-05-13 23:20:41,13.1939,-59.5432,3959.0,46.0,3908,5,1377.6616290439883,,,1.1619095731245264,52,BRB
Belarus,2021-05-13 23:20:41,53.7098,27.9534,372242.0,2671.0,362806,6765,3939.351832793065,,,0.7175439633356795,112,BLR
Belgium,2021-05-13 23:20:41,50.8333,4.469936,1023583.0,24630.0,,998953,8831.897450269276,,,2.4062533277711724,56,BEL
Belize,2021-05-13 23:20:41,17.1899,-88.4976,12707.0,323.0,12320,64,3195.7567633500244,,,2.541906036043126,84,BLZ
Benin,2021-05-13 23:20:41,9.3077,2.3158,7995.0,101.0,7652,242,65.94794541836238,,,1.2632895559724828,204,BEN
Bhutan,2021-05-13 23:20:41,27.5142,90.4336,1263.0,1.0,1121,141,163.68330197042036,,,0.0791765637371338,64,BTN
Bolivia,2021-05-13 23:20:41,-16.2902,-63.5887,324868.0,13345.0,266512,45011,2783.0651324519113,,,4.107822253961609,68,BOL
Bosnia and Herzegovina,2021-05-13 23:20:41,43.9159,17.6791,202003.0,8958.0,168145,24900,6157.098160060838,,,4.434587605134578,70,BIH
Botswana,2021-05-13 23:20:41,-22.3285,24.6849,49041.0,751.0,46290,2000,2085.4090256737363,,,1.531371709386024,72,BWA
Brazil,2021-05-13 23:20:41,-14.235,-51.9253,15433989.0,430417.0,13629218,1374354,7261.02366985787,,,2.7887605725260007,76,BRA
Brunei,2021-05-13 23:20:41,4.5353,114.7277,231.0,3.0,220,8,52.80205173686749,,,1.2987012987012987,96,BRN
Bulgaria,2021-05-13 23:20:41,42.7339,25.4858,413320.0,17194.0,360002,36124,5948.38125652574,,,4.159972902351689,100,BGR
Burkina Faso,2021-05-13 23:20:41,12.2383,-1.5616,13387.0,164.0,13184,39,64.04258700477504,,,1.2250690968850377,854,BFA
Burma,2021-05-13 23:20:41,21.9162,95.956,143004.0,3212.0,132069,7723,262.82768135457377,,,2.246091018433051,104,MMR
Burundi,2021-05-13 23:20:41,-3.3731,29.9189,4233.0,6.0,773,3454,35.599007331814455,,,0.14174344436569808,108,BDI
