Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-17 14:24:07,33.93911,67.709953,40141.0,1488.0,33561,5092.0,103.11510577858944,,,3.7069330609601154,4,AFG
Albania,2020-10-17 14:24:07,41.1533,20.1683,16501.0,443.0,9957,6101.0,573.389394676489,,,2.684685776619599,8,ALB
Algeria,2020-10-17 14:24:07,28.0339,1.6596,53998.0,1841.0,37856,14301.0,123.13960240352777,,,3.409385532797511,12,DZA
Andorra,2020-10-17 14:24:07,42.5063,1.5218,3377.0,59.0,2057,1261.0,4370.672361353782,,,1.7471128220313887,20,AND
Angola,2020-10-17 14:24:07,-11.2027,17.8739,7222.0,234.0,3012,3976.0,21.97389737100665,,,3.240099695375242,24,AGO
Antigua and Barbuda,2020-10-17 14:24:07,17.0608,-61.7964,112.0,3.0,100,9.0,114.36974103422924,,,2.6785714285714284,28,ATG
Argentina,2020-10-17 14:24:07,-38.4161,-63.6167,965609.0,25723.0,778501,161385.0,2136.5027090916037,,,2.6639146901074864,32,ARG
Armenia,2020-10-17 14:24:07,40.0691,45.0382,63000.0,1067.0,47925,14008.0,2126.055519071393,,,1.6936507936507936,51,ARM
Australia,2020-10-17 14:24:07,-25.0,133.0,27383.0,904.0,25098,1381.0,107.55429168450532,,,3.301318336193989,36,AUS
Austria,2020-10-17 14:24:07,47.5162,14.5501,63134.0,889.0,48771,13474.0,700.9904068218156,,,1.4081160705800362,40,AUT
Azerbaijan,2020-10-17 14:24:07,40.1431,47.5769,44317.0,623.0,39903,3791.0,437.0868438507078,,,1.4057810772389827,31,AZE
Bahamas,2020-10-17 14:24:07,25.025885,-78.035889,5517.0,114.0,3201,2202.0,1402.9314834404752,,,2.066340402392605,44,BHS
Bahrain,2020-10-17 14:24:07,26.0275,50.55,77325.0,293.0,73421,3611.0,4544.297868514202,,,0.37892014225670867,48,BHR
Bangladesh,2020-10-17 14:24:07,23.685,90.3563,387295.0,5646.0,302298,79351.0,235.16695062243326,,,1.4578034831330122,50,BGD
Barbados,2020-10-17 14:24:07,13.1939,-59.5432,219.0,7.0,195,17.0,76.20810728987964,,,3.1963470319634704,52,BRB
Belarus,2020-10-17 14:24:07,53.7098,27.9534,86392.0,921.0,78990,6481.0,914.2667499601295,,,1.0660709324937494,112,BLR
Belgium,2020-10-17 14:24:07,50.8333,4.469936,202151.0,10359.0,20867,170925.0,1744.2424321910235,,,5.124387215497326,56,BEL
Belize,2020-10-17 14:24:07,17.1899,-88.4976,2728.0,43.0,1626,1059.0,686.0804635570053,,,1.5762463343108504,84,BLZ
