Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-31 17:26:26,33.93911,67.709953,56454.0,2484.0,51550,2420,145.02030795507056,,,4.400042512488043,4,AFG
Albania,2021-03-31 17:26:26,41.1533,20.1683,125157.0,2235.0,91271,31651,4349.0513586767665,,,1.7857570890960952,8,ALB
Algeria,2021-03-31 17:26:26,28.0339,1.6596,117192.0,3093.0,81538,32561,267.2501997272904,,,2.639258652467745,12,DZA
Andorra,2021-03-31 17:26:26,42.5063,1.5218,12010.0,115.0,11315,580,15543.907331909662,,,0.9575353871773522,20,AND
Angola,2021-03-31 17:26:26,-11.2027,17.8739,22182.0,536.0,20446,1200,67.49169087284264,,,2.4163736362816697,24,AGO
Antigua and Barbuda,2021-03-31 17:26:26,17.0608,-61.7964,1136.0,28.0,820,288,1160.0359447757537,,,2.464788732394366,28,ATG
Argentina,2021-03-31 17:26:26,-38.4161,-63.6167,2332765.0,55736.0,2095853,181176,5161.466745001419,,,2.3892676716257317,32,ARG
Armenia,2021-03-31 17:26:26,40.0691,45.0382,192639.0,3515.0,173064,16060,6500.971573625303,,,1.8246564818131323,51,ARM
Australia,2021-03-31 17:26:26,-25.0,133.0,29304.0,909.0,23012,5383,115.09954948408661,,,3.101965601965602,36,AUS
Austria,2021-03-31 17:26:26,47.5162,14.5501,546229.0,9339.0,501116,35774,6064.8982945461,,,1.7097224790335188,40,AUT
Azerbaijan,2021-03-31 17:26:26,40.1431,47.5769,261713.0,3567.0,238125,20021,2581.2060645959855,,,1.362943376905236,31,AZE
Bahamas,2021-03-31 17:26:26,25.025885,-78.035889,9119.0,188.0,8597,334,2318.8929123606476,,,2.061629564645246,44,BHS
Bahrain,2021-03-31 17:26:26,26.0275,50.55,143574.0,517.0,134442,8615,8437.672449713002,,,0.3600930530597462,48,BHR
Bangladesh,2021-03-31 17:26:26,23.685,90.3563,611295.0,9046.0,542099,60150,371.180575738753,,,1.4798092573961834,50,BGD
Barbados,2021-03-31 17:26:26,13.1939,-59.5432,3642.0,42.0,3457,143,1267.3512636974503,,,1.1532125205930808,52,BRB
Belarus,2021-03-31 17:26:26,53.7098,27.9534,321807.0,2247.0,312320,7240,3405.609778734366,,,0.6982446000242382,112,BLR
Belgium,2021-03-31 17:26:26,50.8333,4.469936,876842.0,22966.0,,853876,7565.755414156949,,,2.6191719830938753,56,BEL
Belize,2021-03-31 17:26:26,17.1899,-88.4976,12415.0,317.0,12061,37,3122.3199981892303,,,2.553362867498993,84,BLZ
Benin,2021-03-31 17:26:26,9.3077,2.3158,7100.0,90.0,6452,558,58.56540493688217,,,1.267605633802817,204,BEN
Bhutan,2021-03-31 17:26:26,27.5142,90.4336,873.0,1.0,869,3,113.13976454487488,,,0.1145475372279496,64,BTN
Bolivia,2021-03-31 17:26:26,-16.2902,-63.5887,271419.0,12239.0,220856,38324,2325.180550823612,,,4.50926427405598,68,BOL
Bosnia and Herzegovina,2021-03-31 17:26:26,43.9159,17.6791,169626.0,6599.0,130492,32535,5170.239711778933,,,3.8903234174006345,70,BIH
Botswana,2021-03-31 17:26:26,-22.3285,24.6849,39848.0,568.0,36958,2322,1694.4878541434114,,,1.4254165830154588,72,BWA
Brazil,2021-03-31 17:26:26,-14.235,-51.9253,12658109.0,317646.0,11085369,1255094,5955.092300807065,,,2.509426961009737,76,BRA
Brunei,2021-03-31 17:26:26,4.5353,114.7277,210.0,3.0,194,13,48.00186521533408,,,1.4285714285714286,96,BRN
Bulgaria,2021-03-31 17:26:26,42.7339,25.4858,338426.0,13068.0,255692,69666,4870.528585892239,,,3.861405447571995,100,BGR
Burkina Faso,2021-03-31 17:26:26,12.2383,-1.5616,12717.0,146.0,12385,186,60.83734809439936,,,1.1480695132499803,854,BFA
Burma,2021-03-31 17:26:26,21.9162,95.956,142434.0,3206.0,131800,7428,261.78007584443344,,,2.250867068256175,104,MMR
Burundi,2021-03-31 17:26:26,-3.3731,29.9189,2810.0,6.0,773,2031,23.631753036238745,,,0.21352313167259787,108,BDI
Cabo Verde,2021-03-31 17:26:26,16.5388,-23.0418,17279.0,168.0,16191,920,3107.800887788945,,,0.9722784883384455,132,CPV
Cambodia,2021-03-31 17:26:26,11.55,104.9167,2440.0,11.0,1191,1238,14.594199607140894,,,0.45081967213114754,116,KHM
Cameroon,2021-03-31 17:26:26,3.8480000000000003,11.5021,47669.0,721.0,35261,11687,179.57223015984712,,,1.5125133734712286,120,CMR
Canada,2021-03-31 17:26:26,60.001000000000005,-95.001,984881.0,22935.0,915352,28556,2601.67147342823,,,2.32870773220318,124,CAN
Central African Republic,2021-03-31 17:26:26,6.6111,20.9394,5161.0,67.0,4957,137,106.85822330035174,,,1.2981980236388297,140,CAF
Chad,2021-03-31 17:26:26,15.4542,18.7322,4523.0,164.0,4137,222,27.53585063648726,,,3.625912005306213,148,TCD
Chile,2021-03-31 17:26:26,-35.6751,-71.543,995538.0,23135.0,931270,41133,5207.821278790162,,,2.3238691039417883,152,CHL
China,2021-03-31 17:26:26,30.5928,114.3055,101716.0,4841.0,96527,348,7.241241119226377,,,4.759329898934288,156,CHN
Colombia,2021-03-31 17:26:26,4.5709,-74.2973,2397731.0,63255.0,2279840,54636,4712.254517648803,,,2.638119121786389,170,COL
Comoros,2021-03-31 17:26:26,-11.6455,43.3333,3696.0,146.0,3525,25,425.02544287858143,,,3.95021645021645,174,COM
