Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-06 11:22:23,33.93911,67.709953,53105.0,2244.0,42666,8195.0,136.4173212518869,,,4.22559081065813,4,AFG
Albania,2021-01-06 11:22:23,41.1533,20.1683,60283.0,1210.0,35551,23522.0,2094.759886024046,,,2.007199376275235,8,ALB
Algeria,2021-01-06 11:22:23,28.0339,1.6596,100873.0,2782.0,68185,29906.0,230.03557748900067,,,2.7579233293349064,12,DZA
Andorra,2021-01-06 11:22:23,42.5063,1.5218,8308.0,84.0,7585,639.0,10752.60467223193,,,1.0110736639383726,20,AND
Angola,2021-01-06 11:22:23,-11.2027,17.8739,17756.0,410.0,11376,5970.0,54.024996084131,,,2.309078621311106,24,AGO
Antigua and Barbuda,2021-01-06 11:22:23,17.0608,-61.7964,160.0,5.0,148,7.0,163.3853443346132,,,3.125,28,ATG
Argentina,2021-01-06 11:22:23,-38.4161,-63.6167,1662730.0,43785.0,1466616,152329.0,3678.949916050785,,,2.633319901607597,32,ARG
Armenia,2021-01-06 11:22:23,40.0691,45.0382,160853.0,2890.0,146576,11387.0,5428.2921969712825,,,1.796671495091792,51,ARM
Australia,2021-01-06 11:22:23,-25.0,133.0,28536.0,909.0,25803,1824.0,112.08301747467566,,,3.1854499579478555,36,AUS
Austria,2021-01-06 11:22:23,47.5162,14.5501,369721.0,6457.0,343039,20225.0,4105.091934624267,,,1.7464520543869566,40,AUT
Azerbaijan,2021-01-06 11:22:23,40.1431,47.5769,221401.0,2792.0,199213,19396.0,2183.6194759435557,,,1.2610602481470274,31,AZE
Bahamas,2021-01-06 11:22:23,25.025885,-78.035889,7928.0,175.0,6260,1493.0,2016.0305964683864,,,2.2073662966700303,44,BHS
Bahrain,2021-01-06 11:22:23,26.0275,50.55,93995.0,352.0,91213,2430.0,5523.9738525831535,,,0.37448800468110005,48,BHR
Bangladesh,2021-01-06 11:22:23,23.685,90.3563,518898.0,7687.0,463480,47731.0,315.0767769893218,,,1.4814086776206499,50,BGD
Barbados,2021-01-06 11:22:23,13.1939,-59.5432,692.0,7.0,324,361.0,240.80369974701694,,,1.0115606936416186,52,BRB
