Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-26 22:21:42,33.93911,67.709953,111592.0,4519.0,67483,39590,286.66004544092954,,,4.04957344612517,4,AFG
Albania,2021-06-26 22:21:42,41.1533,20.1683,132509.0,2456.0,129982,71,4604.524289387727,,,1.8534590103313737,8,ALB
Algeria,2021-06-26 22:21:42,28.0339,1.6596,138113.0,3685.0,96108,38320,314.95944121557153,,,2.668105102343733,12,DZA
Andorra,2021-06-26 22:21:42,42.5063,1.5218,13882.0,127.0,13697,58,17966.737850255613,,,0.9148537674686644,20,AND
Angola,2021-06-26 22:21:42,-11.2027,17.8739,38371.0,883.0,32605,4883,116.74888064565164,,,2.301217064970942,24,AGO
Antigua and Barbuda,2021-06-26 22:21:42,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-26 22:21:42,-38.4161,-63.6167,4374587.0,91979.0,3990289,292319,9679.194142408482,,,2.102575625996237,32,ARG
Armenia,2021-06-26 22:21:42,40.0691,45.0382,224728.0,4506.0,216489,3733,7583.8762649186665,,,2.005090598412303,51,ARM
Australia,2021-06-26 22:21:42,-25.0,133.0,30457.0,910.0,23766,5781,119.62827527425696,,,2.9878188922086877,36,AUS
Austria,2021-06-26 22:21:42,47.5162,14.5501,650192.0,10699.0,637238,2255,7219.221886658376,,,1.645513940497576,40,AUT
Azerbaijan,2021-06-26 22:21:42,40.1431,47.5769,335796.0,4967.0,330026,803,3311.8670897780144,,,1.4791718781641234,31,AZE
Bahamas,2021-06-26 22:21:42,25.025885,-78.035889,12467.0,245.0,11434,788,3170.2640572870046,,,1.965188096574958,44,BHS
Bahrain,2021-06-26 22:21:42,26.0275,50.55,264693.0,1335.0,258545,4813,15555.691376794432,,,0.5043578787500992,48,BHR
Bangladesh,2021-06-26 22:21:42,23.685,90.3563,883138.0,14053.0,800854,68231,536.2446466873945,,,1.591257538459448,50,BGD
Barbados,2021-06-26 22:21:42,13.1939,-59.5432,4066.0,47.0,3992,27,1414.8957271262584,,,1.1559272011805215,52,BRB
Belarus,2021-06-26 22:21:42,53.7098,27.9534,414730.0,3103.0,407528,4099,4388.992605923749,,,0.7481976225496106,112,BLR
