Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-01 04:28:31,33.93911,67.709953,38165.0,1402.0,29089,7674.0,98.03911242968202,,,3.673522861260317,4,AFG
Albania,2020-09-01 04:28:31,41.1533,20.1683,9513.0,284.0,5214,4015.0,330.56501494196954,,,2.985388415851992,8,ALB
Algeria,2020-09-01 04:28:31,28.0339,1.6596,44494.0,1510.0,31244,11740.0,101.46622966299797,,,3.3937160066525824,12,DZA
Andorra,2020-09-01 04:28:31,42.5063,1.5218,1176.0,53.0,908,215.0,1522.0345563968162,,,4.506802721088436,20,AND
Angola,2020-09-01 04:28:31,-11.2027,17.8739,2654.0,108.0,1071,1475.0,8.075148660018229,,,4.069329314242653,24,AGO
Antigua and Barbuda,2020-09-01 04:28:31,17.0608,-61.7964,94.0,3.0,91,0.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-09-01 04:28:31,-38.4161,-63.6167,417735.0,8660.0,301195,107880.0,924.2788325112764,,,2.0730846110572494,32,ARG
Armenia,2020-09-01 04:28:31,40.0691,45.0382,43781.0,879.0,37722,5180.0,1477.4735981026136,,,2.007720243941436,51,ARM
Australia,2020-09-01 04:28:31,-25.0,133.0,25819.0,657.0,21348,3814.0,101.41124993617363,,,2.544637669932995,36,AUS
Austria,2020-09-01 04:28:31,47.5162,14.5501,27438.0,733.0,23226,3479.0,304.6500266477172,,,2.6714775129382606,40,AUT
Azerbaijan,2020-09-01 04:28:31,40.1431,47.5769,36435.0,534.0,33847,2054.0,359.3487635828359,,,1.4656237134623302,31,AZE
Bahamas,2020-09-01 04:28:31,25.025885,-78.035889,2217.0,50.0,801,1366.0,563.7663764342094,,,2.2552999548940007,44,BHS
Bahrain,2020-09-01 04:28:31,26.0275,50.55,51972.0,190.0,49047,2735.0,3054.332348172261,,,0.36558146694373894,48,BHR
Bangladesh,2020-09-01 04:28:31,23.685,90.3563,312996.0,4281.0,204887,103828.0,190.0523241379804,,,1.3677491086148066,50,BGD
Barbados,2020-09-01 04:28:31,13.1939,-59.5432,174.0,7.0,146,21.0,60.54890716182217,,,4.022988505747127,52,BRB
Belarus,2020-09-01 04:28:31,53.7098,27.9534,71843.0,681.0,70468,694.0,760.2980150637278,,,0.9479002825605835,112,BLR
Belgium,2020-09-01 04:28:31,50.8333,4.469936,85236.0,9895.0,18422,56919.0,735.4514593063308,,,11.608944577408607,56,BEL
Belize,2020-09-01 04:28:31,17.1899,-88.4976,1007.0,13.0,173,821.0,253.25624149629925,,,1.2909632571996028,84,BLZ
Benin,2020-09-01 04:28:31,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-09-01 04:28:31,27.5142,90.4336,225.0,0.0,142,83.0,29.159733130122394,,,0.0,64,BTN
Bolivia,2020-09-01 04:28:31,-16.2902,-63.5887,116598.0,5027.0,60408,51163.0,998.8667037493011,,,4.311394706598741,68,BOL
Bosnia and Herzegovina,2020-09-01 04:28:31,43.9159,17.6791,19964.0,609.0,13095,6260.0,608.5073373536759,,,3.050490883590463,70,BIH
Botswana,2020-09-01 04:28:31,-22.3285,24.6849,1633.0,6.0,224,1225.0,69.44134375166108,,,0.3674219228413962,72,BWA
Brazil,2020-09-01 04:28:31,-14.235,-51.9253,3908272.0,121381.0,3268591,518300.0,1838.672782534882,,,3.1057459665038665,76,BRA
Brunei,2020-09-01 04:28:31,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-09-01 04:28:31,42.7339,25.4858,16266.0,629.0,11483,4154.0,234.09554224002636,,,3.8669617607278988,100,BGR
Burkina Faso,2020-09-01 04:28:31,12.2383,-1.5616,1368.0,55.0,1058,255.0,6.544428103573038,,,4.02046783625731,854,BFA
Burma,2020-09-01 04:28:31,21.9162,95.956,882.0,6.0,354,522.0,1.6210316841118715,,,0.6802721088435374,104,MMR
Burundi,2020-09-01 04:28:31,-3.3731,29.9189,445.0,1.0,357,87.0,3.7423950537815807,,,0.2247191011235955,108,BDI
Cabo Verde,2020-09-01 04:28:31,16.5388,-23.0418,3884.0,40.0,2916,928.0,698.5762282639193,,,1.0298661174047374,132,CPV
Cambodia,2020-09-01 04:28:31,11.55,104.9167,274.0,0.0,266,8.0,1.6388568411297562,,,0.0,116,KHM
Cameroon,2020-09-01 04:28:31,3.8480000000000003,11.5021,19142.0,411.0,17651,1080.0,72.10916171347823,,,2.1471110646745375,120,CMR
Canada,2020-09-01 04:28:31,60.001000000000005,-95.001,130918.0,9173.0,116020,5725.0,345.83429465922995,,,7.006675934554454,124,CAN
