Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-27 18:22:32,33.93911,67.709953,51039.0,2160.0,41096,7783.0,131.11013387393004,,,4.232057838123787,4,AFG
Albania,2020-12-27 18:22:32,41.1533,20.1683,56254.0,1153.0,31565,23536.0,1954.7571061227327,,,2.049632026167028,8,ALB
Algeria,2020-12-27 18:22:32,28.0339,1.6596,97857.0,2722.0,65505,29630.0,223.15774792403457,,,2.781609900160438,12,DZA
Andorra,2020-12-27 18:22:32,42.5063,1.5218,7806.0,83.0,7252,471.0,10102.892642205397,,,1.0632846528311555,20,AND
Angola,2020-12-27 18:22:32,-11.2027,17.8739,17149.0,399.0,9976,6774.0,52.17811769806052,,,2.32666627791708,24,AGO
Antigua and Barbuda,2020-12-27 18:22:32,17.0608,-61.7964,155.0,5.0,146,4.0,158.27955232415653,,,3.225806451612903,28,ATG
Argentina,2020-12-27 18:22:32,-38.4161,-63.6167,1578267.0,42501.0,1402227,133539.0,3492.0674115194433,,,2.692890366458907,32,ARG
Armenia,2020-12-27 18:22:32,40.0691,45.0382,157834.0,2768.0,139113,15953.0,5326.410266620861,,,1.7537412724761459,51,ARM
Australia,2020-12-27 18:22:32,-25.0,133.0,28312.0,908.0,25730,1674.0,111.20319563859746,,,3.207120655552416,36,AUS
Austria,2020-12-27 18:22:32,47.5162,14.5501,351892.0,5881.0,323002,23009.0,3907.132705631551,,,1.6712514066815956,40,AUT
Azerbaijan,2020-12-27 18:22:32,40.1431,47.5769,214711.0,2499.0,168971,43241.0,2117.637776249054,,,1.1638900661819842,31,AZE
Bahamas,2020-12-27 18:22:32,25.025885,-78.035889,7788.0,169.0,6166,1453.0,1980.4296525347872,,,2.170005136106831,44,BHS
Bahrain,2020-12-27 18:22:32,26.0275,50.55,91518.0,351.0,89326,1841.0,5378.403521896963,,,0.383531108634367,48,BHR
Bangladesh,2020-12-27 18:22:32,23.685,90.3563,509148.0,7452.0,451961,49735.0,309.15654107466054,,,1.4636215795800043,50,BGD
Barbados,2020-12-27 18:22:32,13.1939,-59.5432,352.0,7.0,296,49.0,122.48974322391612,,,1.9886363636363635,52,BRB
Belarus,2020-12-27 18:22:32,53.7098,27.9534,186747.0,1385.0,166036,19326.0,1976.3007310260705,,,0.7416451134422507,112,BLR
Belgium,2020-12-27 18:22:32,50.8333,4.469936,638030.0,19158.0,,618872.0,5505.186711966989,,,3.002680124759024,56,BEL
Belize,2020-12-27 18:22:32,17.1899,-88.4976,10490.0,228.0,9081,1181.0,2638.1906388244083,,,2.17349857006673,84,BLZ
Benin,2020-12-27 18:22:32,9.3077,2.3158,3205.0,44.0,3061,100.0,26.43691870742357,,,1.3728549141965678,204,BEN
Bhutan,2020-12-27 18:22:32,27.5142,90.4336,597.0,0.0,445,152.0,77.37049190525808,,,0.0,64,BTN
Bolivia,2020-12-27 18:22:32,-16.2902,-63.5887,154349.0,9093.0,129969,15287.0,1322.2703378874498,,,5.891194630350698,68,BOL
Bosnia and Herzegovina,2020-12-27 18:22:32,43.9159,17.6791,109691.0,3953.0,75717,30021.0,3343.407049772694,,,3.6037596521136646,70,BIH
Botswana,2020-12-27 18:22:32,-22.3285,24.6849,14025.0,40.0,11627,2358.0,596.396109073513,,,0.28520499108734404,72,BWA
Brazil,2020-12-27 18:22:32,-14.235,-51.9253,7465806.0,190795.0,6654189,620822.0,3512.33851990998,,,2.555584755349925,76,BRA
Brunei,2020-12-27 18:22:32,4.5353,114.7277,152.0,3.0,149,0.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-27 18:22:32,42.7339,25.4858,197384.0,7123.0,109742,80519.0,2840.6931334996534,,,3.6087018198030236,100,BGR
