Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-13 21:21:30,33.93911,67.709953,134653.0,5791.0,82586,130040,345.8996621510277,,,4.300683980304932,4,AFG
Albania,2021-07-13 21:21:30,41.1533,20.1683,132608.0,2456.0,130053,99,4607.964417263187,,,1.8520752895752897,8,ALB
Algeria,2021-07-13 21:21:30,28.0339,1.6596,146942.0,3851.0,102010,41081,335.09351191487053,,,2.6207619332797973,12,DZA
Andorra,2021-07-13 21:21:30,42.5063,1.5218,14155.0,127.0,13787,241,18320.06730084773,,,0.897209466619569,20,AND
Angola,2021-07-13 21:21:30,-11.2027,17.8739,40055.0,939.0,34357,4759,121.87267504786367,,,2.344276619647984,24,AGO
Antigua and Barbuda,2021-07-13 21:21:30,17.0608,-61.7964,1266.0,42.0,1222,2,1292.7865370476268,,,3.3175355450236967,28,ATG
Argentina,2021-07-13 21:21:30,-38.4161,-63.6167,4662937.0,99255.0,4300823,262859,10317.196228311332,,,2.128594059924035,32,ARG
Armenia,2021-07-13 21:21:30,40.0691,45.0382,226597.0,4549.0,217810,4238,7646.9492453177845,,,2.00752878458232,51,ARM
Australia,2021-07-13 21:21:30,-25.0,133.0,31323.0,912.0,23899,6512,123.02972933695213,,,2.9115985058902405,36,AUS
Austria,2021-07-13 21:21:30,47.5162,14.5501,652022.0,10724.0,639035,2263,7239.540771007284,,,1.644729779056535,40,AUT
Azerbaijan,2021-07-13 21:21:30,40.1431,47.5769,337456.0,4988.0,330873,1595,3328.239230509386,,,1.4781186287990138,31,AZE
Bahamas,2021-07-13 21:21:30,25.025885,-78.035889,13024.0,252.0,11855,917,3311.9049556513955,,,1.934889434889435,44,BHS
Bahrain,2021-07-13 21:21:30,26.0275,50.55,267324.0,1378.0,264831,1115,15710.312103494216,,,0.5154793434184735,48,BHR
Bangladesh,2021-07-13 21:21:30,23.685,90.3563,1047155.0,16842.0,889167,141146,635.8363732530348,,,1.6083578839808816,50,BGD
Barbados,2021-07-13 21:21:30,13.1939,-59.5432,4186.0,48.0,4074,64,1456.6535941344116,,,1.1466794075489728,52,BRB
Belarus,2021-07-13 21:21:30,53.7098,27.9534,429181.0,3276.0,422374,3531,4541.924229264727,,,0.7633143126093653,112,BLR
Belgium,2021-07-13 21:21:30,50.8333,4.469936,1097029.0,25205.0,,1071824,9465.6199135502,,,2.297569161799734,56,BEL
Belize,2021-07-13 21:21:30,17.1899,-88.4976,13561.0,331.0,12934,296,3410.534151868236,,,2.4408229481601653,84,BLZ
Benin,2021-07-13 21:21:30,9.3077,2.3158,8227.0,105.0,8000,122,67.86163188953938,,,1.2762854017260241,204,BEN
Bhutan,2021-07-13 21:21:30,27.5142,90.4336,2290.0,1.0,1986,303,296.78128385769014,,,0.043668122270742356,64,BTN
Bolivia,2021-07-13 21:21:30,-16.2902,-63.5887,455436.0,17250.0,381945,56241,3901.6094280242087,,,3.7875793744895003,68,BOL
Bosnia and Herzegovina,2021-07-13 21:21:30,43.9159,17.6791,205181.0,9662.0,185717,9802,6253.964335081375,,,4.70901301777455,70,BIH
Botswana,2021-07-13 21:21:30,-22.3285,24.6849,80153.0,1253.0,69931,8969,3408.40907882847,,,1.5632602647436777,72,BWA
Brazil,2021-07-13 21:21:30,-14.235,-51.9253,19106971.0,534233.0,17023533,1549205,8989.002693359953,,,2.7960109428124427,76,BRA
Brunei,2021-07-13 21:21:30,4.5353,114.7277,277.0,3.0,256,18,63.31674602213115,,,1.0830324909747293,96,BRN
Bulgaria,2021-07-13 21:21:30,42.7339,25.4858,422545.0,18144.0,396528,7873,6081.144774118526,,,4.2939805227845556,100,BGR
Burkina Faso,2021-07-13 21:21:30,12.2383,-1.5616,13520.0,168.0,13324,28,64.67885084817797,,,1.242603550295858,854,BFA
Burma,2021-07-13 21:21:30,21.9162,95.956,201274.0,4036.0,149767,47471,369.92237096137507,,,2.005226705883522,104,MMR
Burundi,2021-07-13 21:21:30,-3.3731,29.9189,5686.0,8.0,773,4905,47.81855792315071,,,0.14069644741470277,108,BDI
Cabo Verde,2021-07-13 21:21:30,16.5388,-23.0418,33026.0,290.0,32236,500,5940.056260207055,,,0.8780960455398776,132,CPV
Cambodia,2021-07-13 21:21:30,11.55,104.9167,62700.0,953.0,54489,7258,375.02308006874347,,,1.5199362041467304,116,KHM
Cameroon,2021-07-13 21:21:30,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-13 21:21:30,60.001000000000005,-95.001,1428596.0,26411.0,1397443,368775,3773.7934433232804,,,1.8487382017029308,124,CAN
Central African Republic,2021-07-13 21:21:30,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-13 21:21:30,15.4542,18.7322,4954.0,174.0,4777,3,30.159762116550496,,,3.512313282196205,148,TCD
Chile,2021-07-13 21:21:30,-35.6751,-71.543,1589623.0,33980.0,1537815,17828,8315.576587387175,,,2.137613761250309,152,CHL
China,2021-07-13 21:21:30,30.5928,114.3055,104102.0,4848.0,98651,603,7.4111023142249435,,,4.656971047626366,156,CHN
Colombia,2021-07-13 21:21:30,4.5709,-74.2973,4530610.0,113335.0,4276465,140810,8903.996086385356,,,2.501539527789856,170,COL
Comoros,2021-07-13 21:21:30,-11.6455,43.3333,3996.0,146.0,3798,52,459.5242612940507,,,3.6536536536536537,174,COM
Congo (Brazzaville),2021-07-13 21:21:30,-0.228,15.8277,12790.0,167.0,11759,864,231.78301485368493,,,1.3057075840500392,178,COG
Congo (Kinshasa),2021-07-13 21:21:30,-4.0383,21.7587,44512.0,984.0,28801,14727,49.69998013876602,,,2.2106398274622574,180,COD
Costa Rica,2021-07-13 21:21:30,9.7489,-83.7534,383500.0,4812.0,307274,71414,7528.296382844986,,,1.2547588005215125,188,CRI
Cote d'Ivoire,2021-07-13 21:21:30,7.54,-5.5471,48869.0,319.0,48242,308,185.26230392245134,,,0.6527655568970103,384,CIV
Croatia,2021-07-13 21:21:30,45.1,15.2,360924.0,8231.0,352197,496,8791.728091807892,,,2.280535514401924,191,HRV
Cuba,2021-07-13 21:21:30,21.521757,-77.78116700000001,250527.0,1608.0,212023,36896,2211.8433254910383,,,0.6418469865523476,192,CUB
Cyprus,2021-07-13 21:21:30,35.1264,33.4299,85104.0,380.0,39061,45663,7048.761720810926,,,0.4465125023500658,196,CYP
Czechia,2021-07-13 21:21:30,49.8175,15.472999999999999,1669745.0,30333.0,1637251,2161,15592.004916993978,,,1.8166246941898314,203,CZE
