Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-08 10:33:21,-25.0,133.0,7265.0,102.0,6706,457.0,28.535293031732504,,,1.4039917412250515,36,AUS
Austria,2020-06-08 10:33:21,47.5162,14.5501,16968.0,672.0,15839,457.0,188.3993604547877,,,3.9603960396039604,40,AUT
Canada,2020-06-08 10:33:21,60.001000000000005,-95.001,97178.0,7877.0,54675,34626.0,256.7063741150541,,,8.1057440984585,124,CAN
China,2020-06-08 10:33:21,30.5928,114.3055,84191.0,4638.0,79434,119.0,5.993622744394077,,,5.5089023767386065,156,CHN
Denmark,2020-06-08 10:33:21,56.2639,9.5018,12148.0,589.0,10955,604.0,209.73021836423897,,,4.848534738228515,208,DNK
Finland,2020-06-08 10:33:21,61.9241,25.7482,7001.0,323.0,5800,878.0,126.35546512202932,,,4.61362662476789,246,FIN
France,2020-06-08 10:33:21,46.2276,2.2137,191102.0,29158.0,70961,90983.0,292.7711320328528,,,15.257820430974034,250,FRA
Germany,2020-06-08 10:33:21,51.165690999999995,10.451526,185869.0,8689.0,169504,7676.0,221.84321829200093,,,4.674797841490512,276,DEU
Iceland,2020-06-08 10:33:21,64.9631,-19.0208,1807.0,10.0,1794,3.0,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-08 10:33:21,53.1424,-7.6921,25201.0,1679.0,22698,824.0,510.36940367726817,,,6.6624340303956195,372,IRL
Italy,2020-06-08 10:33:21,41.8719,12.5674,234998.0,33899.0,165837,35262.0,388.6716756231717,,,14.425229150886391,380,ITA
Netherlands,2020-06-08 10:33:21,52.3167,5.55,47780.0,6032.0,181,41567.0,278.846537117608,,,12.624529091670155,528,NLD
Norway,2020-06-08 10:33:21,60.472,8.4689,8547.0,238.0,8138,171.0,157.65759949472832,,,2.7846027846027845,578,NOR
Russia,2020-06-08 10:33:21,61.523999999999994,105.3188,476043.0,5963.0,230226,239854.0,326.2032833095076,,,1.2526179357747094,643,RUS
Sweden,2020-06-08 10:33:21,60.1282,18.6435,44730.0,4659.0,,40071.0,442.9032989513103,,,10.415828303152248,752,SWE
Switzerland,2020-06-08 10:33:21,46.8182,8.2275,30972.0,1921.0,28700,351.0,357.8667481337709,,,6.202376339919928,756,CHE
United Kingdom,2020-06-08 10:33:21,55.0,-3.0,287621.0,40625.0,1240,245756.0,423.68232485741834,,,14.124490214553179,826,GBR
US,2020-06-08 10:33:21,40.0,-100.0,1942363.0,110514.0,506367,1308999.0,589.5483393060891,,,5.68966768827454,840,USA
Spain,2020-06-08 10:33:21,40.463667,-3.7492199999999998,241550.0,27136.0,150376,64038.0,516.6316353131186,,,11.23411302007866,724,ESP
Mexico,2020-06-08 10:33:21,23.6345,-102.5528,117103.0,13699.0,83775,19629.0,91.63542156214343,,,11.698248550421424,484,MEX
Chile,2020-06-08 10:33:21,-35.6751,-71.543,134150.0,1637.0,108150,24363.0,701.7604798106152,,,1.2202758106597094,152,CHL
Brazil,2020-06-08 10:33:21,-14.235,-51.9253,691758.0,36455.0,283952,371351.0,325.4421920226547,,,5.269906528005459,76,BRA
Peru,2020-06-08 10:33:21,-9.19,-75.0152,196515.0,5465.0,86219,104831.0,596.0084855424838,,,2.780958196575325,604,PER
Colombia,2020-06-08 10:33:21,4.5709,-74.2973,39236.0,1319.0,14987,22930.0,77.1104090719386,,,3.361708634927108,170,COL
Japan,2020-06-08 10:33:21,36.204824,138.252924,17057.0,920.0,14990,1147.0,13.486304304948199,,,5.39368001407047,392,JPN
Ukraine,2020-06-08 10:33:21,48.3794,31.1656,28077.0,805.0,12657,14615.0,64.19983244522841,,,2.8671154325604586,804,UKR
Afghanistan,2020-06-08 10:33:21,33.93911,67.709953,20917.0,369.0,2171,18377.0,53.73206117363183,,,1.76411531290338,4,AFG
Albania,2020-06-08 10:33:21,41.1533,20.1683,1246.0,34.0,938,274.0,43.296962957815,,,2.7287319422150884,8,ALB
Algeria,2020-06-08 10:33:21,28.0339,1.6596,10154.0,707.0,6717,2730.0,23.155663595048356,,,6.962773291313768,12,DZA
Andorra,2020-06-08 10:33:21,42.5063,1.5218,852.0,51.0,744,57.0,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-08 10:33:21,-11.2027,17.8739,91.0,4.0,24,63.0,0.2768796262477991,,,4.395604395604396,24,AGO
Antigua and Barbuda,2020-06-08 10:33:21,17.0608,-61.7964,26.0,3.0,20,3.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-08 10:33:21,-38.4161,-63.6167,22794.0,664.0,6909,15221.0,50.43391554038334,,,2.9130472931473195,32,ARG
