Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-24 04:20:38,33.93911,67.709953,58542.0,2565.0,52363,3614,150.38400942901728,,,4.38146971405145,4,AFG
Albania,2021-04-24 04:20:38,41.1533,20.1683,130270.0,2367.0,104278,23625,4526.721801376051,,,1.8169954709449605,8,ALB
Algeria,2021-04-24 04:20:38,28.0339,1.6596,120562.0,3190.0,84038,33334,274.93530769610203,,,2.6459415072742654,12,DZA
Andorra,2021-04-24 04:20:38,42.5063,1.5218,13007.0,123.0,12423,461,16834.271662460364,,,0.9456446528792188,20,AND
Angola,2021-04-24 04:20:38,-11.2027,17.8739,25279.0,574.0,23089,1616,76.91472606503422,,,2.2706594406424303,24,AGO
Antigua and Barbuda,2021-04-24 04:20:38,17.0608,-61.7964,1222.0,31.0,995,196,1247.8555673556082,,,2.536824877250409,28,ATG
Argentina,2021-04-24 04:20:38,-38.4161,-63.6167,2824652.0,61176.0,2474514,288962,6249.814003640207,,,2.165788918422517,32,ARG
Armenia,2021-04-24 04:20:38,40.0691,45.0382,212114.0,3984.0,192281,15849,7158.192704322372,,,1.87823528857124,51,ARM
Australia,2021-04-24 04:20:38,-25.0,133.0,29653.0,910.0,23191,5552,116.47034332690487,,,3.0688294607628235,36,AUS
Austria,2021-04-24 04:20:38,47.5162,14.5501,604823.0,10055.0,568213,26555,6715.480103037839,,,1.6624698465501477,40,AUT
Azerbaijan,2021-04-24 04:20:38,40.1431,47.5769,309789.0,4307.0,274766,30716,3055.3669307414066,,,1.3903011404536636,31,AZE
Bahamas,2021-04-24 04:20:38,25.025885,-78.035889,9976.0,196.0,9215,565,2536.821547725608,,,1.9647153167602245,44,BHS
Bahrain,2021-04-24 04:20:38,26.0275,50.55,169254.0,617.0,158133,10504,9946.85536938251,,,0.36454086757181514,48,BHR
Bangladesh,2021-04-24 04:20:38,23.685,90.3563,739703.0,10869.0,647674,81160,449.15038633668325,,,1.4693735188312065,50,BGD
Barbados,2021-04-24 04:20:38,13.1939,-59.5432,3820.0,44.0,3718,58,1329.2920997595443,,,1.1518324607329844,52,BRB
Belarus,2021-04-24 04:20:38,53.7098,27.9534,350221.0,2473.0,340660,7088,3706.3086331811564,,,0.7061255607173756,112,BLR
Belgium,2021-04-24 04:20:38,50.8333,4.469936,968107.0,23954.0,,944153,8353.227578894763,,,2.474313273222898,56,BEL
Belize,2021-04-24 04:20:38,17.1899,-88.4976,12599.0,321.0,12168,110,3168.5952200713746,,,2.5478212556552107,84,BLZ
Benin,2021-04-24 04:20:38,9.3077,2.3158,7720.0,97.0,7510,113,63.67956705813103,,,1.2564766839378239,204,BEN
Bhutan,2021-04-24 04:20:38,27.5142,90.4336,1008.0,1.0,926,81,130.63560442294832,,,0.0992063492063492,64,BTN
