Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-29 06:32:50,-25.0,133.0,7173.0,103.0,6582.0,488.0,28.173937634771814,,,1.4359403317998047,36,AUS
Austria,2020-05-29 06:32:50,47.5162,14.5501,16628.0,668.0,15286.0,674.0,184.62426718777758,,,4.017320182824152,40,AUT
Canada,2020-05-29 06:32:50,60.001000000000005,-95.001,89976.0,6982.0,46961.0,36033.0,237.6814990777347,,,7.759847070329866,124,CAN
China,2020-05-29 06:32:50,30.5928,114.3055,84106.0,4638.0,79371.0,97.0,5.987571528310725,,,5.514469835683542,156,CHN
Denmark,2020-05-29 06:32:50,56.2639,9.5018,11712.0,568.0,10378.0,766.0,202.2028578763555,,,4.8497267759562845,208,DNK
Finland,2020-05-29 06:32:50,61.9241,25.7482,6743.0,313.0,5500.0,930.0,121.69902889842075,,,4.641850808245588,246,FIN
France,2020-05-29 06:32:50,46.2276,2.2137,186364.0,28665.0,67309.0,90390.0,285.5124449255925,,,15.38118950011805,250,FRA
Germany,2020-05-29 06:32:50,51.165690999999995,10.451526,182450.0,8472.0,164080.0,9898.0,217.76248420863925,,,4.643463962729515,276,DEU
Iceland,2020-05-29 06:32:50,64.9631,-19.0208,1805.0,10.0,1792.0,3.0,528.9377289377289,,,0.554016620498615,352,ISL
Ireland,2020-05-29 06:32:50,53.1424,-7.6921,24841.0,1639.0,22089.0,1113.0,503.0787015097424,,,6.597963044965984,372,IRL
Italy,2020-05-29 06:32:50,41.8719,12.5674,231732.0,33142.0,150604.0,47986.0,383.269920320636,,,14.301865948595792,380,ITA
Netherlands,2020-05-29 06:32:50,52.3167,5.55,46152.0,5922.0,178.0,40052.0,269.34544539664813,,,12.831513260530421,528,NLD
Norway,2020-05-29 06:32:50,60.472,8.4689,8411.0,236.0,7727.0,448.0,155.148949262918,,,2.8058494828201166,578,NOR
Russia,2020-05-29 06:32:50,61.523999999999994,105.3188,379051.0,4142.0,150993.0,223916.0,259.7405712125841,,,1.0927289467644197,643,RUS
Sweden,2020-05-29 06:32:50,60.1282,18.6435,35727.0,4266.0,4971.0,26490.0,353.7582419323377,,,11.940549164497439,752,SWE
Switzerland,2020-05-29 06:32:50,46.8182,8.2275,30796.0,1919.0,28300.0,577.0,355.8331517347155,,,6.2313287439927265,756,CHE
United Kingdom,2020-05-29 06:32:50,55.0,-3.0,270508.0,37919.0,1167.0,231422.0,398.47388866783206,,,14.017700031052685,826,GBR
US,2020-05-29 06:32:50,40.0,-100.0,1721750.0,101617.0,399991.0,1249336.0,522.587617865589,,,5.901960214897633,840,USA
Spain,2020-05-29 06:32:50,40.463667,-3.7492199999999998,237906.0,27119.0,150376.0,60411.0,508.8377802972586,,,11.39903995695779,724,ESP
Mexico,2020-05-29 06:32:50,23.6345,-102.5528,81400.0,9044.0,56041.0,16315.0,63.6971154894279,,,11.11056511056511,484,MEX
Chile,2020-05-29 06:32:50,-35.6751,-71.543,86943.0,890.0,36115.0,49938.0,454.81298096290953,,,1.0236591790023348,152,CHL
Brazil,2020-05-29 06:32:50,-14.235,-51.9253,438238.0,26754.0,177604.0,233880.0,206.17200718694133,,,6.104901902619125,76,BRA
Peru,2020-05-29 06:32:50,-9.19,-75.0152,141779.0,4099.0,59442.0,78238.0,430.0001886457919,,,2.8911192771849143,604,PER
Colombia,2020-05-29 06:32:50,4.5709,-74.2973,25406.0,855.0,6687.0,17864.0,49.93034592929127,,,3.3653467684798866,170,COL
Japan,2020-05-29 06:32:50,36.204824,138.252924,16620.0,881.0,14096.0,1643.0,13.140785457480158,,,5.300842358604092,392,JPN
Afghanistan,2020-05-29 06:32:50,33.93911,67.709953,13632.0,243.0,1235.0,12154.0,35.01818893335321,,,1.7825704225352113,4,AFG
Albania,2020-05-29 06:32:50,41.1533,20.1683,1076.0,33.0,823.0,220.0,37.389672666620335,,,3.066914498141264,8,ALB
Algeria,2020-05-29 06:32:50,28.0339,1.6596,8997.0,630.0,5277.0,3090.0,20.517185874005325,,,7.002334111370457,12,DZA
Andorra,2020-05-29 06:32:50,42.5063,1.5218,763.0,51.0,681.0,31.0,987.510515757458,,,6.684141546526868,20,AND
