Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-21 18:26:50,33.93911,67.709953,56103.0,2463.0,49737,3903,144.1186512417778,,,4.390139564729159,4,AFG
Albania,2021-03-21 18:26:50,41.1533,20.1683,121200.0,2137.0,85147,33916,4211.550489957606,,,1.7632013201320131,8,ALB
Algeria,2021-03-21 18:26:50,28.0339,1.6596,116157.0,3057.0,80659,32441,264.88993659740316,,,2.631782845631344,12,DZA
Andorra,2021-03-21 18:26:50,42.5063,1.5218,11517.0,113.0,10973,431,14905.843525529024,,,0.9811582877485456,20,AND
Angola,2021-03-21 18:26:50,-11.2027,17.8739,21696.0,526.0,20068,1102,66.01297111068406,,,2.424410029498525,24,AGO
Antigua and Barbuda,2021-03-21 18:26:50,17.0608,-61.7964,1033.0,28.0,685,320,1054.8566293603465,,,2.7105517909002903,28,ATG
Argentina,2021-03-21 18:26:50,-38.4161,-63.6167,2241739.0,54517.0,2023664,163558,4960.062972255129,,,2.431906658179208,32,ARG
Armenia,2021-03-21 18:26:50,40.0691,45.0382,183713.0,3348.0,168289,12076,6199.746628177188,,,1.822407777348364,51,ARM
Australia,2021-03-21 18:26:50,-25.0,133.0,29196.0,909.0,22969,5318,114.6753496702632,,,3.1134401972872996,36,AUS
Austria,2021-03-21 18:26:50,47.5162,14.5501,514153.0,9074.0,473357,31722,5708.751554450168,,,1.7648443167695218,40,AUT
Azerbaijan,2021-03-21 18:26:50,40.1431,47.5769,246304.0,3351.0,232876,10077,2429.2311751202637,,,1.3605138365596985,31,AZE
Bahamas,2021-03-21 18:26:50,25.025885,-78.035889,8800.0,186.0,7676,938,2237.7736186833754,,,2.1136363636363638,44,BHS
Bahrain,2021-03-21 18:26:50,26.0275,50.55,135326.0,498.0,127806,7022,7952.947343738155,,,0.3680002364660154,48,BHR
Bangladesh,2021-03-21 18:26:50,23.685,90.3563,570878.0,8690.0,522105,40083,346.6392244605106,,,1.522216655747813,50,BGD
Barbados,2021-03-21 18:26:50,13.1939,-59.5432,3533.0,39.0,3302,192,1229.4212011650445,,,1.1038777243136144,52,BRB
Belarus,2021-03-21 18:26:50,53.7098,27.9534,310445.0,2157.0,301442,6846,3285.3683349311555,,,0.694809064407544,112,BLR
Belgium,2021-03-21 18:26:50,50.8333,4.469936,827941.0,22650.0,,805291,7143.817362024764,,,2.7357021816771967,56,BEL
Belize,2021-03-21 18:26:50,17.1899,-88.4976,12400.0,316.0,12026,58,3118.5475616227513,,,2.5483870967741935,84,BLZ
Benin,2021-03-21 18:26:50,9.3077,2.3158,6818.0,90.0,5552,1176,56.239286036572196,,,1.3200352009386918,204,BEN
Bhutan,2021-03-21 18:26:50,27.5142,90.4336,869.0,1.0,867,1,112.62136928922827,,,0.11507479861910241,64,BTN
Bolivia,2021-03-21 18:26:50,-16.2902,-63.5887,264411.0,12051.0,211456,40904,2265.144719506822,,,4.557677252459239,68,BOL
