Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-27 14:08:49,-25.0,133.0,14935.0,161.0,9311,5463.0,58.66133536530281,,,1.0780046869769,36,AUS
Austria,2020-07-27 14:08:49,47.5162,14.5501,20558.0,713.0,18246,1599.0,228.25990406821816,,,3.46823620974803,40,AUT
Canada,2020-07-27 14:08:49,60.001000000000005,-95.001,115789.0,8934.0,100969,5887.0,305.8693773529811,,,7.715758837195243,124,CAN
China,2020-07-27 14:08:49,30.5928,114.3055,86715.0,4654.0,80460,1601.0,6.173308266680909,,,5.367006861557977,156,CHN
Denmark,2020-07-27 14:08:49,56.2639,9.5018,13774.0,613.0,12618,543.0,237.80243889932726,,,4.450413823145056,208,DNK
Finland,2020-07-27 14:08:49,61.9241,25.7482,7398.0,329.0,6920,149.0,133.52060148161303,,,4.447147877804812,246,FIN
France,2020-07-27 14:08:49,46.2276,2.2137,217801.0,30195.0,80945,106661.0,333.67440072781744,,,13.863572710869096,250,FRA
Germany,2020-07-27 14:08:49,51.165690999999995,10.451526,206902.0,9125.0,190270,7507.0,246.94707321313172,,,4.410300528752743,276,DEU
Iceland,2020-07-27 14:08:49,64.9631,-19.0208,1854.0,10.0,1823,21.0,543.2967032967033,,,0.5393743257820928,352,ISL
Ireland,2020-07-27 14:08:49,53.1424,-7.6921,25881.0,1764.0,23364,753.0,524.1407299937057,,,6.81581082647502,372,IRL
Italy,2020-07-27 14:08:49,41.8719,12.5674,246118.0,35107.0,198446,12565.0,407.0634450549527,,,14.264295988103267,380,ITA
Netherlands,2020-07-27 14:08:49,52.3167,5.55,53424.0,6160.0,196,47068.0,311.7852113639827,,,11.530398322851154,528,NLD
Norway,2020-07-27 14:08:49,60.472,8.4689,9125.0,255.0,8752,118.0,168.31936297992232,,,2.7945205479452055,578,NOR
Russia,2020-07-27 14:08:49,61.523999999999994,105.3188,816680.0,13334.0,602249,201097.0,559.6210792159713,,,1.6327080374197973,643,RUS
Sweden,2020-07-27 14:08:49,60.1282,18.6435,79395.0,5700.0,,73695.0,786.1459293592508,,,7.179293406385793,752,SWE
Switzerland,2020-07-27 14:08:49,46.8182,8.2275,34477.0,1978.0,30700,1799.0,398.3653582399593,,,5.737158105403602,756,CHE
United Kingdom,2020-07-27 14:08:49,55.0,-3.0,301020.0,45837.0,1434,253749.0,443.4198247992326,,,15.227227426749053,826,GBR
US,2020-07-27 14:08:49,40.0,-100.0,4238500.0,146968.0,1297863,2824655.0,1286.4745859290251,,,3.4674531084109943,840,USA
Spain,2020-07-27 14:08:49,40.463667,-3.7492199999999998,272421.0,28432.0,150376,93613.0,582.6591046310706,,,10.436787178668311,724,ESP
Mexico,2020-07-27 14:08:49,23.6345,-102.5528,390516.0,43680.0,295222,51614.0,305.58652030060716,,,11.185201118520112,484,MEX
