Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-13 18:24:58,33.93911,67.709953,55473.0,2427.0,48392,4654.0,142.5002930384318,,,4.375101400681412,4,AFG
Albania,2021-02-13 18:24:58,41.1533,20.1683,91987.0,1543.0,55983,34461.0,3196.434776565432,,,1.6774109385021796,8,ALB
Algeria,2021-02-13 18:24:58,28.0339,1.6596,110303.0,2932.0,75628,31743.0,251.5401971168622,,,2.6581325983880766,12,DZA
Andorra,2021-02-13 18:24:58,42.5063,1.5218,10427.0,106.0,9833,488.0,13495.114217304083,,,1.0165915411911384,20,AND
Angola,2021-02-13 18:24:58,-11.2027,17.8739,20294.0,490.0,18786,1018.0,61.74719928651467,,,2.4145067507637727,24,AGO
Antigua and Barbuda,2021-02-13 18:24:58,17.0608,-61.7964,419.0,9.0,199,211.0,427.86537047626825,,,2.1479713603818618,28,ATG
Argentina,2021-02-13 18:24:58,-38.4161,-63.6167,2015496.0,50029.0,1814160,151307.0,4459.478592435749,,,2.482217776666389,32,ARG
Armenia,2021-02-13 18:24:58,40.0691,45.0382,169022.0,3140.0,160942,4940.0,5703.970729277539,,,1.857746328880264,51,ARM
Australia,2021-02-13 18:24:58,-25.0,133.0,28892.0,909.0,26116,1867.0,113.48130574987137,,,3.146199640038765,36,AUS
Austria,2021-02-13 18:24:58,47.5162,14.5501,432303.0,8195.0,409877,14231.0,4799.953366494937,,,1.8956611450764858,40,AUT
Azerbaijan,2021-02-13 18:24:58,40.1431,47.5769,231995.0,3178.0,226514,2303.0,2288.1052945629203,,,1.3698571089894178,31,AZE
Bahamas,2021-02-13 18:24:58,25.025885,-78.035889,8311.0,178.0,6931,1202.0,2113.424607372447,,,2.1417398628323907,44,BHS
Bahrain,2021-02-13 18:24:58,26.0275,50.55,111312.0,395.0,103878,7039.0,6541.673253670258,,,0.3548584159839011,48,BHR
Bangladesh,2021-02-13 18:24:58,23.685,90.3563,540266.0,8266.0,486767,45233.0,328.051505299525,,,1.5299870804381546,50,BGD
Barbados,2021-02-13 18:24:58,13.1939,-59.5432,1947.0,21.0,1587,339.0,677.521392207286,,,1.078582434514638,52,BRB
Belarus,2021-02-13 18:24:58,53.7098,27.9534,267029.0,1840.0,255980,9209.0,2825.906750336876,,,0.6890637346505436,112,BLR
Belgium,2021-02-13 18:24:58,50.8333,4.469936,735220.0,21599.0,,713621.0,6343.782227124695,,,2.937760126220723,56,BEL
Belize,2021-02-13 18:24:58,17.1899,-88.4976,12134.0,313.0,11623,198.0,3051.6496865105214,,,2.579528597329817,84,BLZ
Benin,2021-02-13 18:24:58,9.3077,2.3158,4560.0,56.0,3772,732.0,37.613837536927136,,,1.2280701754385965,204,BEN
Bhutan,2021-02-13 18:24:58,27.5142,90.4336,863.0,1.0,855,7.0,111.84377640575833,,,0.11587485515643106,64,BTN
Bolivia,2021-02-13 18:24:58,-16.2902,-63.5887,235098.0,11107.0,175958,48033.0,2014.0273788405734,,,4.724412798067189,68,BOL
Bosnia and Herzegovina,2021-02-13 18:24:58,43.9159,17.6791,125402.0,4881.0,104135,16386.0,3822.2819634755388,,,3.8922824197381223,70,BIH
Botswana,2021-02-13 18:24:58,-22.3285,24.6849,24926.0,202.0,21214,3510.0,1059.9479083612396,,,0.8103987803899543,72,BWA
Brazil,2021-02-13 18:24:58,-14.235,-51.9253,9765455.0,237489.0,8719379,808587.0,4594.223820033297,,,2.431929695032131,76,BRA
Brunei,2021-02-13 18:24:58,4.5353,114.7277,184.0,3.0,175,6.0,42.05877714105463,,,1.6304347826086956,96,BRN
Bulgaria,2021-02-13 18:24:58,42.7339,25.4858,229010.0,9594.0,196204,23212.0,3295.845329422626,,,4.1893367101873284,100,BGR
Burkina Faso,2021-02-13 18:24:58,12.2383,-1.5616,11538.0,137.0,10758,643.0,55.197084399872594,,,1.187380828566476,854,BFA
Burma,2021-02-13 18:24:58,21.9162,95.956,141543.0,3188.0,129287,9068.0,260.1425030206878,,,2.252319083246787,104,MMR
Burundi,2021-02-13 18:24:58,-3.3731,29.9189,1797.0,3.0,773,1021.0,15.112548116057305,,,0.1669449081803005,108,BDI
Cabo Verde,2021-02-13 18:24:58,16.5388,-23.0418,14647.0,139.0,14134,374.0,2634.4093757419223,,,0.9489997951799003,132,CPV
Cambodia,2021-02-13 18:24:58,11.55,104.9167,479.0,0.0,463,16.0,2.865008857303479,,,0.0,116,KHM
Cameroon,2021-02-13 18:24:58,3.8480000000000003,11.5021,32098.0,479.0,29609,2010.0,120.91525821122266,,,1.4923048164994703,120,CMR
Canada,2021-02-13 18:24:58,60.001000000000005,-95.001,825709.0,21196.0,767189,124267.0,2181.2011305456704,,,2.5670060517688436,124,CAN
Central African Republic,2021-02-13 18:24:58,6.6111,20.9394,4996.0,63.0,4885,48.0,103.44190730644397,,,1.2610088070456364,140,CAF
Chad,2021-02-13 18:24:58,15.4542,18.7322,3597.0,128.0,3131,338.0,21.89839812943725,,,3.5585209897136503,148,TCD
Chile,2021-02-13 18:24:58,-35.6751,-71.543,772396.0,19443.0,730204,22749.0,4040.529165589265,,,2.5172320933821513,152,CHL
China,2021-02-13 18:24:58,30.5928,114.3055,100571.0,4829.0,94561,1181.0,7.159727679044752,,,4.801582961291028,156,CHN
Colombia,2021-02-13 18:24:58,4.5709,-74.2973,2185169.0,57196.0,2072793,55180.0,4294.506970163091,,,2.6174634547716904,170,COL
Comoros,2021-02-13 18:24:58,-11.6455,43.3333,3290.0,125.0,2730,435.0,378.337041956313,,,3.7993920972644375,174,COM
Congo (Brazzaville),2021-02-13 18:24:58,-0.228,15.8277,8419.0,123.0,7019,1277.0,152.57085238883295,,,1.4609811141465732,178,COG
Congo (Kinshasa),2021-02-13 18:24:58,-4.0383,21.7587,24240.0,693.0,15217,8330.0,27.065230018055544,,,2.858910891089109,180,COD
Costa Rica,2021-02-13 18:24:58,9.7489,-83.7534,199187.0,2714.0,160946,35527.0,3910.140212802462,,,1.3625387198963788,188,CRI
Cote d'Ivoire,2021-02-13 18:24:58,7.54,-5.5471,30717.0,173.0,28914,1630.0,116.44809980940755,,,0.5632060422567308,384,CIV
Croatia,2021-02-13 18:24:58,45.1,15.2,237459.0,5299.0,229709,2451.0,5784.250869857949,,,2.2315431295507855,191,HRV
Cuba,2021-02-13 18:24:58,21.521757,-77.78116700000001,37483.0,261.0,32509,4713.0,330.9284962075169,,,0.6963156631006056,192,CUB
Cyprus,2021-02-13 18:24:58,35.1264,33.4299,32288.0,219.0,2057,30012.0,2674.262296032421,,,0.6782705649157582,196,CYP
Czechia,2021-02-13 18:24:58,49.8175,15.472999999999999,1082849.0,18058.0,963707,101084.0,10111.596041528504,,,1.6676378701000787,203,CZE
Denmark,2021-02-13 18:24:58,56.2639,9.5018,204754.0,2285.0,196710,5759.0,3534.9935076515794,,,1.1159733143186459,208,DNK
Diamond Princess,2021-02-13 18:24:58,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-02-13 18:24:58,11.8251,42.5903,5967.0,63.0,5854,50.0,603.9461458580043,,,1.0558069381598794,262,DJI
Dominica,2021-02-13 18:24:58,15.415,-61.371,121.0,0.0,110,11.0,168.07656512619633,,,0.0,212,DMA
Dominican Republic,2021-02-13 18:24:58,18.7357,-70.1627,228895.0,2932.0,175329,50634.0,2110.038953147078,,,1.2809366740208392,214,DOM
Ecuador,2021-02-13 18:24:58,-1.8312,-78.1834,265527.0,15269.0,220398,29860.0,1504.9940316475713,,,5.750450989918162,218,ECU
Egypt,2021-02-13 18:24:58,26.820553000000004,30.802497999999996,172602.0,9899.0,134215,28488.0,168.66468649843983,,,5.73515949988992,818,EGY
El Salvador,2021-02-13 18:24:58,13.7942,-88.8965,57428.0,1727.0,51983,3718.0,885.387301441938,,,3.0072438531726684,222,SLV
Equatorial Guinea,2021-02-13 18:24:58,1.6508,10.2679,5694.0,87.0,5426,181.0,405.8489577579233,,,1.5279241306638567,226,GNQ
Eritrea,2021-02-13 18:24:58,15.1794,39.7823,2429.0,7.0,1828,594.0,68.49147042925175,,,0.2881844380403458,232,ERI
Estonia,2021-02-13 18:24:58,58.5953,25.0136,51749.0,491.0,41199,10059.0,3901.0537948752353,,,0.9488106050358461,233,EST
Eswatini,2021-02-13 18:24:58,-26.5225,31.4659,16455.0,630.0,12140,3685.0,1418.3339596815622,,,3.828623518687329,748,SWZ
Ethiopia,2021-02-13 18:24:58,9.145,40.4897,145548.0,2177.0,127864,15507.0,126.60356975825988,,,1.4957264957264957,231,ETH
Fiji,2021-02-13 18:24:58,-17.7134,178.065,56.0,2.0,54,0.0,6.246904435748357,,,3.5714285714285716,242,FJI
Finland,2021-02-13 18:24:58,61.9241,25.7482,50007.0,710.0,40000,9297.0,902.5364582712926,,,1.419801227828104,246,FIN
France,2021-02-13 18:24:58,46.2276,2.2137,3467051.0,80955.0,244962,3140059.0,5311.574165030373,,,2.3349815159915446,250,FRA
Gabon,2021-02-13 18:24:58,-0.8037,11.6094,12577.0,73.0,11534,970.0,565.0735399833223,,,0.5804245845591158,266,GAB
