Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-21 16:25:13,33.93911,67.709953,55604.0,2432.0,48834,4338.0,142.83680879182597,,,4.373786058556938,4,AFG
Albania,2021-02-21 16:25:13,41.1533,20.1683,99062.0,1653.0,62533,34876.0,3442.2822989783863,,,1.6686519553410994,8,ALB
Algeria,2021-02-21 16:25:13,28.0339,1.6596,111764.0,2958.0,76940,31866.0,254.87193086832622,,,2.646648294620808,12,DZA
Andorra,2021-02-21 16:25:13,42.5063,1.5218,10672.0,107.0,10170,395.0,13812.204749886754,,,1.002623688155922,20,AND
Angola,2021-02-21 16:25:13,-11.2027,17.8739,20499.0,498.0,19005,996.0,62.37093910388609,,,2.4293867993560663,24,AGO
Antigua and Barbuda,2021-02-21 16:25:13,17.0608,-61.7964,598.0,13.0,218,367.0,610.6527244506168,,,2.1739130434782608,28,ATG
Argentina,2021-02-21 16:25:13,-38.4161,-63.6167,2060625.0,51122.0,1861433,148070.0,4559.330841905871,,,2.4808977858659387,32,ARG
Armenia,2021-02-21 16:25:13,40.0691,45.0382,170402.0,3164.0,161994,5244.0,5750.541469219103,,,1.8567857184774827,51,ARM
Australia,2021-02-21 16:25:13,-25.0,133.0,28926.0,909.0,22882,5135.0,113.61485013570466,,,3.1425015556938396,36,AUS
Austria,2021-02-21 16:25:13,47.5162,14.5501,445374.0,8386.0,420509,16479.0,4945.083496180494,,,1.8829118897825199,40,AUT
Azerbaijan,2021-02-21 16:25:13,40.1431,47.5769,232973.0,3195.0,227619,2159.0,2297.751049764897,,,1.371403553201444,31,AZE
Bahamas,2021-02-21 16:25:13,25.025885,-78.035889,8403.0,179.0,7148,1076.0,2136.819513385955,,,2.1301915982387243,44,BHS
Bahrain,2021-02-21 16:25:13,26.0275,50.55,117234.0,420.0,109085,7729.0,6889.702118556662,,,0.35825784328778343,48,BHR
Bangladesh,2021-02-21 16:25:13,23.685,90.3563,543351.0,8349.0,491367,43635.0,329.92472866329217,,,1.536575804590403,50,BGD
Barbados,2021-02-21 16:25:13,13.1939,-59.5432,2715.0,31.0,1914,770.0,944.7717410594666,,,1.141804788213628,52,BRB
Belarus,2021-02-21 16:25:13,53.7098,27.9534,278312.0,1912.0,268530,7870.0,2945.3121552331645,,,0.6869987639771192,112,BLR
Belgium,2021-02-21 16:25:13,50.8333,4.469936,752379.0,21887.0,,730492.0,6491.83717562342,,,2.9090391943422134,56,BEL
Belize,2021-02-21 16:25:13,17.1899,-88.4976,12244.0,314.0,11749,181.0,3079.314221331368,,,2.5645213982358706,84,BLZ
Benin,2021-02-21 16:25:13,9.3077,2.3158,5434.0,70.0,4248,1116.0,44.823156398171506,,,1.2881854987118144,204,BEN
Bhutan,2021-02-21 16:25:13,27.5142,90.4336,866.0,1.0,857,8.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-21 16:25:13,-16.2902,-63.5887,241771.0,11417.0,184717,45637.0,2071.193346645502,,,4.722237158302692,68,BOL
