Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-02 12:23:06,33.93911,67.709953,74026.0,3007.0,57741,13278,190.1596577156987,,,4.062086294004809,4,AFG
Albania,2021-06-02 12:23:06,41.1533,20.1683,132337.0,2451.0,129473,413,4598.547501563695,,,1.8520897405865329,8,ALB
Algeria,2021-06-02 12:23:06,28.0339,1.6596,129218.0,3480.0,90057,35681,294.67486098335223,,,2.6931232490829453,12,DZA
Andorra,2021-06-02 12:23:06,42.5063,1.5218,13729.0,127.0,13479,123,17768.718048275416,,,0.9250491659989802,20,AND
Angola,2021-06-02 12:23:06,-11.2027,17.8739,34752.0,772.0,28190,5790,105.73759089410456,,,2.2214548802946594,24,AGO
Antigua and Barbuda,2021-06-02 12:23:06,17.0608,-61.7964,1260.0,42.0,1213,5,1286.6595866350788,,,3.3333333333333335,28,ATG
Argentina,2021-06-02 12:23:06,-38.4161,-63.6167,3817139.0,78733.0,3381337,357069,8445.78687075122,,,2.062618102196436,32,ARG
Armenia,2021-06-02 12:23:06,40.0691,45.0382,222870.0,4446.0,213578,4846,7521.174500562561,,,1.9948849104859334,51,ARM
Australia,2021-06-02 12:23:06,-25.0,133.0,30130.0,910.0,23591,5629,118.34389250462496,,,3.020245602389645,36,AUS
Austria,2021-06-02 12:23:06,47.5162,14.5501,645552.0,10621.0,630274,4657,7167.702966779179,,,1.6452586313728406,40,AUT
Azerbaijan,2021-06-02 12:23:06,40.1431,47.5769,334132.0,4921.0,325040,4171,3295.455498105122,,,1.4727712401086996,31,AZE
Bahamas,2021-06-02 12:23:06,25.025885,-78.035889,11864.0,230.0,10809,825,3016.92570591586,,,1.9386378961564397,44,BHS
Bahrain,2021-06-02 12:23:06,26.0275,50.55,242790.0,1009.0,213827,27954,14268.47823467912,,,0.4155854853989044,48,BHR
Bangladesh,2021-06-02 12:23:06,23.685,90.3563,804293.0,12694.0,744065,47534,488.36967225750067,,,1.5782805519878949,50,BGD
Barbados,2021-06-02 12:23:06,13.1939,-59.5432,4017.0,47.0,3922,48,1397.844598097929,,,1.1700273836196167,52,BRB
Belarus,2021-06-02 12:23:06,53.7098,27.9534,395075.0,2861.0,386088,6126,4180.98824243562,,,0.7241662975384421,112,BLR
Belgium,2021-06-02 12:23:06,50.8333,4.469936,1063499.0,24968.0,,1038531,9176.309206448255,,,2.3477220006788913,56,BEL
Belize,2021-06-02 12:23:06,17.1899,-88.4976,12819.0,325.0,12417,77,3223.9242897130684,,,2.5352991653015056,84,BLZ
Benin,2021-06-02 12:23:06,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-06-02 12:23:06,27.5142,90.4336,1632.0,1.0,1308,323,211.5052643038211,,,0.061274509803921566,64,BTN
Bolivia,2021-06-02 12:23:06,-16.2902,-63.5887,374718.0,14639.0,297580,62499,3210.1179565303914,,,3.906671150038162,68,BOL
Bosnia and Herzegovina,2021-06-02 12:23:06,43.9159,17.6791,204093.0,9270.0,175456,19367,6220.801843444388,,,4.5420470079816555,70,BIH
Botswana,2021-06-02 12:23:06,-22.3285,24.6849,54973.0,849.0,51259,2865,2337.660128634455,,,1.5443945209466465,72,BWA
Brazil,2021-06-02 12:23:06,-14.235,-51.9253,16624480.0,465199.0,14694950,1464331,7821.09814767127,,,2.7982769987392087,76,BRA
Brunei,2021-06-02 12:23:06,4.5353,114.7277,244.0,3.0,231,10,55.77359577400722,,,1.2295081967213115,96,BRN
Bulgaria,2021-06-02 12:23:06,42.7339,25.4858,418813.0,17726.0,383765,17322,6027.434915293998,,,4.23243786606433,100,BGR
Burkina Faso,2021-06-02 12:23:06,12.2383,-1.5616,13435.0,167.0,13256,12,64.27221606104077,,,1.243021957573502,854,BFA
Burma,2021-06-02 12:23:06,21.9162,95.956,143751.0,3217.0,132360,8174,264.2005959441787,,,2.2378974754958225,104,MMR
Burundi,2021-06-02 12:23:06,-3.3731,29.9189,4803.0,6.0,773,4024,40.39263695126502,,,0.12492192379762648,108,BDI
Cabo Verde,2021-06-02 12:23:06,16.5388,-23.0418,30523.0,264.0,28804,1455,5489.86668777024,,,0.8649215345804803,132,CPV
Cambodia,2021-06-02 12:23:06,11.55,104.9167,31460.0,230.0,24042,7188,188.16947526256251,,,0.7310870947234583,116,KHM
Cameroon,2021-06-02 12:23:06,3.8480000000000003,11.5021,78929.0,1275.0,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR
Canada,2021-06-02 12:23:06,60.001000000000005,-95.001,1390979.0,25546.0,1335777,29656,3674.424000907446,,,1.8365482153217267,124,CAN
Central African Republic,2021-06-02 12:23:06,6.6111,20.9394,7091.0,98.0,6859,134,146.8187679563639,,,1.3820335636722607,140,CAF
Chad,2021-06-02 12:23:06,15.4542,18.7322,4934.0,173.0,4747,14,30.038002883136887,,,3.506282934738549,148,TCD
Chile,2021-06-02 12:23:06,-35.6751,-71.543,1389357.0,29344.0,1315860,44153,7267.952552726328,,,2.1120561525943295,152,CHL
China,2021-06-02 12:23:06,30.5928,114.3055,103045.0,4846.0,97788,411,7.335853662459024,,,4.702799747683051,156,CHN
Colombia,2021-06-02 12:23:06,4.5709,-74.2973,3432422.0,89297.0,3193406,149719,6745.7300572821305,,,2.6015740488786054,170,COL
Comoros,2021-06-02 12:23:06,-11.6455,43.3333,3881.0,146.0,3719,16,446.2997142347875,,,3.7619170316928625,174,COM
Congo (Brazzaville),2021-06-02 12:23:06,-0.228,15.8277,11658.0,153.0,10591,914,211.26867765162305,,,1.312403499742666,178,COG
Congo (Kinshasa),2021-06-02 12:23:06,-4.0383,21.7587,31934.0,786.0,27666,3482,35.655984133522516,,,2.4613264858771218,180,COD
Costa Rica,2021-06-02 12:23:06,9.7489,-83.7534,321279.0,4074.0,244582,72623,6306.867101914091,,,1.2680567357343617,188,CRI
Cote d'Ivoire,2021-06-02 12:23:06,7.54,-5.5471,47319.0,306.0,46758,255,179.38625630371962,,,0.6466746972674824,384,CIV
Croatia,2021-06-02 12:23:06,45.1,15.2,356829.0,8042.0,346796,1991,8691.978209461598,,,2.253740587228056,191,HRV
Cuba,2021-06-02 12:23:06,21.521757,-77.78116700000001,143323.0,965.0,136339,6019,1265.3646949803895,,,0.6733043544999756,192,CUB
Cyprus,2021-06-02 12:23:06,35.1264,33.4299,72515.0,360.0,39061,33094,6006.074405252447,,,0.4964490105495415,196,CYP
Czechia,2021-06-02 12:23:06,49.8175,15.472999999999999,1662256.0,30126.0,1622432,9698,15522.072966412681,,,1.8123562194992828,203,CZE
Denmark,2021-06-02 12:23:06,56.2639,9.5018,282898.0,2517.0,267336,13045,4884.117493810213,,,0.8897199697417444,208,DNK
Diamond Princess,2021-06-02 12:23:06,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-02 12:23:06,11.8251,42.5903,11537.0,154.0,11375,8,1167.710186821484,,,1.3348357458611424,262,DJI
Dominica,2021-06-02 12:23:06,15.415,-61.371,188.0,0.0,186,2,261.14375408037114,,,0.0,212,DMA
Dominican Republic,2021-06-02 12:23:06,18.7357,-70.1627,294021.0,3634.0,241806,48581,2710.3945610138144,,,1.2359661384731022,214,DOM
Ecuador,2021-06-02 12:23:06,-1.8312,-78.1834,427690.0,20620.0,375151,31919,2424.125973612287,,,4.821249035516379,218,ECU
Egypt,2021-06-02 12:23:06,26.820553000000004,30.802497999999996,263606.0,15136.0,192823,55647,257.59274718200095,,,5.741902688102699,818,EGY
El Salvador,2021-06-02 12:23:06,13.7942,-88.8965,73702.0,2255.0,68803,2644,1136.2891775940955,,,3.0596184635423733,222,SLV
Equatorial Guinea,2021-06-02 12:23:06,1.6508,10.2679,8572.0,118.0,8189,265,610.9830112225006,,,1.3765748950069996,226,GNQ
Eritrea,2021-06-02 12:23:06,15.1794,39.7823,4117.0,14.0,3855,248,116.08867178148598,,,0.3400534369686665,232,ERI
Estonia,2021-06-02 12:23:06,58.5953,25.0136,129804.0,1259.0,123589,4956,9785.162743047886,,,0.9699238852423654,233,EST
Eswatini,2021-06-02 12:23:06,-26.5225,31.4659,18601.0,673.0,17876,52,1603.307808206426,,,3.6180850491909036,748,SWZ
Ethiopia,2021-06-02 12:23:06,9.145,40.4897,271790.0,4171.0,239475,28144,236.41399555196534,,,1.5346407152581036,231,ETH
Fiji,2021-06-02 12:23:06,-17.7134,178.065,508.0,4.0,181,323,56.66834738143152,,,0.7874015748031497,242,FJI
Finland,2021-06-02 12:23:06,61.9241,25.7482,92770.0,959.0,46000,45811,1674.3317382332036,,,1.0337393553950631,246,FIN
France,2021-06-02 12:23:06,46.2276,2.2137,5738641.0,109824.0,392593,5236224,8791.684136744472,,,1.913763206306162,250,FRA
Gabon,2021-06-02 12:23:06,-0.8037,11.6094,24429.0,152.0,22118,2159,1097.5734680967305,,,0.6222113062343936,266,GAB
Gambia,2021-06-02 12:23:06,13.4432,-15.3101,5993.0,179.0,5780,34,247.9864805368061,,,2.9868179542799935,270,GMB
Georgia,2021-06-02 12:23:06,42.3154,43.3569,346150.0,4834.0,329516,11800,8677.232761159888,,,1.3965044056045066,268,GEO
Germany,2021-06-02 12:23:06,51.165690999999995,10.451526,3695324.0,88780.0,3509660,96884,4410.539513268323,,,2.402495694558853,276,DEU
Ghana,2021-06-02 12:23:06,7.9465,-1.0232,94011.0,785.0,92057,1169,302.5493721306429,,,0.8350086691982853,288,GHA
Greece,2021-06-02 12:23:06,39.0742,21.8243,404163.0,12122.0,93764,298277,3877.5863815756147,,,2.9992849419664838,300,GRC
Grenada,2021-06-02 12:23:06,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-06-02 12:23:06,15.7835,-90.2308,255833.0,8183.0,234775,12875,1427.992761825512,,,3.1985709427634434,320,GTM
Guinea,2021-06-02 12:23:06,9.9456,-9.6966,23194.0,162.0,21193,1839,176.61134052835072,,,0.6984564973700095,324,GIN
Guinea-Bissau,2021-06-02 12:23:06,11.8037,-15.1804,3770.0,68.0,3520,182,191.5652353305237,,,1.8037135278514589,624,GNB
Guyana,2021-06-02 12:23:06,4.860416000000001,-58.93018000000001,17114.0,391.0,14879,1844,2175.806265009999,,,2.284679210003506,328,GUY
Haiti,2021-06-02 12:23:06,18.9712,-72.2852,14711.0,319.0,12552,1840,129.0151933785239,,,2.1684453810074094,332,HTI
Holy See,2021-06-02 12:23:06,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-06-02 12:23:06,15.2,-86.2419,238820.0,6379.0,85279,147162,2411.200927891341,,,2.671049325852106,340,HND
Hungary,2021-06-02 12:23:06,47.1625,19.5033,804987.0,29774.0,705378,69835,8332.896841211757,,,3.698693270823007,348,HUN
Iceland,2021-06-02 12:23:06,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-06-02 12:23:06,20.593684,78.96288,28307832.0,335102.0,26179085,1793645,2051.28565587855,,,1.1837783974413865,356,IND
Indonesia,2021-06-02 12:23:06,-0.7893,113.9213,1831773.0,50908.0,1680501,100364,669.6946294082587,,,2.7791653223407047,360,IDN
Iran,2021-06-02 12:23:06,32.427908,53.68804599999999,2935443.0,80488.0,2494108,360847,3494.8681944781724,,,2.7419370772997467,364,IRN
Iraq,2021-06-02 12:23:06,33.223191,43.679291,1205522.0,16405.0,1120799,68318,2997.133221669472,,,1.3608212873759251,368,IRQ
Ireland,2021-06-02 12:23:06,53.1424,-7.6921,254870.0,4941.0,23364,226565,5161.614615103581,,,1.938635382744144,372,IRL
Israel,2021-06-02 12:23:06,31.046051000000002,34.851612,839515.0,6413.0,832657,445,9699.162651993676,,,0.7638934384734043,376,ISR
Italy,2021-06-02 12:23:06,41.8719,12.5674,4220304.0,126221.0,3868332,225751,6980.113138491281,,,2.990803506098139,380,ITA
Jamaica,2021-06-02 12:23:06,18.1096,-77.2975,48594.0,949.0,25485,22160,1641.0455223474846,,,1.952915997859818,388,JAM
Japan,2021-06-02 12:23:06,36.204824,138.252924,752868.0,13200.0,685209,54459,595.2633493262438,,,1.7532953983965316,392,JPN
Jordan,2021-06-02 12:23:06,31.24,36.51,737284.0,9472.0,716960,10852,7226.050019895836,,,1.2847152521958973,400,JOR
Kazakhstan,2021-06-02 12:23:06,48.0196,66.9237,444377.0,3456.0,410876,30045,2366.639688205179,,,0.7777180187093391,398,KAZ
Kenya,2021-06-02 12:23:06,-0.0236,37.9062,171084.0,3188.0,117023,50873,318.16972994887607,,,1.8634121250379931,404,KEN
Kiribati,2021-06-02 12:23:06,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-06-02 12:23:06,35.907757000000004,127.766922,141476.0,1965.0,132068,7443,275.9474439060205,,,1.3889281574259946,410,KOR
Kosovo,2021-06-02 12:23:06,42.602636,20.902977,107021.0,2248.0,102927,1846,5911.567053291987,,,2.1005223273936893,383,XKS
Kuwait,2021-06-02 12:23:06,29.311659999999996,47.481766,310501.0,1775.0,294972,13754,7270.727536392743,,,0.5716567740522575,414,KWT
Kyrgyzstan,2021-06-02 12:23:06,41.20438,74.766098,105469.0,1821.0,99175,4473,1616.5835733503204,,,1.7265736851586722,417,KGZ
Laos,2021-06-02 12:23:06,19.856270000000002,102.495496,1934.0,3.0,1599,332,26.582160868530185,,,0.15511892450879008,418,LAO
Latvia,2021-06-02 12:23:06,56.8796,24.6032,133866.0,2386.0,126999,4481,7097.118972411226,,,1.7823793943196928,428,LVA
Lebanon,2021-06-02 12:23:06,33.8547,35.8623,540630.0,7735.0,520473,12422,7920.805714853338,,,1.4307382128257773,422,LBN
Lesotho,2021-06-02 12:23:06,-29.61,28.2336,10831.0,326.0,6434,4071,505.58944512597026,,,3.0098790508724957,426,LSO
Liberia,2021-06-02 12:23:06,6.4280550000000005,-9.429499,2210.0,86.0,2043,81,43.69594974135359,,,3.8914027149321266,430,LBR
Libya,2021-06-02 12:23:06,26.3351,17.228331,186323.0,3131.0,172420,10772,2711.6171977680456,,,1.6804151929713456,434,LBY
Liechtenstein,2021-06-02 12:23:06,47.14,9.55,3016.0,58.0,2934,24,7908.330492697381,,,1.9230769230769231,438,LIE
Lithuania,2021-06-02 12:23:06,55.1694,23.8813,275198.0,4283.0,256887,14028,10109.058877247142,,,1.556333984985356,440,LTU
Luxembourg,2021-06-02 12:23:06,49.8153,6.1296,69983.0,817.0,68261,905,11179.821590604113,,,1.1674263749767801,442,LUX
MS Zaandam,2021-06-02 12:23:06,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-06-02 12:23:06,-18.766947000000002,46.869107,41419.0,846.0,40607,-34,149.57557177653882,,,2.0425408628890125,450,MDG
Malawi,2021-06-02 12:23:06,-13.2543,34.3015,34346.0,1156.0,32621,569,179.54041188282983,,,3.365748558784138,454,MWI
Malaysia,2021-06-02 12:23:06,4.210483999999999,101.97576600000001,587165.0,2993.0,501898,82274,1814.1414950343876,,,0.509737467321792,458,MYS
Maldives,2021-06-02 12:23:06,3.2028,73.2207,65164.0,169.0,40951,24044,12055.307450669883,,,0.25934565097292983,462,MDV
