Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-13 09:24:23,33.93911,67.709953,55445.0,2424.0,48390,4631.0,142.428366007172,,,4.371900081161511,4,AFG
Albania,2021-02-13 09:24:23,41.1533,20.1683,90835.0,1531.0,55243,34061.0,3156.4041976509834,,,1.6854736610337424,8,ALB
Algeria,2021-02-13 09:24:23,28.0339,1.6596,110303.0,2932.0,75628,31743.0,251.5401971168622,,,2.6581325983880766,12,DZA
Andorra,2021-02-13 09:24:23,42.5063,1.5218,10427.0,106.0,9833,488.0,13495.114217304083,,,1.0165915411911384,20,AND
Angola,2021-02-13 09:24:23,-11.2027,17.8739,20294.0,490.0,18786,1018.0,61.74719928651467,,,2.4145067507637727,24,AGO
Antigua and Barbuda,2021-02-13 09:24:23,17.0608,-61.7964,419.0,9.0,199,211.0,427.86537047626825,,,2.1479713603818618,28,ATG
Argentina,2021-02-13 09:24:23,-38.4161,-63.6167,2015496.0,50029.0,1814160,151307.0,4459.478592435749,,,2.482217776666389,32,ARG
Armenia,2021-02-13 09:24:23,40.0691,45.0382,169022.0,3140.0,160942,4940.0,5703.970729277539,,,1.857746328880264,51,ARM
Australia,2021-02-13 09:24:23,-25.0,133.0,28892.0,909.0,26116,1867.0,113.48130574987137,,,3.146199640038765,36,AUS
Austria,2021-02-13 09:24:23,47.5162,14.5501,430870.0,8170.0,408426,14274.0,4784.042458696038,,,1.8961635760206095,40,AUT
Azerbaijan,2021-02-13 09:24:23,40.1431,47.5769,231840.0,3173.0,226345,2322.0,2286.576570578967,,,1.368616287094548,31,AZE
Bahamas,2021-02-13 09:24:23,25.025885,-78.035889,8311.0,178.0,6931,1202.0,2113.424607372447,,,2.1417398628323907,44,BHS
Bahrain,2021-02-13 09:24:23,26.0275,50.55,111312.0,395.0,103878,7039.0,6541.673253670258,,,0.3548584159839011,48,BHR
Bangladesh,2021-02-13 09:24:23,23.685,90.3563,539975.0,8253.0,486393,45329.0,327.87480902761047,,,1.5284040927820732,50,BGD
Barbados,2021-02-13 09:24:23,13.1939,-59.5432,1947.0,21.0,1587,339.0,677.521392207286,,,1.078582434514638,52,BRB
Belarus,2021-02-13 09:24:23,53.7098,27.9534,265284.0,1830.0,254032,9422.0,2807.4398149877647,,,0.6898267517076039,112,BLR
Belgium,2021-02-13 09:24:23,50.8333,4.469936,735220.0,21599.0,,713621.0,6343.782227124695,,,2.937760126220723,56,BEL
Belize,2021-02-13 09:24:23,17.1899,-88.4976,12134.0,313.0,11623,198.0,3051.6496865105214,,,2.579528597329817,84,BLZ
Benin,2021-02-13 09:24:23,9.3077,2.3158,4560.0,56.0,3772,732.0,37.613837536927136,,,1.2280701754385965,204,BEN
Bhutan,2021-02-13 09:24:23,27.5142,90.4336,863.0,1.0,855,7.0,111.84377640575833,,,0.11587485515643106,64,BTN
Bolivia,2021-02-13 09:24:23,-16.2902,-63.5887,235098.0,11107.0,175958,48033.0,2014.0273788405734,,,4.724412798067189,68,BOL
