Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-21 06:33:17,-25.0,133.0,7461.0,102.0,6896,463.0,29.30513713830092,,,1.3671089666264575,36,AUS
Austria,2020-06-21 06:33:17,47.5162,14.5501,17323.0,688.0,16175,460.0,192.34100195416593,,,3.9715984529238586,40,AUT
Canada,2020-06-21 06:33:17,60.001000000000005,-95.001,102762.0,8466.0,64826,29471.0,271.4571242134144,,,8.238453903193788,124,CAN
China,2020-06-21 06:33:17,30.5928,114.3055,84553.0,4639.0,79534,380.0,6.019393805831411,,,5.486499591971899,156,CHN
Denmark,2020-06-21 06:33:17,56.2639,9.5018,12591.0,600.0,11482,509.0,217.37843097004713,,,4.765308553728854,208,DNK
Finland,2020-06-21 06:33:17,61.9241,25.7482,7142.0,326.0,6200,616.0,128.90026166283863,,,4.564547745729487,246,FIN
France,2020-06-21 06:33:17,46.2276,2.2137,196724.0,29636.0,74436,92652.0,301.384120407065,,,15.06476078160265,250,FRA
Germany,2020-06-21 06:33:17,51.165690999999995,10.451526,190670.0,8895.0,174609,7166.0,227.57343307241024,,,4.665128232023916,276,DEU
Iceland,2020-06-21 06:33:17,64.9631,-19.0208,1822.0,10.0,1805,7.0,533.919413919414,,,0.5488474204171241,352,ISL
Ireland,2020-06-21 06:33:17,53.1424,-7.6921,25374.0,1715.0,22698,961.0,513.8729911077736,,,6.75888704973595,372,IRL
Italy,2020-06-21 06:33:17,41.8719,12.5674,238275.0,34610.0,182453,21212.0,394.0916242228072,,,14.525233448746196,380,ITA
Netherlands,2020-06-21 06:33:17,52.3167,5.55,49710.0,6108.0,186,43416.0,290.1101163691146,,,12.287266143633072,528,NLD
Norway,2020-06-21 06:33:17,60.472,8.4689,8742.0,244.0,8138,360.0,161.25456122416227,,,2.7911233127430792,578,NOR
Russia,2020-06-21 06:33:17,61.523999999999994,105.3188,576162.0,7992.0,334024,234146.0,394.8087381143563,,,1.3871098753475586,643,RUS
Sweden,2020-06-21 06:33:17,60.1282,18.6435,56043.0,5053.0,,50990.0,554.9212962917122,,,9.01629106222008,752,SWE
Switzerland,2020-06-21 06:33:17,46.8182,8.2275,31243.0,1956.0,28900,387.0,360.9980244073164,,,6.260602374931985,756,CHE
United Kingdom,2020-06-21 06:33:17,55.0,-3.0,304580.0,42674.0,1319,260587.0,448.663910163279,,,14.010768927703722,826,GBR
US,2020-06-21 06:33:17,40.0,-100.0,2255119.0,119719.0,617460,1443989.0,684.4764142375079,,,5.308766410996493,840,USA
Spain,2020-06-21 06:33:17,40.463667,-3.7492199999999998,245938.0,28322.0,150376,67240.0,526.016771375027,,,11.515910514031992,724,ESP
Mexico,2020-06-21 06:33:17,23.6345,-102.5528,175202.0,20781.0,130854,23567.0,137.09904211276103,,,11.861165968425018,484,MEX
Chile,2020-06-21 06:33:17,-35.6751,-71.543,236748.0,4295.0,196609,35844.0,1238.4673132627918,,,1.8141652727794955,152,CHL
Brazil,2020-06-21 06:33:17,-14.235,-51.9253,1032913.0,49976.0,576779,406158.0,485.94085054122445,,,4.838355214814801,76,BRA
