Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-09 20:47:05,-25.0,133.0,6108,51,1472,4585
Austria,2020-04-09 20:39:47,47.5162,14.5501,13244,295,5240,7709
Canada,2020-04-09 20:46:48,60.001000000000005,-95.001,19773,462,4877,0
China,2020-04-09 12:08:14,30.5928,114.3055,82883,3339,77679,1865
Denmark,2020-04-09 20:39:47,56.0,10.0,5830,237,1883,3710
Finland,2020-04-09 20:39:47,61.9241,25.7482,2605,42,300,2263
France,2020-04-09 20:39:47,46.2276,2.2137,118781,12228,23413,83140
Germany,2020-04-09 20:39:47,51.1657,10.4515,115523,2451,50557,62515
Iceland,2020-04-09 20:39:47,64.9631,-19.0208,1648,6,688,954
Ireland,2020-04-09 20:39:47,53.1424,-7.6921,6574,263,25,6286
Italy,2020-04-09 20:39:47,41.8719,12.5674,143626,18279,28470,96877
Netherlands,2020-04-09 20:39:47,52.3167,5.55,21903,2403,278,19222
Norway,2020-04-09 20:39:47,60.472,8.4689,6162,108,32,6022
Russia,2020-04-09 20:39:47,61.523999999999994,105.3188,10131,76,698,9357
Sweden,2020-04-09 20:39:47,60.1282,18.6435,9141,793,205,8143
Switzerland,2020-04-09 20:39:47,46.8182,8.2275,24046,948,10600,12498
United Kingdom,2020-04-09 20:39:47,55.0,-3.0,65863,7992,357,57514
US,2020-04-09 20:40:05,40.0,-100.0,454304,16267,24962,0
Afghanistan,2020-04-09 20:39:47,33.93911,67.709953,484,15,32,437
Albania,2020-04-09 20:39:47,41.1533,20.1683,409,23,165,221
Algeria,2020-04-09 20:39:47,28.0339,1.6596,1666,235,347,1084
Andorra,2020-04-09 20:39:47,42.5063,1.5218,583,25,58,500
Angola,2020-04-09 20:39:47,-11.2027,17.8739,19,2,2,15
Antigua and Barbuda,2020-04-09 20:39:47,17.0608,-61.7964,19,2,0,17
Argentina,2020-04-09 20:39:47,-38.4161,-63.6167,1795,71,365,1359
Armenia,2020-04-09 20:39:47,40.0691,45.0382,921,10,138,773
Azerbaijan,2020-04-09 20:39:47,40.1431,47.5769,926,9,101,816
Bahamas,2020-04-09 20:39:47,25.025885,-78.035889,40,7,5,28
Bahrain,2020-04-09 20:39:47,26.0275,50.55,887,5,519,363
Bangladesh,2020-04-09 20:39:47,23.685,90.3563,330,21,33,276
Barbados,2020-04-09 20:39:47,13.1939,-59.5432,63,3,8,52
Belarus,2020-04-09 20:39:47,53.7098,27.9534,1486,16,139,1331
Belgium,2020-04-09 20:39:47,50.8333,4.469936,24983,2523,5164,17296
Belize,2020-04-09 20:39:47,17.1899,-88.4976,9,1,0,8
Benin,2020-04-09 20:39:47,9.3077,2.3158,26,1,5,20
Bhutan,2020-04-09 20:39:47,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-09 20:39:47,-16.2902,-63.5887,264,18,2,244
Bosnia and Herzegovina,2020-04-09 20:39:47,43.9159,17.6791,858,35,101,722
Botswana,2020-04-09 20:39:47,-22.3285,24.6849,13,1,0,12
Brazil,2020-04-09 20:39:47,-14.235,-51.9253,17857,941,173,16743
Brunei,2020-04-09 20:39:47,4.5353,114.7277,135,1,92,42
Bulgaria,2020-04-09 20:39:47,42.7339,25.4858,618,24,48,546
Burkina Faso,2020-04-09 20:39:47,12.2383,-1.5616,443,24,146,273
Burma,2020-04-09 20:39:47,21.9162,95.956,23,3,2,18
Burundi,2020-04-09 20:39:47,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-09 20:39:47,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-09 20:39:47,11.55,104.9167,119,0,62,57
Cameroon,2020-04-09 20:39:47,3.848,11.5021,730,10,60,660
Central African Republic,2020-04-09 20:39:47,6.6111,20.9394,8,0,0,8
Chad,2020-04-09 20:39:47,15.4542,18.7322,11,0,2,9
Chile,2020-04-09 20:39:47,-35.6751,-71.543,5972,57,1274,4641
Colombia,2020-04-09 20:39:47,4.5709,-74.2973,2054,55,123,1876
Congo (Brazzaville),2020-04-09 20:39:47,-4.2634,15.2832,60,5,5,50
Congo (Kinshasa),2020-04-09 20:39:47,-4.322447,15.307045,180,18,9,153
Costa Rica,2020-04-09 20:39:47,9.7489,-83.7534,539,3,30,506
Cote d'Ivoire,2020-04-09 20:39:47,7.54,-5.5471,444,3,52,389
Croatia,2020-04-09 20:39:47,45.1,15.2,1407,20,219,1168
Cuba,2020-04-09 20:39:47,21.521757,-77.78116700000002,515,15,28,472
Cyprus,2020-04-09 20:39:47,35.1264,33.4299,564,10,53,501
Czechia,2020-04-09 20:39:47,49.8175,15.473,5467,112,301,5054
Diamond Princess,2020-04-09 20:39:47,,,712,11,619,82
Djibouti,2020-04-09 20:39:47,11.8251,42.5903,135,0,25,110
Dominica,2020-04-09 20:39:47,15.415,-61.371,15,0,1,14
Dominican Republic,2020-04-09 20:39:47,18.7357,-70.1627,2349,118,80,2151
Ecuador,2020-04-09 20:39:47,-1.8312,-78.1834,4965,272,339,4354
Egypt,2020-04-09 20:39:47,26.820553000000004,30.802498,1699,118,348,1233
El Salvador,2020-04-09 20:39:47,13.7942,-88.8965,103,5,10,88
Equatorial Guinea,2020-04-09 20:39:47,1.6508,10.2679,18,0,3,15
Eritrea,2020-04-09 20:39:47,15.1794,39.7823,33,0,0,33
Estonia,2020-04-09 20:39:47,58.5953,25.0136,1207,24,83,1100
Eswatini,2020-04-09 20:39:47,-26.5225,31.4659,12,0,7,5
Ethiopia,2020-04-09 20:39:47,9.145,40.4897,56,2,4,50
Fiji,2020-04-09 20:39:47,-17.7134,178.065,15,0,0,15
Gabon,2020-04-09 20:39:47,-0.8037,11.6094,44,1,1,42
Gambia,2020-04-09 20:39:47,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-09 20:39:47,42.3154,43.3569,218,3,51,164
Ghana,2020-04-09 20:39:47,7.9465,-1.0232,313,6,34,273
Greece,2020-04-09 20:39:47,39.0742,21.8243,1955,87,269,1599
Grenada,2020-04-09 20:39:47,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-09 20:39:47,15.7835,-90.2308,95,3,17,75
Guinea,2020-04-09 20:39:47,9.9456,-9.6966,194,0,11,183
Guinea-Bissau,2020-04-09 20:39:47,11.8037,-15.1804,36,0,0,36
Guyana,2020-04-09 20:39:47,4.860416000000002,-58.93018000000001,37,6,8,23
Haiti,2020-04-09 20:39:47,18.9712,-72.2852,30,2,0,28
Holy See,2020-04-09 20:39:47,41.9029,12.4534,8,0,2,6
Honduras,2020-04-09 20:39:47,15.2,-86.2419,343,23,6,314
Hungary,2020-04-09 20:39:47,47.1625,19.5033,980,66,96,818
India,2020-04-09 20:39:47,20.593684,78.96288,6725,226,620,5879
Indonesia,2020-04-09 20:39:47,-0.7893,113.9213,3293,280,252,2761
Iran,2020-04-09 20:39:47,32.427908,53.68804599999999,66220,4110,32309,29801
Iraq,2020-04-09 20:39:47,33.223191,43.679291,1232,69,496,667
Israel,2020-04-09 20:39:47,31.046051,34.851612,9968,86,1011,8871
Jamaica,2020-04-09 20:39:47,18.1096,-77.2975,63,4,12,47
Japan,2020-04-09 20:39:47,36.204824,138.252924,4667,94,632,3941
Jordan,2020-04-09 20:39:47,31.24,36.51,372,7,161,204
Kazakhstan,2020-04-09 20:39:47,48.0196,66.9237,764,7,60,697
Kenya,2020-04-09 20:39:47,-0.0236,37.9062,184,7,12,165
"Korea, South",2020-04-09 20:39:47,35.90775700000001,127.766922,10423,204,6973,3246
Kosovo,2020-04-09 20:39:47,42.602636,20.902977,184,5,30,149
Kuwait,2020-04-09 20:39:47,29.31166,47.481766,910,1,111,798
Kyrgyzstan,2020-04-09 20:39:47,41.20438,74.766098,280,4,35,241
Laos,2020-04-09 20:39:47,19.85627,102.495496,16,0,0,16
Latvia,2020-04-09 20:39:47,56.8796,24.6032,589,3,16,570
Lebanon,2020-04-09 20:39:47,33.8547,35.8623,582,19,67,496
Liberia,2020-04-09 20:39:47,6.4280550000000005,-9.429499,31,4,3,24
Libya,2020-04-09 20:39:47,26.3351,17.228331,24,1,8,15
Liechtenstein,2020-04-09 20:39:47,47.14,9.55,78,1,55,22
Lithuania,2020-04-09 20:39:47,55.1694,23.8813,955,16,8,931
Luxembourg,2020-04-09 20:39:47,49.8153,6.1296,3115,52,374,2689
