Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-30 10:26:54,33.93911,67.709953,56322.0,2472.0,51473,2377,144.6812233791314,,,4.389048684350698,4,AFG
Albania,2021-03-30 10:26:54,41.1533,20.1683,124419.0,2216.0,90024,32179,4323.4067690596985,,,1.7810784526479075,8,ALB
Algeria,2021-03-30 10:26:54,28.0339,1.6596,116946.0,3084.0,81349,32513,266.68920965004185,,,2.6371145656969883,12,DZA
Andorra,2021-03-30 10:26:54,42.5063,1.5218,11888.0,115.0,11244,529,15386.009189154209,,,0.9673620457604307,20,AND
Angola,2021-03-30 10:26:54,-11.2027,17.8739,22132.0,534.0,20380,1218,67.33955921006913,,,2.4127959515633473,24,AGO
Antigua and Barbuda,2021-03-30 10:26:54,17.0608,-61.7964,1136.0,28.0,820,288,1160.0359447757537,,,2.464788732394366,28,ATG
Argentina,2021-03-30 10:26:54,-38.4161,-63.6167,2322611.0,55611.0,2088256,178744,5139.0000441855445,,,2.394331207421303,32,ARG
Armenia,2021-03-30 10:26:54,40.0691,45.0382,191491.0,3497.0,172605,15389,6462.230117500002,,,1.8261954869941668,51,ARM
Australia,2021-03-30 10:26:54,-25.0,133.0,29296.0,909.0,23005,5382,115.06812727565526,,,3.102812670671764,36,AUS
Austria,2021-03-30 10:26:54,47.5162,14.5501,542542.0,9308.0,497816,35418,6023.960739030023,,,1.7156275458858485,40,AUT
Azerbaijan,2021-03-30 10:26:54,40.1431,47.5769,257330.0,3513.0,236500,17317,2537.9776954239373,,,1.3651731240041969,31,AZE
Bahamas,2021-03-30 10:26:54,25.025885,-78.035889,9000.0,188.0,7841,971,2288.6321100170885,,,2.088888888888889,44,BHS
Bahrain,2021-03-30 10:26:54,26.0275,50.55,142669.0,515.0,133753,8401,8384.486680931815,,,0.3609754046078686,48,BHR
Bangladesh,2021-03-30 10:26:54,23.685,90.3563,600895.0,8949.0,537718,54228,364.865657429781,,,1.4892784929147356,50,BGD
Barbados,2021-03-30 10:26:54,13.1939,-59.5432,3634.0,41.0,3444,149,1264.5674058969068,,,1.1282333516785912,52,BRB
Belarus,2021-03-30 10:26:54,53.7098,27.9534,319599.0,2227.0,310189,7183,3382.2430204244306,,,0.6968106908970303,112,BLR
Belgium,2021-03-30 10:26:54,50.8333,4.469936,872936.0,22921.0,,850015,7532.052830740898,,,2.625736594664443,56,BEL
Belize,2021-03-30 10:26:54,17.1899,-88.4976,12415.0,317.0,12061,37,3122.3199981892303,,,2.553362867498993,84,BLZ
Benin,2021-03-30 10:26:54,9.3077,2.3158,7100.0,90.0,6452,558,58.56540493688217,,,1.267605633802817,204,BEN
Bhutan,2021-03-30 10:26:54,27.5142,90.4336,872.0,1.0,867,4,113.01016573096324,,,0.11467889908256881,64,BTN
Bolivia,2021-03-30 10:26:54,-16.2902,-63.5887,270347.0,12211.0,219389,38747,2315.996987585656,,,4.516787683976519,68,BOL
Bosnia and Herzegovina,2021-03-30 10:26:54,43.9159,17.6791,165787.0,6427.0,128980,30380,5053.226103879676,,,3.876661016846918,70,BIH
Botswana,2021-03-30 10:26:54,-22.3285,24.6849,39848.0,568.0,36958,2322,1694.4878541434114,,,1.4254165830154588,72,BWA
Brazil,2021-03-30 10:26:54,-14.235,-51.9253,12573615.0,313866.0,11022192,1237557,5915.341531646806,,,2.496227218663845,76,BRA
Brunei,2021-03-30 10:26:54,4.5353,114.7277,207.0,3.0,191,13,47.31612428368645,,,1.4492753623188406,96,BRN
Bulgaria,2021-03-30 10:26:54,42.7339,25.4858,333250.0,12913.0,252473,67864,4796.037098948038,,,3.874868717179295,100,BGR
Burkina Faso,2021-03-30 10:26:54,12.2383,-1.5616,12702.0,145.0,12375,182,60.76558901431632,,,1.1415525114155252,854,BFA
Burma,2021-03-30 10:26:54,21.9162,95.956,142393.0,3206.0,131790,7397,261.7047217638795,,,2.2515151727964158,104,MMR
Burundi,2021-03-30 10:26:54,-3.3731,29.9189,2757.0,6.0,773,1978,23.186029580395097,,,0.2176278563656148,108,BDI
Cabo Verde,2021-03-30 10:26:54,16.5388,-23.0418,17190.0,165.0,16160,865,3091.7933480578718,,,0.9598603839441536,132,CPV
Cambodia,2021-03-30 10:26:54,11.55,104.9167,2378.0,11.0,1176,1191,14.223363387615183,,,0.4625735912531539,116,KHM
Cameroon,2021-03-30 10:26:54,3.8480000000000003,11.5021,47669.0,721.0,35261,11687,179.57223015984712,,,1.5125133734712286,120,CMR
Canada,2021-03-30 10:26:54,60.001000000000005,-95.001,976327.0,22871.0,909540,43916,2579.0751417052047,,,2.342555311898575,124,CAN
Central African Republic,2021-03-30 10:26:54,6.6111,20.9394,5088.0,64.0,4957,67,105.34676228486526,,,1.2578616352201257,140,CAF
Chad,2021-03-30 10:26:54,15.4542,18.7322,4510.0,164.0,4110,236,27.456707134768415,,,3.6363636363636362,148,TCD
Chile,2021-03-30 10:26:54,-35.6751,-71.543,984484.0,23070.0,918446,42968,5149.996006007258,,,2.3433595670422274,152,CHL
China,2021-03-30 10:26:54,30.5928,114.3055,101692.0,4841.0,96504,347,7.239532540567549,,,4.760453132989812,156,CHN
Colombia,2021-03-30 10:26:54,4.5709,-74.2973,2389779.0,63079.0,2273909,52791,4696.626472666133,,,2.639532776880205,170,COL
Comoros,2021-03-30 10:26:54,-11.6455,43.3333,3696.0,146.0,3525,25,425.02544287858143,,,3.95021645021645,174,COM
Congo (Brazzaville),2021-03-30 10:26:54,-0.228,15.8277,9681.0,135.0,8208,1338,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-03-30 10:26:54,-4.0383,21.7587,28012.0,739.0,25398,1875,31.27686564627772,,,2.6381550763958304,180,COD
Costa Rica,2021-03-30 10:26:54,9.7489,-83.7534,215178.0,2931.0,191707,20540,4224.051522993007,,,1.3621280985974402,188,CRI
Cote d'Ivoire,2021-03-30 10:26:54,7.54,-5.5471,43422.0,239.0,39295,3888,164.61273529068902,,,0.5504122334300585,384,CIV
Croatia,2021-03-30 10:26:54,45.1,15.2,269009.0,5928.0,253459,9622,6552.775604418518,,,2.2036437442613446,191,HRV
Cuba,2021-03-30 10:26:54,21.521757,-77.78116700000001,73204.0,417.0,69204,3583,646.3007132933614,,,0.5696410032238676,192,CUB
Cyprus,2021-03-30 10:26:54,35.1264,33.4299,44991.0,254.0,2057,42680,3726.3916922941853,,,0.5645573559156276,196,CYP
