Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-15 01:20:42,33.93911,67.709953,63355.0,2730.0,54634,5991,162.74775233807165,,,4.309052166364139,4,AFG
Albania,2021-05-15 01:20:42,41.1533,20.1683,131939.0,2427.0,122105,7407,4584.7174925290155,,,1.8394864293347684,8,ALB
Algeria,2021-05-15 01:20:42,28.0339,1.6596,125059.0,3360.0,87137,34562,285.19047996190193,,,2.686731862560871,12,DZA
Andorra,2021-05-15 01:20:42,42.5063,1.5218,13510.0,127.0,13155,228,17485.277939558662,,,0.9400444115470022,20,AND
Angola,2021-05-15 01:20:42,-11.2027,17.8739,30030.0,651.0,25650,3729,91.3702766617737,,,2.167832167832168,24,AGO
Antigua and Barbuda,2021-05-15 01:20:42,17.0608,-61.7964,1240.0,32.0,1179,29,1266.2364185932522,,,2.5806451612903225,28,ATG
Argentina,2021-05-15 01:20:42,-38.4161,-63.6167,3269466.0,69853.0,2913144,286469,7234.00772598732,,,2.136526270650926,32,ARG
Armenia,2021-05-15 01:20:42,40.0691,45.0382,220447.0,4301.0,207464,8682,7439.405730360815,,,1.9510358498868208,51,ARM
Australia,2021-05-15 01:20:42,-25.0,133.0,29962.0,910.0,23487,5565,117.68402612756631,,,3.037180428542821,36,AUS
Austria,2021-05-15 01:20:42,47.5162,14.5501,635780.0,10455.0,612523,12802,7059.202344999112,,,1.6444367548523073,40,AUT
Azerbaijan,2021-05-15 01:20:42,40.1431,47.5769,328994.0,4754.0,312460,11780,3244.7807637209144,,,1.4450111552186362,31,AZE
Bahamas,2021-05-15 01:20:42,25.025885,-78.035889,11024.0,216.0,9967,841,2803.320042314265,,,1.9593613933236576,44,BHS
Bahrain,2021-05-15 01:20:42,26.0275,50.55,197474.0,732.0,181237,15505,11605.311054471042,,,0.37068170999726546,48,BHR
Bangladesh,2021-05-15 01:20:42,23.685,90.3563,779535.0,12102.0,720471,46962,473.336523460046,,,1.5524639689045392,50,BGD
Barbados,2021-05-15 01:20:42,13.1939,-59.5432,3961.0,46.0,3916,-1,1378.3575934941243,,,1.1613228982580157,52,BRB
Belarus,2021-05-15 01:20:42,53.7098,27.9534,373351.0,2681.0,363873,6797,3951.0881258029017,,,0.718091018907141,112,BLR
Belgium,2021-05-15 01:20:42,50.8333,4.469936,1026473.0,24645.0,,1001828,8856.83356549518,,,2.400939917562371,56,BEL
Belize,2021-05-15 01:20:42,17.1899,-88.4976,12709.0,323.0,12331,55,3196.2597548922213,,,2.5415060193563614,84,BLZ
Benin,2021-05-15 01:20:42,9.3077,2.3158,7995.0,101.0,7652,242,65.94794541836238,,,1.2632895559724828,204,BEN
Bhutan,2021-05-15 01:20:42,27.5142,90.4336,1276.0,1.0,1121,154,165.3680865512719,,,0.07836990595611286,64,BTN
Bolivia,2021-05-15 01:20:42,-16.2902,-63.5887,327224.0,13409.0,267973,45842,2803.248411359211,,,4.097804562012566,68,BOL
Bosnia and Herzegovina,2021-05-15 01:20:42,43.9159,17.6791,202143.0,8981.0,168549,24613,6161.365392440598,,,4.442894386647077,70,BIH
Botswana,2021-05-15 01:20:42,-22.3285,24.6849,49656.0,761.0,46640,2255,2111.5611545208103,,,1.532543902046077,72,BWA
Brazil,2021-05-15 01:20:42,-14.235,-51.9253,15519525.0,432628.0,13703280,1383617,7301.264654908784,,,2.787636863885976,76,BRA
Brunei,2021-05-15 01:20:42,4.5353,114.7277,232.0,3.0,220,9,53.0306320474167,,,1.293103448275862,96,BRN
Bulgaria,2021-05-15 01:20:42,42.7339,25.4858,413838.0,17243.0,361993,34602,5955.836161903851,,,4.1666062565544975,100,BGR
Burkina Faso,2021-05-15 01:20:42,12.2383,-1.5616,13394.0,164.0,13194,36,64.07607457548046,,,1.224428848738241,854,BFA
Burma,2021-05-15 01:20:42,21.9162,95.956,143035.0,3212.0,132072,7751,262.8846563910902,,,2.2456042227426853,104,MMR
Burundi,2021-05-15 01:20:42,-3.3731,29.9189,4282.0,6.0,773,3503,36.011091281556695,,,0.14012143858010276,108,BDI
Cabo Verde,2021-05-15 01:20:42,16.5388,-23.0418,27672.0,244.0,24546,2882,4977.085836384958,,,0.8817577334489737,132,CPV
Cambodia,2021-05-15 01:20:42,11.55,104.9167,21499.0,147.0,9867,11485,128.59044973521398,,,0.6837527326852412,116,KHM
Cameroon,2021-05-15 01:20:42,3.8480000000000003,11.5021,74946.0,1152.0,35261,38533,282.3264671287399,,,1.537106716836122,120,CMR
Canada,2021-05-15 01:20:42,60.001000000000005,-95.001,1326989.0,24857.0,1232005,70127,3505.3873786305694,,,1.8731880972638055,124,CAN
