Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-26 07:35:23,-25.0,133.0,14403.0,155.0,9170,5078.0,56.5717585046171,,,1.0761646879122404,36,AUS
Austria,2020-07-26 07:35:23,47.5162,14.5501,20338.0,712.0,18124,1502.0,225.81719666015277,,,3.500835873733897,40,AUT
Canada,2020-07-26 07:35:23,60.001000000000005,-95.001,115470.0,8929.0,100765,5777.0,305.02670377107256,,,7.732744435784187,124,CAN
China,2020-07-26 07:35:23,30.5928,114.3055,86381.0,4652.0,80409,1320.0,6.1495305470122075,,,5.38544355818988,156,CHN
Denmark,2020-07-26 07:35:23,56.2639,9.5018,13665.0,613.0,12541,511.0,235.9205987773564,,,4.485912916209294,208,DNK
Finland,2020-07-26 07:35:23,61.9241,25.7482,7388.0,329.0,6920,139.0,133.34011945744217,,,4.453167298321603,246,FIN
France,2020-07-26 07:35:23,46.2276,2.2137,217801.0,30195.0,80945,106661.0,333.67440072781744,,,13.863572710869096,250,FRA
Germany,2020-07-26 07:35:23,51.165690999999995,10.451526,206335.0,9124.0,190019,7192.0,246.2703325798278,,,4.4219352024620155,276,DEU
Iceland,2020-07-26 07:35:23,64.9631,-19.0208,1843.0,10.0,1823,10.0,540.07326007326,,,0.5425935973955507,352,ISL
Ireland,2020-07-26 07:35:23,53.1424,-7.6921,25869.0,1764.0,23364,741.0,523.8977065881215,,,6.818972515365882,372,IRL
Italy,2020-07-26 07:35:23,41.8719,12.5674,245864.0,35102.0,198320,12442.0,406.6433452855577,,,14.276998665929131,380,ITA
Netherlands,2020-07-26 07:35:23,52.3167,5.55,52984.0,6159.0,196,46629.0,309.21734873669624,,,11.624263928733203,528,NLD
Norway,2020-07-26 07:35:23,60.472,8.4689,9111.0,255.0,8674,182.0,168.06111957370655,,,2.798814619690484,578,NOR
Russia,2020-07-26 07:35:23,61.523999999999994,105.3188,811073.0,13249.0,599172,198652.0,555.7789435065577,,,1.6335151089975872,643,RUS
Sweden,2020-07-26 07:35:23,60.1282,18.6435,78997.0,5697.0,,73300.0,782.2050504640434,,,7.211666265807562,752,SWE
Switzerland,2020-07-26 07:35:23,46.8182,8.2275,34302.0,1977.0,30500,1825.0,396.34331636589854,,,5.7635123316424695,756,CHE
United Kingdom,2020-07-26 07:35:23,55.0,-3.0,300270.0,45823.0,1427,253020.0,442.3150315343351,,,15.260598794418357,826,GBR
US,2020-07-26 07:35:23,40.0,-100.0,4178730.0,146463.0,1279414,2784826.0,1268.3331240908801,,,3.5049644269909757,840,USA
Spain,2020-07-26 07:35:23,40.463667,-3.7492199999999998,272421.0,28432.0,150376,93613.0,582.6591046310706,,,10.436787178668311,724,ESP
Mexico,2020-07-26 07:35:23,23.6345,-102.5528,385036.0,42645.0,288819,53572.0,301.29831154284227,,,11.075587737250542,484,MEX
Chile,2020-07-26 07:35:23,-35.6751,-71.543,343592.0,9020.0,316169,18404.0,1797.3856636532903,,,2.625206640434003,152,CHL
Brazil,2020-07-26 07:35:23,-14.235,-51.9253,2394513.0,86449.0,1785359,522705.0,1126.5147053546805,,,3.610295705222732,76,BRA
Peru,2020-07-26 07:35:23,-9.19,-75.0152,375961.0,17843.0,259423,98695.0,1140.2485623643881,,,4.745970991672008,604,PER
Colombia,2020-07-26 07:35:23,4.5709,-74.2973,240795.0,8269.0,119667,112859.0,473.23378918537713,,,3.4340414045142134,170,COL
Japan,2020-07-26 07:35:23,36.204824,138.252924,30017.0,997.0,21465,7555.0,23.733270582261245,,,3.321451177665989,392,JPN
Ukraine,2020-07-26 07:35:23,48.3794,31.1656,66261.0,1625.0,36885,27751.0,151.5099582452997,,,2.452422993917991,804,UKR
India,2020-07-26 07:35:23,20.593684,78.96288,1385635.0,32060.0,885573,468002.0,100.40801428322997,,,2.313740631551599,356,IND
Pakistan,2020-07-26 07:35:23,30.3753,69.3451,273113.0,5822.0,237434,29857.0,123.6407795434057,,,2.131718372981147,586,PAK
Afghanistan,2020-07-26 07:35:23,33.93911,67.709953,36036.0,1248.0,24793,9995.0,92.57008923139057,,,3.463203463203463,4,AFG
Albania,2020-07-26 07:35:23,41.1533,20.1683,4637.0,134.0,2637,1866.0,161.13002988393913,,,2.8897994392926463,8,ALB
Algeria,2020-07-26 07:35:23,28.0339,1.6596,26764.0,1146.0,18076,7542.0,61.033896046668715,,,4.281871170228666,12,DZA
Andorra,2020-07-26 07:35:23,42.5063,1.5218,897.0,52.0,803,42.0,1160.9396233741022,,,5.797101449275362,20,AND
Angola,2020-07-26 07:35:23,-11.2027,17.8739,916.0,39.0,242,635.0,2.787052062010813,,,4.25764192139738,24,AGO
Antigua and Barbuda,2020-07-26 07:35:23,17.0608,-61.7964,82.0,3.0,60,19.0,83.73498897148926,,,3.658536585365854,28,ATG
Argentina,2020-07-26 07:35:23,-38.4161,-63.6167,158334.0,2893.0,68022,87419.0,350.32919115429746,,,1.8271502014728358,32,ARG
Armenia,2020-07-26 07:35:23,40.0691,45.0382,36996.0,700.0,26243,10053.0,1248.5007933899246,,,1.8920964428586875,51,ARM
Azerbaijan,2020-07-26 07:35:23,40.1431,47.5769,29633.0,408.0,22082,7143.0,292.26243752573555,,,1.3768433840650627,31,AZE
Bahamas,2020-07-26 07:35:23,25.025885,-78.035889,326.0,11.0,91,224.0,82.89934087395231,,,3.374233128834356,44,BHS
Bahrain,2020-07-26 07:35:23,26.0275,50.55,38747.0,138.0,35205,3404.0,2277.114898303521,,,0.35615660567269725,48,BHR
Bangladesh,2020-07-26 07:35:23,23.685,90.3563,221178.0,2874.0,122090,96214.0,134.30009632132752,,,1.2994059083633995,50,BGD
Barbados,2020-07-26 07:35:23,13.1939,-59.5432,108.0,7.0,94,7.0,37.582080307337904,,,6.481481481481482,52,BRB
Belarus,2020-07-26 07:35:23,53.7098,27.9534,67002.0,530.0,60092,6380.0,709.0668207800328,,,0.7910211635473567,112,BLR
Belgium,2020-07-26 07:35:23,50.8333,4.469936,65727.0,9821.0,17425,38481.0,567.119738911108,,,14.942109026731785,56,BEL
Belize,2020-07-26 07:35:23,17.1899,-88.4976,48.0,2.0,26,20.0,12.071797012733231,,,4.166666666666667,84,BLZ
Benin,2020-07-26 07:35:23,9.3077,2.3158,1694.0,34.0,918,742.0,13.973210699025126,,,2.0070838252656436,204,BEN
Bhutan,2020-07-26 07:35:23,27.5142,90.4336,93.0,0.0,85,8.0,12.052689693783922,,,0.0,64,BTN
Bolivia,2020-07-26 07:35:23,-16.2902,-63.5887,68281.0,2535.0,20951,44795.0,584.9467177713685,,,3.7125994053982807,68,BOL
Bosnia and Herzegovina,2020-07-26 07:35:23,43.9159,17.6791,9767.0,280.0,4555,4932.0,297.700418950779,,,2.866796355073206,70,BIH
Botswana,2020-07-26 07:35:23,-22.3285,24.6849,686.0,1.0,52,633.0,29.171317705841705,,,0.1457725947521866,72,BWA
Brunei,2020-07-26 07:35:23,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-26 07:35:23,42.7339,25.4858,10312.0,338.0,5306,4668.0,148.40730551943636,,,3.2777346780449963,100,BGR
Burkina Faso,2020-07-26 07:35:23,12.2383,-1.5616,1086.0,53.0,920,113.0,5.195357398011929,,,4.880294659300184,854,BFA
Burma,2020-07-26 07:35:23,21.9162,95.956,348.0,6.0,288,54.0,0.6395907325067248,,,1.7241379310344827,104,MMR
Burundi,2020-07-26 07:35:23,-3.3731,29.9189,361.0,1.0,279,81.0,3.035965425652024,,,0.2770083102493075,108,BDI
