Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-17 17:28:17,33.93911,67.709953,49378.0,2025.0,38505,8848.0,126.84331962669563,,,4.101016647089797,4,AFG
Albania,2020-12-17 17:28:17,41.1533,20.1683,51424.0,1055.0,26898,23471.0,1786.9205643199666,,,2.051571250777847,8,ALB
Algeria,2020-12-17 17:28:17,28.0339,1.6596,93507.0,2631.0,61700,29176.0,213.23780143610267,,,2.813693092495749,12,DZA
Andorra,2020-12-17 17:28:17,42.5063,1.5218,7466.0,79.0,6875,512.0,9662.848637804957,,,1.058130190195553,20,AND
Angola,2020-12-17 17:28:17,-11.2027,17.8739,16407.0,379.0,9194,6834.0,49.92048382250154,,,2.3099896385689034,24,AGO
Antigua and Barbuda,2020-12-17 17:28:17,17.0608,-61.7964,151.0,5.0,141,5.0,154.1949187157912,,,3.3112582781456954,28,ATG
Argentina,2020-12-17 17:28:17,-38.4161,-63.6167,1517046.0,41365.0,1347914,127767.0,3356.6100655820123,,,2.726680667560509,32,ARG
Armenia,2020-12-17 17:28:17,40.0691,45.0382,151392.0,2581.0,129990,18821.0,5109.012653067561,,,1.704845698583809,51,ARM
Australia,2020-12-17 17:28:17,-25.0,133.0,28072.0,908.0,25695,1469.0,110.26052938565655,,,3.2345397549159305,36,AUS
Austria,2020-12-17 17:28:17,47.5162,14.5501,332828.0,4982.0,294315,33531.0,3695.461005507195,,,1.4968692537887438,40,AUT
Azerbaijan,2020-12-17 17:28:17,40.1431,47.5769,191460.0,2088.0,127064,62308.0,1888.319315920674,,,1.0905672203071137,31,AZE
Bahamas,2020-12-17 17:28:17,25.025885,-78.035889,7714.0,164.0,6087,1463.0,1961.6120107413133,,,2.1260046668395125,44,BHS
Bahrain,2020-12-17 17:28:17,26.0275,50.55,89600.0,349.0,87690,1561.0,5265.684953364014,,,0.38950892857142855,48,BHR
Bangladesh,2020-12-17 17:28:17,23.685,90.3563,496975.0,7192.0,431590,58193.0,301.76505063474553,,,1.447155289501484,50,BGD
Barbados,2020-12-17 17:28:17,13.1939,-59.5432,301.0,7.0,274,20.0,104.742649745451,,,2.3255813953488373,52,BRB
Belarus,2020-12-17 17:28:17,53.7098,27.9534,167731.0,1299.0,145397,21035.0,1775.0587581901386,,,0.7744543346191223,112,BLR
Belgium,2020-12-17 17:28:17,50.8333,4.469936,615058.0,18278.0,,596780.0,5306.974795368544,,,2.9717522575106736,56,BEL
Belize,2020-12-17 17:28:17,17.1899,-88.4976,9672.0,212.0,4628,4832.0,2432.467098065746,,,2.1918941273779984,84,BLZ
Benin,2020-12-17 17:28:17,9.3077,2.3158,3152.0,44.0,2972,136.0,25.99974033254262,,,1.3959390862944163,204,BEN
Bhutan,2020-12-17 17:28:17,27.5142,90.4336,440.0,0.0,409,31.0,57.023478121128235,,,0.0,64,BTN
Bolivia,2020-12-17 17:28:17,-16.2902,-63.5887,148214.0,9029.0,126950,12235.0,1269.713285215003,,,6.091867165045137,68,BOL
Bosnia and Herzegovina,2020-12-17 17:28:17,43.9159,17.6791,104087.0,3549.0,69495,31043.0,3172.5958336571857,,,3.4096476985598585,70,BIH
Botswana,2020-12-17 17:28:17,-22.3285,24.6849,13014.0,38.0,10535,2441.0,553.4045606761282,,,0.2919932380513293,72,BWA
Brazil,2020-12-17 17:28:17,-14.235,-51.9253,7040608.0,183735.0,6239192,617681.0,3312.301268206857,,,2.60964678050532,76,BRA
Brunei,2020-12-17 17:28:17,4.5353,114.7277,152.0,3.0,148,1.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-17 17:28:17,42.7339,25.4858,186246.0,6196.0,90510,89540.0,2680.398276161069,,,3.3267828570814943,100,BGR
Burkina Faso,2020-12-17 17:28:17,12.2383,-1.5616,4449.0,73.0,3088,1288.0,21.28374315262898,,,1.6408181613845807,854,BFA
Burma,2020-12-17 17:28:17,21.9162,95.956,113082.0,2377.0,91537,19168.0,207.83390578541798,,,2.1020144673776553,104,MMR
Burundi,2020-12-17 17:28:17,-3.3731,29.9189,741.0,1.0,640,100.0,6.231718505285733,,,0.1349527665317139,108,BDI
Cabo Verde,2020-12-17 17:28:17,16.5388,-23.0418,11458.0,110.0,11106,242.0,2060.835845377958,,,0.9600279280851807,132,CPV
Cambodia,2020-12-17 17:28:17,11.55,104.9167,362.0,0.0,324,38.0,2.1652050236823785,,,0.0,116,KHM
Cameroon,2020-12-17 17:28:17,3.8480000000000003,11.5021,25472.0,445.0,23851,1176.0,95.95468431541727,,,1.7470163316582914,120,CMR
Canada,2020-12-17 17:28:17,60.001000000000005,-95.001,486486.0,13830.0,397850,74806.0,1285.1062701201527,,,2.8428361761695093,124,CAN
Central African Republic,2020-12-17 17:28:17,6.6111,20.9394,4936.0,63.0,1924,2949.0,102.19961058138658,,,1.2763371150729335,140,CAF
Chad,2020-12-17 17:28:17,15.4542,18.7322,1800.0,102.0,1620,78.0,10.958331007224645,,,5.666666666666667,148,TCD
Chile,2020-12-17 17:28:17,-35.6751,-71.543,578732.0,16007.0,551200,11525.0,3027.441267251263,,,2.765874359807303,152,CHL
China,2020-12-17 17:28:17,30.5928,114.3055,94722.0,4758.0,88421,1543.0,6.743332821732676,,,5.023120288845252,156,CHN
Colombia,2020-12-17 17:28:17,4.5709,-74.2973,1456599.0,39560.0,1336166,80873.0,2862.650238142948,,,2.7159156363556476,170,COL
Comoros,2020-12-17 17:28:17,-11.6455,43.3333,633.0,7.0,606,20.0,72.79250685664016,,,1.1058451816745656,174,COM
