Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-15 19:26:40,33.93911,67.709953,48952.0,1995.0,38336,8621.0,125.74900122252834,,,4.07542082039549,4,AFG
Albania,2020-12-15 19:26:40,41.1533,20.1683,50000.0,1028.0,25876,23096.0,1737.4383209396067,,,2.056,8,ALB
Algeria,2020-12-15 19:26:40,28.0339,1.6596,93065.0,2623.0,61307,29135.0,212.22984365503007,,,2.81846021597808,12,DZA
Andorra,2020-12-15 19:26:40,42.5063,1.5218,7382.0,79.0,6706,597.0,9554.131883776612,,,1.0701706854510973,20,AND
Angola,2020-12-15 19:26:40,-11.2027,17.8739,16277.0,372.0,8924,6981.0,49.5249414992904,,,2.285433433679425,24,AGO
Antigua and Barbuda,2020-12-15 19:26:40,17.0608,-61.7964,148.0,5.0,138,5.0,151.1314435095172,,,3.3783783783783785,28,ATG
Argentina,2020-12-15 19:26:40,-38.4161,-63.6167,1503222.0,41041.0,1340120,122061.0,3326.0231370731826,,,2.7302021923574826,32,ARG
Armenia,2020-12-15 19:26:40,40.0691,45.0382,149120.0,2529.0,127452,19139.0,5032.339666728986,,,1.6959495708154506,51,ARM
Australia,2020-12-15 19:26:40,-25.0,133.0,28048.0,908.0,25689,1451.0,110.16626276036246,,,3.237307472903594,36,AUS
Austria,2020-12-15 19:26:40,47.5162,14.5501,327679.0,4648.0,287750,35281.0,3638.290548942974,,,1.4184613600505374,40,AUT
Azerbaijan,2020-12-15 19:26:40,40.1431,47.5769,183259.0,2007.0,119005,62247.0,1807.4350230664725,,,1.0951713149149565,31,AZE
Bahamas,2020-12-15 19:26:40,25.025885,-78.035889,7698.0,164.0,6081,1453.0,1957.5433314346162,,,2.130423486619901,44,BHS
Bahrain,2020-12-15 19:26:40,26.0275,50.55,89268.0,348.0,87332,1588.0,5246.173710010032,,,0.3898373437289958,48,BHR
Bangladesh,2020-12-15 19:26:40,23.685,90.3563,494209.0,7129.0,426729,60351.0,300.08552524603243,,,1.442507117434122,50,BGD
Barbados,2020-12-15 19:26:40,13.1939,-59.5432,296.0,7.0,272,17.0,103.00273862011129,,,2.364864864864865,52,BRB
Belarus,2020-12-15 19:26:40,53.7098,27.9534,164059.0,1282.0,141443,21334.0,1736.1988231747023,,,0.7814261942350008,112,BLR
Belgium,2020-12-15 19:26:40,50.8333,4.469936,609211.0,18054.0,,591157.0,5256.524461207343,,,2.963505255157901,56,BEL
Belize,2020-12-15 19:26:40,17.1899,-88.4976,9377.0,197.0,4414,4766.0,2358.2758455916564,,,2.1008851445025063,84,BLZ
Benin,2020-12-15 19:26:40,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-15 19:26:40,27.5142,90.4336,438.0,0.0,404,34.0,56.76428049330492,,,0.0,64,BTN
Bolivia,2020-12-15 19:26:40,-16.2902,-63.5887,147345.0,9024.0,126439,11882.0,1262.268773597667,,,6.124401913875598,68,BOL
Bosnia and Herzegovina,2020-12-15 19:26:40,43.9159,17.6791,102330.0,3457.0,67649,31224.0,3119.0420672912064,,,3.3782859376526924,70,BIH
Botswana,2020-12-15 19:26:40,-22.3285,24.6849,12873.0,38.0,10456,2379.0,547.4087067453356,,,0.29519148605608636,72,BWA
Brazil,2020-12-15 19:26:40,-14.235,-51.9253,6927145.0,181835.0,6158049,587261.0,3258.9218386470016,,,2.6249630980728713,76,BRA
Brunei,2020-12-15 19:26:40,4.5353,114.7277,152.0,3.0,147,2.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-15 19:26:40,42.7339,25.4858,181544.0,5838.0,85578,90128.0,2612.728459389115,,,3.2157493500198298,100,BGR
Burkina Faso,2020-12-15 19:26:40,12.2383,-1.5616,4209.0,71.0,2940,1198.0,20.135597871300376,,,1.6868614872891423,854,BFA
Burma,2020-12-15 19:26:40,21.9162,95.956,110667.0,2319.0,89418,18930.0,203.39536665034976,,,2.095475616037301,104,MMR
Burundi,2020-12-15 19:26:40,-3.3731,29.9189,729.0,1.0,640,88.0,6.130799986981511,,,0.13717421124828533,108,BDI
Cabo Verde,2020-12-15 19:26:40,16.5388,-23.0418,11361.0,110.0,11036,215.0,2043.3894256710576,,,0.9682246281137223,132,CPV
Cambodia,2020-12-15 19:26:40,11.55,104.9167,362.0,0.0,312,50.0,2.1652050236823785,,,0.0,116,KHM
Cameroon,2020-12-15 19:26:40,3.8480000000000003,11.5021,25214.0,443.0,23851,920.0,94.9827814984662,,,1.7569604188149441,120,CMR
Canada,2020-12-15 19:26:40,60.001000000000005,-95.001,476152.0,13639.0,386400,76113.0,1257.8078726422773,,,2.8644214452527765,124,CAN
Central African Republic,2020-12-15 19:26:40,6.6111,20.9394,4936.0,63.0,1924,2949.0,102.19961058138658,,,1.2763371150729335,140,CAF
Chad,2020-12-15 19:26:40,15.4542,18.7322,1771.0,102.0,1608,61.0,10.781780118774915,,,5.759457933370977,148,TCD
Chile,2020-12-15 19:26:40,-35.6751,-71.543,575329.0,15949.0,548190,11190.0,3009.639620491699,,,2.7721529768184814,152,CHL
China,2020-12-15 19:26:40,30.5928,114.3055,94525.0,4756.0,88202,1567.0,6.72930823857479,,,5.031473155249934,156,CHN
