Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-20 19:35:14,-25.0,133.0,12070.0,123.0,8395,3552.0,47.40825697082055,,,1.0190555095277547,36,AUS
Austria,2020-07-20 19:35:14,47.5162,14.5501,19743.0,711.0,17659,1373.0,219.21078344288506,,,3.60127640176265,40,AUT
Canada,2020-07-20 19:35:14,60.001000000000005,-95.001,112418.0,8899.0,98762,4758.0,296.9645101284874,,,7.915992100909107,124,CAN
China,2020-07-20 19:35:14,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-20 19:35:14,56.2639,9.5018,13466.0,611.0,12452,403.0,232.48494571063895,,,4.537353334323481,208,DNK
Finland,2020-07-20 19:35:14,61.9241,25.7482,7340.0,328.0,6880,132.0,132.47380574142196,,,4.46866485013624,246,FIN
France,2020-07-20 19:35:14,46.2276,2.2137,214023.0,30180.0,79668,104175.0,327.8864480281067,,,14.101288179307831,250,FRA
Germany,2020-07-20 19:35:14,51.165690999999995,10.451526,203325.0,9094.0,188070,6161.0,242.6777588474737,,,4.472642321406615,276,DEU
Iceland,2020-07-20 19:35:14,64.9631,-19.0208,1930.0,10.0,1907,13.0,565.5677655677656,,,0.5181347150259067,352,ISL
Ireland,2020-07-20 19:35:14,53.1424,-7.6921,25766.0,1753.0,23364,649.0,521.8117556901905,,,6.8035395482418695,372,IRL
Italy,2020-07-20 19:35:14,41.8719,12.5674,244624.0,35058.0,197162,12404.0,404.5924645215821,,,14.331382039374715,380,ITA
Netherlands,2020-07-20 19:35:14,52.3167,5.55,52142.0,6155.0,194,45793.0,304.303393436298,,,11.804303632388478,528,NLD
Norway,2020-07-20 19:35:14,60.472,8.4689,9034.0,255.0,8138,641.0,166.6407808395198,,,2.8226699136595084,578,NOR
Russia,2020-07-20 19:35:14,61.523999999999994,105.3188,776212.0,12408.0,552644,211160.0,531.890822770715,,,1.59853235971616,643,RUS
Sweden,2020-07-20 19:35:14,60.1282,18.6435,78048.0,5639.0,,72409.0,772.8083316913005,,,7.2250410004100045,752,SWE
Switzerland,2020-07-20 19:35:14,46.8182,8.2275,33634.0,1971.0,30300,1363.0,388.62489366948375,,,5.860141523458405,756,CHE
United Kingdom,2020-07-20 19:35:14,55.0,-3.0,296944.0,45397.0,1413,250134.0,437.41564166893664,,,15.288067783824559,826,GBR
US,2020-07-20 19:35:14,40.0,-100.0,3804907.0,140811.0,1131121,2573005.0,1154.8699203311194,,,3.7007737639842446,840,USA
Spain,2020-07-20 19:35:14,40.463667,-3.7492199999999998,264836.0,28422.0,150376,86038.0,566.4361654720973,,,10.731924662810192,724,ESP
Mexico,2020-07-20 19:35:14,23.6345,-102.5528,349396.0,39485.0,259812,50099.0,273.4093042204441,,,11.300930749064099,484,MEX
Chile,2020-07-20 19:35:14,-35.6751,-71.543,330930.0,8503.0,301794,20633.0,1731.1486812055675,,,2.5694255582751637,152,CHL
Brazil,2020-07-20 19:35:14,-14.235,-51.9253,2098389.0,79488.0,1489635,529266.0,987.2011828937669,,,3.78804883174664,76,BRA
Peru,2020-07-20 19:35:14,-9.19,-75.0152,369429.0,13957.0,241955,113517.0,1120.4377213213963,,,3.777992523597227,604,PER
Colombia,2020-07-20 19:35:14,4.5709,-74.2973,197278.0,6736.0,91793,98749.0,387.7099419128837,,,3.414470949624388,170,COL
Japan,2020-07-20 19:35:14,36.204824,138.252924,25694.0,988.0,19603,5104.0,20.315243173555668,,,3.8452557017202458,392,JPN
Ukraine,2020-07-20 19:35:14,48.3794,31.1656,60767.0,1517.0,32397,26853.0,138.9475805178329,,,2.4964207546859316,804,UKR
India,2020-07-20 19:35:14,20.593684,78.96288,1118206.0,27497.0,700087,390622.0,81.02916281675438,,,2.4590281218308614,356,IND
Pakistan,2020-07-20 19:35:14,30.3753,69.3451,265083.0,5599.0,205929,53555.0,120.00552432035316,,,2.1121686415198258,586,PAK
Afghanistan,2020-07-20 19:35:14,33.93911,67.709953,35526.0,1185.0,23741,10600.0,91.25998973344382,,,3.335585205201824,4,AFG
Albania,2020-07-20 19:35:14,41.1533,20.1683,4171.0,113.0,2352,1706.0,144.937104732782,,,2.7091824502517383,8,ALB
Algeria,2020-07-20 19:35:14,28.0339,1.6596,23691.0,1087.0,16400,6204.0,54.02608097599868,,,4.588240260014351,12,DZA
Andorra,2020-07-20 19:35:14,42.5063,1.5218,884.0,52.0,803,29.0,1144.114411441144,,,5.882352941176471,20,AND
Angola,2020-07-20 19:35:14,-11.2027,17.8739,705.0,29.0,221,455.0,2.1450564451065754,,,4.113475177304965,24,AGO
Antigua and Barbuda,2020-07-20 19:35:14,17.0608,-61.7964,76.0,3.0,57,16.0,77.60803855894126,,,3.9473684210526314,28,ATG
Argentina,2020-07-20 19:35:14,-38.4161,-63.6167,126755.0,2281.0,55913,68561.0,280.4576188611604,,,1.7995345351268195,32,ARG
Armenia,2020-07-20 19:35:14,40.0691,45.0382,34981.0,650.0,23502,10829.0,1180.5007636926412,,,1.858151567994054,51,ARM
Azerbaijan,2020-07-20 19:35:14,40.1431,47.5769,27890.0,363.0,19490,8037.0,275.07168975779587,,,1.3015417712441735,31,AZE
Bahamas,2020-07-20 19:35:14,25.025885,-78.035889,153.0,11.0,91,51.0,38.90674587029051,,,7.189542483660131,44,BHS
Bahrain,2020-07-20 19:35:14,26.0275,50.55,36422.0,128.0,32372,3922.0,2140.4774260203585,,,0.351435945307781,48,BHR
Bangladesh,2020-07-20 19:35:14,23.685,90.3563,207453.0,2668.0,113556,91229.0,125.96622576453517,,,1.286074436137342,50,BGD
Barbados,2020-07-20 19:35:14,13.1939,-59.5432,105.0,7.0,91,7.0,36.53813363213407,,,6.666666666666667,52,BRB
Belarus,2020-07-20 19:35:14,53.7098,27.9534,66213.0,503.0,58290,7420.0,700.7170144817812,,,0.7596695512965732,112,BLR
Belgium,2020-07-20 19:35:14,50.8333,4.469936,63893.0,9800.0,17289,36804.0,551.2952284182668,,,15.338143458594839,56,BEL
Belize,2020-07-20 19:35:14,17.1899,-88.4976,40.0,2.0,22,16.0,10.05983084394436,,,5.0,84,BLZ
Benin,2020-07-20 19:35:14,9.3077,2.3158,1602.0,31.0,782,789.0,13.214335029420456,,,1.9350811485642947,204,BEN
Bhutan,2020-07-20 19:35:14,27.5142,90.4336,89.0,0.0,82,7.0,11.534294438137302,,,0.0,64,BTN
Bolivia,2020-07-20 19:35:14,-16.2902,-63.5887,59582.0,2151.0,18553,38878.0,510.4245007872421,,,3.6101507166593936,68,BOL
Bosnia and Herzegovina,2020-07-20 19:35:14,43.9159,17.6791,8479.0,255.0,3755,4469.0,258.44188105699345,,,3.007430121476589,70,BIH
Botswana,2020-07-20 19:35:14,-22.3285,24.6849,522.0,1.0,48,473.0,22.19741667995535,,,0.19157088122605365,72,BWA
Brunei,2020-07-20 19:35:14,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-20 19:35:14,42.7339,25.4858,8733.0,300.0,4106,4327.0,125.68279665450328,,,3.4352456200618344,100,BGR
Burkina Faso,2020-07-20 19:35:14,12.2383,-1.5616,1065.0,53.0,901,111.0,5.094894685895676,,,4.976525821596244,854,BFA
Burma,2020-07-20 19:35:14,21.9162,95.956,341.0,6.0,278,57.0,0.6267254016804401,,,1.7595307917888563,104,MMR
Burundi,2020-07-20 19:35:14,-3.3731,29.9189,310.0,1.0,207,102.0,2.6070617228590787,,,0.3225806451612903,108,BDI
Cabo Verde,2020-07-20 19:35:14,16.5388,-23.0418,2071.0,21.0,1063,987.0,372.4900537421671,,,1.0140028971511348,132,CPV
Cambodia,2020-07-20 19:35:14,11.55,104.9167,171.0,0.0,136,35.0,1.0227902183693003,,,0.0,116,KHM
Cameroon,2020-07-20 19:35:14,3.8480000000000003,11.5021,16157.0,373.0,13728,2056.0,60.86447214526527,,,2.3085968929875595,120,CMR
Central African Republic,2020-07-20 19:35:14,6.6111,20.9394,4485.0,55.0,1348,3082.0,92.86168019803866,,,1.2263099219620959,140,CAF
Chad,2020-07-20 19:35:14,15.4542,18.7322,889.0,75.0,801,13.0,5.412197925234839,,,8.43644544431946,148,TCD
