Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-28 12:24:36,33.93911,67.709953,41145.0,1529.0,34237,5379.0,105.69420361376304,,,3.716125896220683,4,AFG
Albania,2020-10-28 12:24:36,41.1533,20.1683,19729.0,487.0,10808,8434.0,685.55841267635,,,2.4684474631253486,8,ALB
Algeria,2020-10-28 12:24:36,28.0339,1.6596,56706.0,1931.0,39444,15331.0,129.31505414819893,,,3.4052833915282332,12,DZA
Andorra,2020-10-28 12:24:36,42.5063,1.5218,4410.0,72.0,3029,1309.0,5707.62958648806,,,1.6326530612244898,20,AND
Angola,2020-10-28 12:24:36,-11.2027,17.8739,9871.0,271.0,3647,5953.0,30.033832864747527,,,2.745415864654037,24,AGO
Antigua and Barbuda,2020-10-28 12:24:36,17.0608,-61.7964,124.0,3.0,108,13.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-28 12:24:36,-38.4161,-63.6167,1116609.0,29730.0,921344,165535.0,2470.604720436602,,,2.6625255572899733,32,ARG
Armenia,2020-10-28 12:24:36,40.0691,45.0382,82651.0,1243.0,52508,28900.0,2789.2161064566617,,,1.5039140482268818,51,ARM
Australia,2020-10-28 12:24:36,-25.0,133.0,27554.0,907.0,25225,1422.0,108.22594138972572,,,3.2917180808594035,36,AUS
Austria,2020-10-28 12:24:36,47.5162,14.5501,86102.0,1005.0,60308,24789.0,956.0090602238408,,,1.1672202736289516,40,AUT
Azerbaijan,2020-10-28 12:24:36,40.1431,47.5769,51149.0,688.0,41693,8768.0,504.4690519692184,,,1.3450898355784082,31,AZE
Bahamas,2020-10-28 12:24:36,25.025885,-78.035889,6502.0,136.0,4088,2278.0,1653.4095532590122,,,2.0916641033528145,44,BHS
Bahrain,2020-10-28 12:24:36,26.0275,50.55,80765.0,316.0,77421,3028.0,4746.462558687998,,,0.3912585897356528,48,BHR
Bangladesh,2020-10-28 12:24:36,23.685,90.3563,403079.0,5861.0,319733,77485.0,244.75105356366535,,,1.454057393215722,50,BGD
Barbados,2020-10-28 12:24:36,13.1939,-59.5432,233.0,7.0,217,9.0,81.07985844083085,,,3.004291845493562,52,BRB
Belarus,2020-10-28 12:24:36,53.7098,27.9534,95545.0,969.0,84690,9886.0,1011.1308526824308,,,1.014181799152232,112,BLR
Belgium,2020-10-28 12:24:36,50.8333,4.469936,347289.0,11038.0,23504,312747.0,2996.5531213458667,,,3.178332743046857,56,BEL
Belize,2020-10-28 12:24:36,17.1899,-88.4976,3232.0,51.0,2045,1136.0,812.8343321907042,,,1.577970297029703,84,BLZ
Benin,2020-10-28 12:24:36,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-28 12:24:36,27.5142,90.4336,345.0,0.0,314,31.0,44.711590799521005,,,0.0,64,BTN
Bolivia,2020-10-28 12:24:36,-16.2902,-63.5887,141124.0,8672.0,109769,22683.0,1208.974979844563,,,6.144950539950682,68,BOL
Bosnia and Herzegovina,2020-10-28 12:24:36,43.9159,17.6791,43151.0,1125.0,26903,15123.0,1315.2524601356674,,,2.607123821000672,70,BIH
Botswana,2020-10-28 12:24:36,-22.3285,24.6849,6283.0,21.0,4438,1824.0,267.1769521075852,,,0.3342352379436575,72,BWA
Brazil,2020-10-28 12:24:36,-14.235,-51.9253,5439641.0,157946.0,4914733,366962.0,2559.1156023584917,,,2.903610734605464,76,BRA
Brunei,2020-10-28 12:24:36,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-28 12:24:36,42.7339,25.4858,42701.0,1161.0,18943,22597.0,614.5403755804356,,,2.718905880424346,100,BGR
Burkina Faso,2020-10-28 12:24:36,12.2383,-1.5616,2466.0,67.0,2181,218.0,11.797192765651397,,,2.716950527169505,854,BFA
Burma,2020-10-28 12:24:36,21.9162,95.956,47666.0,1147.0,27373,19146.0,87.60555130938374,,,2.406327361221835,104,MMR
Burundi,2020-10-28 12:24:36,-3.3731,29.9189,558.0,1.0,511,46.0,4.692711101146342,,,0.17921146953405018,108,BDI
Cabo Verde,2020-10-28 12:24:36,16.5388,-23.0418,8472.0,94.0,7599,779.0,1523.7738944005985,,,1.1095372993389991,132,CPV
Cambodia,2020-10-28 12:24:36,11.55,104.9167,290.0,0.0,283,7.0,1.7345565106847785,,,0.0,116,KHM
Cameroon,2020-10-28 12:24:36,3.8480000000000003,11.5021,21793.0,426.0,20117,1250.0,82.09565151090958,,,1.954756114348644,120,CMR
