Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-24 03:34:53,-25.0,133.0,13595.0,139.0,8775,4681.0,53.39811545304933,,,1.0224347186465612,36,AUS
Austria,2020-07-24 03:34:53,47.5162,14.5501,20099.0,711.0,17943,1445.0,223.16352815775448,,,3.5374894273346933,40,AUT
Canada,2020-07-24 03:34:53,60.001000000000005,-95.001,114398.0,8919.0,99937,5543.0,302.19489787826416,,,7.796464973163866,124,CAN
China,2020-07-24 03:34:53,30.5928,114.3055,86045.0,4649.0,80297,1099.0,6.125610445788604,,,5.40298680922773,156,CHN
Denmark,2020-07-24 03:34:53,56.2639,9.5018,13594.0,612.0,12500,482.0,234.6948130098341,,,4.501986170369281,208,DNK
Finland,2020-07-24 03:34:53,61.9241,25.7482,7372.0,328.0,6920,124.0,133.05134821876877,,,4.449267498643516,246,FIN
France,2020-07-24 03:34:53,46.2276,2.2137,216667.0,30185.0,80600,105882.0,331.9370957088995,,,13.93151702843534,250,FRA
Germany,2020-07-24 03:34:53,51.165690999999995,10.451526,204881.0,9110.0,189140,6631.0,244.5349165642654,,,4.4464835685105015,276,DEU
Iceland,2020-07-24 03:34:53,64.9631,-19.0208,1841.0,10.0,1823,8.0,539.4871794871794,,,0.5431830526887561,352,ISL
Ireland,2020-07-24 03:34:53,53.1424,-7.6921,25826.0,1763.0,23364,699.0,523.0268727181115,,,6.826453961124448,372,IRL
Italy,2020-07-24 03:34:53,41.8719,12.5674,245338.0,35092.0,197842,12404.0,405.77337489696805,,,14.303532269766608,380,ITA
Netherlands,2020-07-24 03:34:53,52.3167,5.55,52640.0,6158.0,195,46287.0,307.20974704627224,,,11.698328267477203,528,NLD
Norway,2020-07-24 03:34:53,60.472,8.4689,9085.0,255.0,8674,156.0,167.58152467644868,,,2.8068244358833243,578,NOR
Russia,2020-07-24 03:34:53,61.523999999999994,105.3188,793720.0,12873.0,579295,201552.0,543.8879891699329,,,1.621856574106738,643,RUS
