Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-02 11:40:37,-25.0,133.0,5108,24,520,4564
Austria,2020-04-02 11:34:20,47.5162,14.5501,10892,158,1749,8985
Canada,2020-04-02 11:40:22,60.001000000000005,-95.001,9731,112,1526,0
China,2020-04-02 08:53:01,30.5928,114.3055,82431,3322,76571,2538
Denmark,2020-04-02 11:34:20,56.0,10.0,3542,123,1172,2247
Finland,2020-04-02 11:34:20,61.9241,25.7482,1518,17,300,1201
France,2020-04-02 11:34:20,46.2276,2.2137,57780,4043,11055,42682
Germany,2020-04-02 11:34:20,51.1657,10.4515,78115,944,19175,57996
Iceland,2020-04-02 11:34:20,64.9631,-19.0208,1220,2,236,982
Ireland,2020-04-02 11:34:20,53.1424,-7.6921,3447,85,5,3357
Italy,2020-04-02 11:34:20,41.8719,12.5674,110574,13155,16847,80572
Netherlands,2020-04-02 11:34:20,52.3167,5.55,13696,1175,260,12261
Norway,2020-04-02 11:34:20,60.472,8.4689,4898,45,13,4840
Russia,2020-04-02 11:34:20,61.523999999999994,105.3188,3548,30,235,3283
Sweden,2020-04-02 11:34:20,60.1282,18.6435,4947,239,103,4605
Switzerland,2020-04-02 11:34:20,46.8182,8.2275,18117,505,4013,13599
United Kingdom,2020-04-02 11:34:20,55.0,-3.0,29872,2357,179,27336
US,2020-04-02 11:34:35,40.0,-100.0,216722,5137,8672,0
Afghanistan,2020-04-02 11:34:20,33.93911,67.709953,239,4,5,230
Albania,2020-04-02 11:34:20,41.1533,20.1683,277,16,67,194
Algeria,2020-04-02 11:34:20,28.0339,1.6596,847,58,61,728
Andorra,2020-04-02 11:34:20,42.5063,1.5218,428,15,10,403
Angola,2020-04-02 11:34:20,-11.2027,17.8739,8,2,1,5
Antigua and Barbuda,2020-04-02 11:34:20,17.0608,-61.7964,7,0,0,7
Argentina,2020-04-02 11:34:20,-38.4161,-63.6167,1133,33,248,852
Armenia,2020-04-02 11:34:20,40.0691,45.0382,663,4,33,626
Azerbaijan,2020-04-02 11:34:20,40.1431,47.5769,400,5,26,369
Bahamas,2020-04-02 11:34:20,25.025885,-78.035889,21,1,1,19
Bahrain,2020-04-02 11:34:20,26.0275,50.55,635,4,341,290
Bangladesh,2020-04-02 11:34:20,23.685,90.3563,56,6,25,25
Barbados,2020-04-02 11:34:20,13.1939,-59.5432,45,0,0,45
Belarus,2020-04-02 11:34:20,53.7098,27.9534,163,2,53,108
Belgium,2020-04-02 11:34:20,50.8333,4.469936,15348,1011,2495,11842
Belize,2020-04-02 11:34:20,17.1899,-88.4976,3,0,0,3
Benin,2020-04-02 11:34:20,9.3077,2.3158,13,0,1,12
Bhutan,2020-04-02 11:34:20,27.5142,90.4336,5,0,1,4
Bolivia,2020-04-02 11:34:20,-16.2902,-63.5887,123,7,1,115
Bosnia and Herzegovina,2020-04-02 11:34:20,43.9159,17.6791,512,15,20,477
Botswana,2020-04-02 11:34:20,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-02 11:34:20,-14.235,-51.9253,6931,244,127,6560
Brunei,2020-04-02 11:34:20,4.5353,114.7277,133,1,56,76
Bulgaria,2020-04-02 11:34:20,42.7339,25.4858,449,10,25,414
Burkina Faso,2020-04-02 11:34:20,12.2383,-1.5616,282,16,46,220
Burma,2020-04-02 11:34:20,21.9162,95.956,16,1,0,15
Burundi,2020-04-02 11:34:20,-3.3731,29.9189,2,0,0,2
Cabo Verde,2020-04-02 11:34:20,16.5388,-23.0418,6,1,0,5
Cambodia,2020-04-02 11:34:20,11.55,104.9167,110,0,34,76
Cameroon,2020-04-02 11:34:20,3.848,11.5021,255,6,10,239
Central African Republic,2020-04-02 11:34:20,6.6111,20.9394,3,0,0,3
Chad,2020-04-02 11:34:20,15.4542,18.7322,7,0,0,7
Chile,2020-04-02 11:34:20,-35.6751,-71.543,3031,16,234,2781
Colombia,2020-04-02 11:34:20,4.5709,-74.2973,1065,17,39,1009
Congo (Brazzaville),2020-04-02 11:34:20,-4.2634,15.2832,22,2,0,20
Congo (Kinshasa),2020-04-02 11:34:20,-4.322447,15.307045,123,11,3,109
Costa Rica,2020-04-02 11:34:20,9.7489,-83.7534,375,2,4,369
Cote d'Ivoire,2020-04-02 11:34:20,7.54,-5.5471,190,1,9,180
Croatia,2020-04-02 11:34:20,45.1,15.2,963,6,73,884
Cuba,2020-04-02 11:34:20,21.521757,-77.78116700000002,212,6,12,194
Cyprus,2020-04-02 11:34:20,35.1264,33.4299,320,9,28,283
Czechia,2020-04-02 11:34:20,49.8175,15.473,3604,40,61,3503
Diamond Princess,2020-04-02 11:34:20,0.0,0.0,712,11,619,82
Djibouti,2020-04-02 11:34:20,11.8251,42.5903,33,0,0,33
Dominica,2020-04-02 11:34:20,15.415,-61.371,12,0,0,12
Dominican Republic,2020-04-02 11:34:20,18.7357,-70.1627,1284,57,9,1218
Ecuador,2020-04-02 11:34:20,-1.8312,-78.1834,2758,98,58,2602
Egypt,2020-04-02 11:34:20,26.820553000000004,30.802498,779,52,179,548
El Salvador,2020-04-02 11:34:20,13.7942,-88.8965,41,2,0,39
Equatorial Guinea,2020-04-02 11:34:20,1.6508,10.2679,15,0,1,14
Eritrea,2020-04-02 11:34:20,15.1794,39.7823,18,0,0,18
Estonia,2020-04-02 11:34:20,58.5953,25.0136,858,11,45,802
Eswatini,2020-04-02 11:34:20,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-02 11:34:20,9.145,40.4897,29,0,3,26
Fiji,2020-04-02 11:34:20,-17.7134,178.065,7,0,0,7
Gabon,2020-04-02 11:34:20,-0.8037,11.6094,18,1,0,17
Gambia,2020-04-02 11:34:20,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-02 11:34:20,42.3154,43.3569,130,0,26,104
Ghana,2020-04-02 11:34:20,7.9465,-1.0232,195,5,31,159
Greece,2020-04-02 11:34:20,39.0742,21.8243,1415,51,52,1312
Grenada,2020-04-02 11:34:20,12.1165,-61.679,10,0,0,10
Guatemala,2020-04-02 11:34:20,15.7835,-90.2308,46,1,12,33
Guinea,2020-04-02 11:34:20,9.9456,-9.6966,30,0,0,30
Guinea-Bissau,2020-04-02 11:34:20,11.8037,-15.1804,9,0,0,9
Guyana,2020-04-02 11:34:20,4.860416000000002,-58.93018000000001,19,4,0,15
Haiti,2020-04-02 11:34:20,18.9712,-72.2852,16,0,1,15
Holy See,2020-04-02 11:34:20,41.9029,12.4534,6,0,0,6
Honduras,2020-04-02 11:34:20,15.2,-86.2419,219,14,3,202
Hungary,2020-04-02 11:34:20,47.1625,19.5033,585,21,42,522
India,2020-04-02 11:34:20,20.593684,78.96288,2032,58,148,1826
Indonesia,2020-04-02 11:34:20,-0.7893,113.9213,1790,170,112,1508
Iran,2020-04-02 11:34:20,32.427908,53.68804599999999,50468,3160,16711,30597
Iraq,2020-04-02 11:34:20,33.223191,43.679291,728,52,182,494
Israel,2020-04-02 11:34:20,31.046051,34.851612,6211,33,289,5889
Jamaica,2020-04-02 11:34:20,18.1096,-77.2975,44,3,2,39
Japan,2020-04-02 11:34:20,36.204824,138.252924,2384,57,472,1855
Jordan,2020-04-02 11:34:20,31.24,36.51,278,5,36,237
Kazakhstan,2020-04-02 11:34:20,48.0196,66.9237,402,3,27,372
Kenya,2020-04-02 11:34:20,-0.0236,37.9062,81,1,3,77
"Korea, South",2020-04-02 11:34:20,35.90775700000001,127.766922,9976,169,5828,3979
Kosovo,2020-04-02 11:34:20,42.602636,20.902977,125,1,10,114
Kuwait,2020-04-02 11:34:20,29.31166,47.481766,342,0,81,261
Kyrgyzstan,2020-04-02 11:34:20,41.20438,74.766098,116,0,5,111
Laos,2020-04-02 11:34:20,19.85627,102.495496,10,0,0,10
Latvia,2020-04-02 11:34:20,56.8796,24.6032,458,0,1,457
Lebanon,2020-04-02 11:34:20,33.8547,35.8623,494,16,43,435
Liberia,2020-04-02 11:34:20,6.4280550000000005,-9.429499,6,0,0,6
Libya,2020-04-02 11:34:20,26.3351,17.228331,10,0,0,10
Liechtenstein,2020-04-02 11:34:20,47.14,9.55,72,0,0,72
Lithuania,2020-04-02 11:34:20,55.1694,23.8813,649,8,7,634
Luxembourg,2020-04-02 11:34:20,49.8153,6.1296,2319,29,80,2210
MS Zaandam,2020-04-02 11:34:20,0.0,0.0,9,2,0,7
Madagascar,2020-04-02 11:34:20,-18.766947,46.869107,57,0,0,57
Malaysia,2020-04-02 11:34:20,4.210483999999999,101.975766,3116,50,767,2299
Maldives,2020-04-02 11:34:20,3.2028,73.2207,19,0,13,6
Mali,2020-04-02 11:34:20,17.570692,-3.996166000000001,31,3,0,28
Malta,2020-04-02 11:34:20,35.9375,14.3754,196,0,2,194
Mauritania,2020-04-02 11:34:20,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-02 11:34:20,-20.348404,57.552152,161,7,0,154
Mexico,2020-04-02 11:34:20,23.6345,-102.5528,1378,37,35,1306
Moldova,2020-04-02 11:34:20,47.4116,28.3699,423,5,23,395
Monaco,2020-04-02 11:34:20,43.7333,7.4167,55,1,2,52
Mongolia,2020-04-02 11:34:20,46.8625,103.8467,14,0,2,12
Montenegro,2020-04-02 11:34:20,42.708678000000006,19.37439,140,2,0,138
Morocco,2020-04-02 11:34:20,31.7917,-7.0926,676,39,29,608
