Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-03-29 06:02:52,-25.0,133.0,3935,16,244,3675
Austria,2020-03-29 05:57:47,47.5162,14.5501,8271,68,225,7978
Canada,2020-03-29 06:02:38,60.001000000000005,-95.001,5655,61,466,0
China,2020-03-29 04:59:27,30.5928,114.3055,82057,3304,75576,3177
Denmark,2020-03-29 05:57:47,56.0,10.0,2366,65,57,2244
Finland,2020-03-29 05:57:47,61.9241,25.7482,1167,9,10,1148
France,2020-03-29 05:57:47,46.2276,2.2137,38105,2317,5724,30064
Germany,2020-03-29 05:57:47,51.1657,10.4515,57695,433,8481,48781
Iceland,2020-03-29 05:57:47,64.9631,-19.0208,963,2,114,847
Ireland,2020-03-29 05:57:47,53.1424,-7.6921,2415,36,5,2374
Italy,2020-03-29 05:57:47,41.8719,12.5674,92472,10023,12384,70065
Netherlands,2020-03-29 05:57:47,52.3167,5.55,9819,640,6,9173
Norway,2020-03-29 05:57:47,60.472,8.4689,4032,23,7,4002
Russia,2020-03-29 05:57:47,61.523999999999994,105.3188,1264,4,49,1211
Sweden,2020-03-29 05:57:47,60.1282,18.6435,3447,105,16,3326
Switzerland,2020-03-29 05:57:47,46.8182,8.2275,14076,264,1595,12217
United Kingdom,2020-03-29 05:57:47,55.0,-3.0,17312,1021,151,16140
US,2020-03-29 05:57:58,40.0,-100.0,124665,2191,1095,0
Afghanistan,2020-03-29 05:57:47,33.93911,67.709953,110,4,2,104
Albania,2020-03-29 05:57:47,41.1533,20.1683,197,10,31,156
Algeria,2020-03-29 05:57:47,28.0339,1.6596,454,29,31,394
Andorra,2020-03-29 05:57:47,42.5063,1.5218,308,3,1,304
Angola,2020-03-29 05:57:47,-11.2027,17.8739,5,0,0,5
Antigua and Barbuda,2020-03-29 05:57:47,17.0608,-61.7964,7,0,0,7
Argentina,2020-03-29 05:57:47,-38.4161,-63.6167,745,19,72,654
Armenia,2020-03-29 05:57:47,40.0691,45.0382,407,1,30,376
Azerbaijan,2020-03-29 05:57:47,40.1431,47.5769,182,4,15,163
Bahamas,2020-03-29 05:57:47,25.025885,-78.035889,10,0,1,9
Bahrain,2020-03-29 05:57:47,26.0275,50.55,476,4,265,207
Bangladesh,2020-03-29 05:57:47,23.685,90.3563,48,5,15,28
Barbados,2020-03-29 05:57:47,13.1939,-59.5432,26,0,0,26
Belarus,2020-03-29 05:57:47,53.7098,27.9534,94,0,32,62
Belgium,2020-03-29 05:57:47,50.8333,4.469936,9134,353,1063,7718
Belize,2020-03-29 05:57:47,17.1899,-88.4976,2,0,0,2
Benin,2020-03-29 05:57:47,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-29 05:57:47,27.5142,90.4336,4,0,0,4
Bolivia,2020-03-29 05:57:47,-16.2902,-63.5887,81,0,0,81
Bosnia and Herzegovina,2020-03-29 05:57:47,43.9159,17.6791,278,6,8,264
Brazil,2020-03-29 05:57:47,-14.235,-51.9253,3904,114,6,3784
Brunei,2020-03-29 05:57:47,4.5353,114.7277,120,1,25,94
Bulgaria,2020-03-29 05:57:47,42.7339,25.4858,331,7,11,313
Burkina Faso,2020-03-29 05:57:47,12.2383,-1.5616,207,11,21,175
Burma,2020-03-29 05:57:47,21.9162,95.956,8,0,0,8
Cabo Verde,2020-03-29 05:57:47,16.5388,-23.0418,6,1,0,5
Cambodia,2020-03-29 05:57:47,11.55,104.9167,103,0,21,82
Cameroon,2020-03-29 05:57:47,3.848,11.5021,91,2,2,87
Central African Republic,2020-03-29 05:57:47,6.6111,20.9394,3,0,0,3
Chad,2020-03-29 05:57:47,15.4542,18.7322,3,0,0,3
Chile,2020-03-29 05:57:47,-35.6751,-71.543,1909,6,61,1842
Colombia,2020-03-29 05:57:47,4.5709,-74.2973,608,6,10,592
Congo (Brazzaville),2020-03-29 05:57:47,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-29 05:57:47,-4.322447,15.307045,65,6,2,57
Costa Rica,2020-03-29 05:57:47,9.7489,-83.7534,295,2,3,290
Cote d'Ivoire,2020-03-29 05:57:47,7.54,-5.5471,101,0,3,98
Croatia,2020-03-29 05:57:47,45.1,15.2,657,5,45,607
Cuba,2020-03-29 05:57:47,21.521757,-77.78116700000002,119,3,4,112
Cyprus,2020-03-29 05:57:47,35.1264,33.4299,179,5,15,159
Czechia,2020-03-29 05:57:47,49.8175,15.473,2663,11,11,2641
Diamond Princess,2020-03-29 05:57:47,0.0,0.0,712,10,597,105
Djibouti,2020-03-29 05:57:47,11.8251,42.5903,14,0,0,14
Dominica,2020-03-29 05:57:47,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-29 05:57:47,18.7357,-70.1627,719,28,3,688
Ecuador,2020-03-29 05:57:47,-1.8312,-78.1834,1823,48,3,1772
Egypt,2020-03-29 05:57:47,26.820553000000004,30.802498,576,36,121,419
El Salvador,2020-03-29 05:57:47,13.7942,-88.8965,19,0,0,19
Equatorial Guinea,2020-03-29 05:57:47,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-29 05:57:47,15.1794,39.7823,6,0,0,6
Estonia,2020-03-29 05:57:47,58.5953,25.0136,645,1,20,624
Eswatini,2020-03-29 05:57:47,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-03-29 05:57:47,9.145,40.4897,16,0,1,15
Fiji,2020-03-29 05:57:47,-17.7134,178.065,5,0,0,5
Gabon,2020-03-29 05:57:47,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-29 05:57:47,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-29 05:57:47,42.3154,43.3569,90,0,14,76
Ghana,2020-03-29 05:57:47,7.9465,-1.0232,141,5,2,134
Greece,2020-03-29 05:57:47,39.0742,21.8243,1061,32,52,977
Grenada,2020-03-29 05:57:47,12.1165,-61.679,9,0,0,9
Guatemala,2020-03-29 05:57:47,15.7835,-90.2308,34,1,10,23
Guinea,2020-03-29 05:57:47,9.9456,-9.6966,8,0,0,8
Guinea-Bissau,2020-03-29 05:57:47,11.8037,-15.1804,2,0,0,2
