Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-24 16:22:29,33.93911,67.709953,50655.0,2126.0,40359,8170.0,130.1237060166525,,,4.197019050439246,4,AFG
Albania,2020-12-24 16:22:29,41.1533,20.1683,54827.0,1125.0,30276,23426.0,1905.1706164431162,,,2.051908731099641,8,ALB
Algeria,2020-12-24 16:22:29,28.0339,1.6596,96549.0,2696.0,64401,29452.0,220.17492263524952,,,2.7923644988555036,12,DZA
Andorra,2020-12-24 16:22:29,42.5063,1.5218,7669.0,82.0,7106,481.0,9925.580793373456,,,1.0692397965836484,20,AND
Angola,2020-12-24 16:22:29,-11.2027,17.8739,16931.0,393.0,9729,6809.0,51.51482364836799,,,2.321185990195499,24,AGO
Antigua and Barbuda,2020-12-24 16:22:29,17.0608,-61.7964,154.0,5.0,146,3.0,157.25839392206518,,,3.2467532467532467,28,ATG
Argentina,2020-12-24 16:22:29,-38.4161,-63.6167,1563865.0,42314.0,1384277,137274.0,3460.201602463876,,,2.70573227228693,32,ARG
Armenia,2020-12-24 16:22:29,40.0691,45.0382,156142.0,2714.0,136766,16662.0,5269.310489822943,,,1.738161417171549,51,ARM
Australia,2020-12-24 16:22:29,-25.0,133.0,28262.0,908.0,25722,1632.0,111.00680683590144,,,3.2127945651404715,36,AUS
Austria,2020-12-24 16:22:29,47.5162,14.5501,347204.0,5745.0,315952,25507.0,3855.080831408776,,,1.6546468358659463,40,AUT
Azerbaijan,2020-12-24 16:22:29,40.1431,47.5769,210061.0,2380.0,155886,51795.0,2071.776056730454,,,1.133004222582964,31,AZE
Bahamas,2020-12-24 16:22:29,25.025885,-78.035889,7788.0,169.0,6166,1453.0,1980.4296525347872,,,2.170005136106831,44,BHS
Bahrain,2020-12-24 16:22:29,26.0275,50.55,90817.0,350.0,88826,1641.0,5337.206589393523,,,0.38539040047568185,48,BHR
Bangladesh,2020-12-24 16:22:29,23.685,90.3563,506102.0,7378.0,446690,52034.0,307.306998654552,,,1.4578089001821768,50,BGD
Barbados,2020-12-24 16:22:29,13.1939,-59.5432,329.0,7.0,290,32.0,114.48615204735341,,,2.127659574468085,52,BRB
