Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-03 23:33:14,-25.0,133.0,7237.0,102.0,6640.0,495.0,28.425315302222728,,,1.4094237943899406,36,AUS
Austria,2020-06-03 23:33:14,47.5162,14.5501,16771.0,670.0,15672.0,429.0,186.21202700302007,,,3.9949913541231887,40,AUT
Canada,2020-06-03 23:33:14,60.001000000000005,-95.001,94619.0,7578.0,51491.0,35550.0,249.94649418996377,,,8.008962259165706,124,CAN
China,2020-06-03 23:33:14,30.5928,114.3055,84159.0,4638.0,79400.0,121.0,5.9913446395156384,,,5.5109970413146545,156,CHN
Denmark,2020-06-03 23:33:14,56.2639,9.5018,11971.0,580.0,10750.0,641.0,206.67438623957068,,,4.845042185281096,208,DNK
Finland,2020-06-03 23:33:14,61.9241,25.7482,6911.0,321.0,5500.0,1090.0,124.73112690449143,,,4.644769208508175,246,FIN
France,2020-06-03 23:33:14,46.2276,2.2137,114400.0,29024.0,69573.0,15803.0,175.26251689965756,,,25.37062937062937,250,FRA
Germany,2020-06-03 23:33:14,51.165690999999995,10.451526,184121.0,8602.0,167453.0,8066.0,219.7568997258365,,,4.671927699719206,276,DEU
Iceland,2020-06-03 23:33:14,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-03 23:33:14,53.1424,-7.6921,25111.0,1659.0,22698.0,754.0,508.54672813538673,,,6.606666401178766,372,IRL
Italy,2020-06-03 23:33:14,41.8719,12.5674,233836.0,33601.0,160938.0,39297.0,386.7498018749946,,,14.369472621837527,380,ITA
Netherlands,2020-06-03 23:33:14,52.3167,5.55,46939.0,5996.0,180.0,40763.0,273.9384178686355,,,12.774025863354566,528,NLD
Norway,2020-06-03 23:33:14,60.472,8.4689,8477.0,237.0,7727.0,513.0,156.36638246364947,,,2.7958004010852897,578,NOR
Russia,2020-06-03 23:33:14,61.523999999999994,105.3188,431715.0,5208.0,195559.0,230948.0,295.82800388612804,,,1.2063514123901184,643,RUS
Sweden,2020-06-03 23:33:14,60.1282,18.6435,40803.0,4542.0,0.0,36261.0,404.01930040488077,,,11.131534445996618,752,SWE
Switzerland,2020-06-03 23:33:14,46.8182,8.2275,30893.0,1921.0,28600.0,372.0,356.95394065919487,,,6.218237141099926,756,CHE
United Kingdom,2020-06-03 23:33:14,55.0,-3.0,281270.0,39811.0,1212.0,240247.0,414.32693549026686,,,14.154015714438085,826,GBR
US,2020-06-03 23:33:14,40.0,-100.0,1849852.0,107099.0,479258.0,1325928.0,561.4692900153307,,,5.789598302999375,840,USA
Spain,2020-06-03 23:33:14,40.463667,-3.7492199999999998,240326.0,27128.0,150376.0,62822.0,514.013721334136,,,11.288000466033637,724,ESP
Mexico,2020-06-03 23:33:14,23.6345,-102.5528,97326.0,10637.0,69749.0,16940.0,76.15952656172064,,,10.929248094034483,484,MEX
Chile,2020-06-03 23:33:14,-35.6751,-71.543,113628.0,1275.0,21605.0,90748.0,594.4065583296353,,,1.1220825852782765,152,CHL
Brazil,2020-06-03 23:33:14,-14.235,-51.9253,555383.0,31199.0,223638.0,300546.0,261.2836583488995,,,5.617564815631735,76,BRA
Peru,2020-06-03 23:33:14,-9.19,-75.0152,178914.0,4894.0,72319.0,101701.0,542.6265790517158,,,2.7353924231753806,604,PER
Colombia,2020-06-03 23:33:14,4.5709,-74.2973,31935.0,1057.0,11171.0,19707.0,62.76177270140584,,,3.309848129012056,170,COL
Japan,2020-06-03 23:33:14,36.204824,138.252924,16867.0,905.0,14702.0,1260.0,13.336078719092528,,,5.365506610541294,392,JPN
Ukraine,2020-06-03 23:33:14,48.3794,31.1656,25385.0,742.0,10838.0,13805.0,58.0444045525563,,,2.9229860153634037,804,UKR
Afghanistan,2020-06-03 23:33:14,33.93911,67.709953,17267.0,294.0,1522.0,15451.0,44.355858884405066,,,1.7026698326287137,4,AFG
Albania,2020-06-03 23:33:14,41.1533,20.1683,1184.0,33.0,898.0,253.0,41.142539439849884,,,2.7871621621621623,8,ALB
Algeria,2020-06-03 23:33:14,28.0339,1.6596,9733.0,673.0,6218.0,2842.0,22.195595210814027,,,6.914620363711086,12,DZA
