Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-30 14:32:30,-25.0,133.0,6754,92,5717,945,26.52819946817912,,,1.3621557595498963,36,AUS
Austria,2020-04-30 14:32:30,47.5162,14.5501,15452,584,12907,1961,171.56688577011903,,,3.779446026404349,40,AUT
Canada,2020-04-30 14:32:30,60.001000000000005,-95.001,52865,3155,20327,29383,139.64871130906513,,,5.96803177905987,124,CAN
China,2020-04-30 14:32:30,30.5928,114.3055,83944,4637,78493,814,5.97603862236363,,,5.523920709044124,156,CHN
Denmark,2020-04-30 14:32:30,56.0,10.0,9356,452,6741,2163,161.5274879005449,,,4.831124412141941,208,DNK
Finland,2020-04-30 14:32:30,61.9241,25.7482,4995,211,3000,1784,90.15077107335186,,,4.2242242242242245,246,FIN
France,2020-04-30 14:32:30,46.2276,2.2137,166628,24121,49132,93375,255.27659673038582,,,14.475958422353987,250,FRA
Germany,2020-04-30 14:32:30,51.1657,10.4515,161845,6470,123500,31875,193.16946701423524,,,3.9976520745157402,276,DEU
Iceland,2020-04-30 14:32:30,64.9631,-19.0208,1797,10,1656,131,526.5934065934066,,,0.5564830272676683,352,ISL
Ireland,2020-04-30 14:32:30,53.1424,-7.6921,20253,1190,13386,5677,410.1627527747197,,,5.875672739841011,372,IRL
Italy,2020-04-30 14:32:30,41.8719,12.5674,203591,27682,71252,104657,336.72650453109026,,,13.596868230913941,380,ITA
Netherlands,2020-04-30 14:32:30,52.3167,5.55,39512,4811,119,34582,230.594063930325,,,12.176047782952015,528,NLD
Norway,2020-04-30 14:32:30,60.472,8.4689,7710,207,32,7471,142.21833299454258,,,2.684824902723735,578,NOR
Russia,2020-04-30 14:32:30,61.523999999999994,105.3188,106498,1073,11619,93806,72.976595109887,,,1.0075306578527297,643,RUS
Sweden,2020-04-30 14:32:30,60.1282,18.6435,21092,2586,1005,17501,208.846778034452,,,12.260572728996776,752,SWE
Switzerland,2020-04-30 14:32:30,46.8182,8.2275,29586,1737,23100,4749,341.85217649120966,,,5.871020077063476,756,CHE
United Kingdom,2020-04-30 14:32:30,55.0,-3.0,166441,26166,857,139418,245.17719440372423,,,15.720886079751985,826,GBR
US,2020-04-30 14:32:30,40.0,-100.0,1042874,61123,124064,857687,316.5343629411693,,,5.861014849349011,840,USA
Afghanistan,2020-04-30 14:32:30,33.93911,67.709953,2171,64,260,1847,5.576913745181178,,,2.947950253339475,4,AFG
Albania,2020-04-30 14:32:30,41.1533,20.1683,773,31,470,272,26.86079644172632,,,4.010349288486417,8,ALB
Algeria,2020-04-30 14:32:30,28.0339,1.6596,3848,444,1702,1702,8.77516185874986,,,11.538461538461538,12,DZA
Andorra,2020-04-30 14:32:30,42.5063,1.5218,743,42,423,278,961.625574322138,,,5.652759084791386,20,AND
Angola,2020-04-30 14:32:30,-11.2027,17.8739,27,2,7,18,0.08215109789769864,,,7.407407407407407,24,AGO
Antigua and Barbuda,2020-04-30 14:32:30,17.0608,-61.7964,24,3,11,10,24.50780165019198,,,12.5,28,ATG
Argentina,2020-04-30 14:32:30,-38.4161,-63.6167,4285,214,1192,2879,9.480974295452427,,,4.994165694282381,32,ARG
Armenia,2020-04-30 14:32:30,40.0691,45.0382,2066,32,929,1105,69.72112226034123,,,1.5488867376573088,51,ARM
Azerbaijan,2020-04-30 14:32:30,40.1431,47.5769,1804,24,1325,455,17.79237462614069,,,1.3303769401330376,31,AZE
Bahamas,2020-04-30 14:32:30,25.025885,-78.035889,80,11,25,44,20.34339653348523,,,13.75,44,BHS
Bahrain,2020-04-30 14:32:30,26.0275,50.55,3037,8,1495,1534,178.48086164471553,,,0.2634178465591044,48,BHR
Bangladesh,2020-04-30 14:32:30,23.685,90.3563,7667,168,160,7339,4.655430641816176,,,2.19120907786618,50,BGD
Barbados,2020-04-30 14:32:30,13.1939,-59.5432,80,7,39,34,27.838578005435483,,,8.75,52,BRB
Belarus,2020-04-30 14:32:30,53.7098,27.9534,14027,89,2386,11552,148.4445284481287,,,0.6344906252227847,112,BLR
Belgium,2020-04-30 14:32:30,50.8333,4.469936,48519,7594,11576,29349,418.64199814730705,,,15.651600403965457,56,BEL
Belize,2020-04-30 14:32:30,17.1899,-88.4976,18,2,9,7,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-30 14:32:30,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204,BEN
Bhutan,2020-04-30 14:32:30,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-04-30 14:32:30,-16.2902,-63.5887,1110,59,117,934,9.509099994525842,,,5.315315315315315,68,BOL
Bosnia and Herzegovina,2020-04-30 14:32:30,43.9159,17.6791,1757,69,727,961,53.553766365979186,,,3.927148548662493,70,BIH
Botswana,2020-04-30 14:32:30,-22.3285,24.6849,23,1,5,17,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-04-30 14:32:30,-14.235,-51.9253,79685,5513,34132,40040,37.48834284724606,,,6.918491560519546,76,BRA
Brunei,2020-04-30 14:32:30,4.5353,114.7277,138,1,124,13,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-30 14:32:30,42.7339,25.4858,1488,65,266,1157,21.414863325535425,,,4.368279569892473,100,BGR
Burkina Faso,2020-04-30 14:32:30,12.2383,-1.5616,641,43,498,100,3.066504688881811,,,6.70826833073323,854,BFA
Burma,2020-04-30 14:32:30,21.9162,95.956,150,6,27,117,0.27568566056324345,,,4.0,104,MMR
