Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-01 17:21:18,33.93911,67.709953,120216.0,4962.0,71012,44242,308.8135710689546,,,4.12757037332801,4,AFG
Albania,2021-07-01 17:21:18,41.1533,20.1683,132523.0,2456.0,130014,53,4605.01077211759,,,1.853263207141402,8,ALB
Algeria,2021-07-01 17:21:18,28.0339,1.6596,139626.0,3716.0,97089,38821,318.409758235397,,,2.6613954421096357,12,DZA
Andorra,2021-07-01 17:21:18,42.5063,1.5218,13918.0,127.0,13721,70,18013.33074483919,,,0.9124874263543613,20,AND
Angola,2021-07-01 17:21:18,-11.2027,17.8739,38849.0,900.0,33242,4707,118.20325934176645,,,2.316661947540477,24,AGO
Antigua and Barbuda,2021-07-01 17:21:18,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-07-01 17:21:18,-38.4161,-63.6167,4470374.0,94304.0,4076921,299149,9891.132085194597,,,2.109532669973474,32,ARG
Armenia,2021-07-01 17:21:18,40.0691,45.0382,225221.0,4517.0,216882,3822,7600.513493028226,,,2.005585624786321,51,ARM
Australia,2021-07-01 17:21:18,-25.0,133.0,30644.0,910.0,23815,5919,120.3627693963401,,,2.969586215898708,36,AUS
Austria,2021-07-01 17:21:18,47.5162,14.5501,650474.0,10706.0,637909,1859,7222.352993426896,,,1.6458766991455462,40,AUT
Azerbaijan,2021-07-01 17:21:18,40.1431,47.5769,336122.0,4975.0,330275,872,3315.0823415120067,,,1.4801173383473858,31,AZE
Bahamas,2021-07-01 17:21:18,25.025885,-78.035889,12586.0,246.0,11544,796,3200.5248596305637,,,1.9545526775782616,44,BHS
Bahrain,2021-07-01 17:21:18,26.0275,50.55,265827.0,1352.0,261287,3188,15622.335201985445,,,0.5086014588435336,48,BHR
Bangladesh,2021-07-01 17:21:18,23.685,90.3563,921559.0,14646.0,820913,86000,559.5740194132611,,,1.5892634112411685,50,BGD
Barbados,2021-07-01 17:21:18,13.1939,-59.5432,4081.0,47.0,3999,35,1420.1154605022775,,,1.1516785101690763,52,BRB
Belarus,2021-07-01 17:21:18,53.7098,27.9534,418212.0,3153.0,410984,4075,4425.841814454181,,,0.7539238472353734,112,BLR
Belgium,2021-07-01 17:21:18,50.8333,4.469936,1085131.0,25173.0,,1059958,9362.95904885891,,,2.3198120779887406,56,BEL
Belize,2021-07-01 17:21:18,17.1899,-88.4976,13251.0,329.0,12654,268,3332.5704628276676,,,2.4828314844162707,84,BLZ
Benin,2021-07-01 17:21:18,9.3077,2.3158,8199.0,104.0,8000,95,67.6306697292249,,,1.2684473716306868,204,BEN
Bhutan,2021-07-01 17:21:18,27.5142,90.4336,2104.0,1.0,1811,292,272.6759044701223,,,0.04752851711026616,64,BTN
Bolivia,2021-07-01 17:21:18,-16.2902,-63.5887,439624.0,16767.0,360926,61931,3766.1518702643502,,,3.8139410041308026,68,BOL
Bosnia and Herzegovina,2021-07-01 17:21:18,43.9159,17.6791,205032.0,9667.0,183534,11831,6249.42278062006,,,4.714873775800851,70,BIH
Botswana,2021-07-01 17:21:18,-22.3285,24.6849,69680.0,1125.0,63932,4623,2963.0574602668366,,,1.6145235361653272,72,BWA
Brazil,2021-07-01 17:21:18,-14.235,-51.9253,18557141.0,518066.0,16306372,1732703,8730.331481115474,,,2.791733920650816,76,BRA
Brunei,2021-07-01 17:21:18,4.5353,114.7277,261.0,3.0,248,10,59.65946105334379,,,1.1494252873563218,96,BRN
Bulgaria,2021-07-01 17:21:18,42.7339,25.4858,421829.0,18061.0,394657,9111,6070.8403103140345,,,4.281592778116251,100,BGR
Burkina Faso,2021-07-01 17:21:18,12.2383,-1.5616,13479.0,168.0,13301,10,64.48270936261767,,,1.2463832628533273,854,BFA
Burma,2021-07-01 17:21:18,21.9162,95.956,159347.0,3347.0,136992,19008,292.86455302514105,,,2.100447451160047,104,MMR
Burundi,2021-07-01 17:21:18,-3.3731,29.9189,5452.0,8.0,773,4671,45.85064681621838,,,0.1467351430667645,108,BDI
Cabo Verde,2021-07-01 17:21:18,16.5388,-23.0418,32524.0,286.0,31625,613,5849.766541723922,,,0.8793506333784282,132,CPV
Cambodia,2021-07-01 17:21:18,11.55,104.9167,51384.0,628.0,44858,5898,307.33948877595395,,,1.2221703253931184,116,KHM
Cameroon,2021-07-01 17:21:18,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-01 17:21:18,60.001000000000005,-95.001,1422859.0,26273.0,1389529,7057,3758.638526898801,,,1.846493573853769,124,CAN
Central African Republic,2021-07-01 17:21:18,6.6111,20.9394,7141.0,98.0,6859,184,147.85401522724507,,,1.3723568127713206,140,CAF
Chad,2021-07-01 17:21:18,15.4542,18.7322,4951.0,174.0,4769,8,30.141498231538453,,,3.5144415269642497,148,TCD
Chile,2021-07-01 17:21:18,-35.6751,-71.543,1558557.0,32588.0,1502411,23558,8153.065286113999,,,2.090908449289952,152,CHL
China,2021-07-01 17:21:18,30.5928,114.3055,103773.0,4847.0,98399,527,7.387680548443498,,,4.6707717807136735,156,CHN
Colombia,2021-07-01 17:21:18,4.5709,-74.2973,4240982.0,106544.0,3936156,198282,8334.790928910397,,,2.512248342482944,170,COL
Comoros,2021-07-01 17:21:18,-11.6455,43.3333,3943.0,146.0,3765,32,453.4294700406511,,,3.7027643925944713,174,COM
Congo (Brazzaville),2021-07-01 17:21:18,-0.228,15.8277,12596.0,165.0,11211,1220,228.26730688796056,,,1.3099396633852016,178,COG
Congo (Kinshasa),2021-07-01 17:21:18,-4.0383,21.7587,41353.0,933.0,28422,11998,46.172791127749626,,,2.2561845573477135,180,COD
Costa Rica,2021-07-01 17:21:18,9.7489,-83.7534,367938.0,4667.0,293532,69739,7222.806556743724,,,1.2684202229723487,188,CRI
Cote d'Ivoire,2021-07-01 17:21:18,7.54,-5.5471,48305.0,313.0,47834,158,183.12418078892574,,,0.647966049063244,384,CIV
Croatia,2021-07-01 17:21:18,45.1,15.2,359975.0,8209.0,351241,525,8768.611452407005,,,2.280436141398708,191,HRV
Cuba,2021-07-01 17:21:18,21.521757,-77.78116700000001,190993.0,1284.0,174151,15558,1686.2317924435683,,,0.6722759472860262,192,CUB
Cyprus,2021-07-01 17:21:18,35.1264,33.4299,75860.0,374.0,39061,36425,6283.124931151495,,,0.4930134458212497,196,CYP
Czechia,2021-07-01 17:21:18,49.8175,15.472999999999999,1667435.0,30304.0,1635643,1488,15570.434239220871,,,1.8174021775961282,203,CZE
Denmark,2021-07-01 17:21:18,56.2639,9.5018,294978.0,2536.0,289287,3155,5092.673720171755,,,0.8597251320437457,208,DNK
Diamond Princess,2021-07-01 17:21:18,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-01 17:21:18,11.8251,42.5903,11602.0,155.0,11443,4,1174.2891208722249,,,1.3359765557662473,262,DJI
