Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-09 14:32:36,-25.0,133.0,6929,97,6134,698,27.21556027761521,,,1.3999134074180979,36,AUS
Austria,2020-05-09 14:32:36,47.5162,14.5501,15833,615,13928,1290,175.7972108722686,,,3.8842923008905452,40,AUT
Canada,2020-05-09 14:32:36,60.001000000000005,-95.001,67674,4697,30239,32738,178.7683134234309,,,6.940627124154033,124,CAN
China,2020-05-09 14:32:36,30.5928,114.3055,83976,4637,79056,283,5.978316727242069,,,5.521815756882919,156,CHN
Denmark,2020-05-09 14:32:36,56.0,10.0,10517,526,8291,1700,181.57167488777586,,,5.001426262242084,208,DNK
Finland,2020-05-09 14:32:36,61.9241,25.7482,5880,265,4000,1615,106.12343021247426,,,4.506802721088436,246,FIN
France,2020-05-09 14:32:36,46.2276,2.2137,176202,26233,55892,94077,269.9441084156771,,,14.888026242607916,250,FRA
Germany,2020-05-09 14:32:36,51.1657,10.4515,170643,7510,143300,19833,203.67028551830543,,,4.40100092004946,276,DEU
Iceland,2020-05-09 14:32:36,64.9631,-19.0208,1801,10,1765,26,527.7655677655678,,,0.555247084952804,352,ISL
Ireland,2020-05-09 14:32:36,53.1424,-7.6921,22541,1429,17110,4002,456.49921543943896,,,6.339559025775254,372,IRL
Italy,2020-05-09 14:32:36,41.8719,12.5674,217185,30201,99023,87961,359.21011187422255,,,13.905656467988122,380,ITA
Netherlands,2020-05-09 14:32:36,52.3167,5.55,42581,5440,147,36994,248.50490575564814,,,12.77565111199831,528,NLD
Norway,2020-05-09 14:32:36,60.472,8.4689,8070,218,32,7820,148.85887772580526,,,2.701363073110285,578,NOR
Russia,2020-05-09 14:32:36,61.523999999999994,105.3188,198676,1827,31916,164933,136.14056611440506,,,0.9195876703779017,643,RUS
Sweden,2020-05-09 14:32:36,60.1282,18.6435,25921,3220,4971,17730,256.6621151825825,,,12.422360248447205,752,SWE
Switzerland,2020-05-09 14:32:36,46.8182,8.2275,30251,1830,26100,2321,349.53593561264057,,,6.049386797130674,756,CHE
United Kingdom,2020-05-09 14:32:36,55.0,-3.0,212629,31316,1001,180312,313.2147828291676,,,14.728000413866406,826,GBR
US,2020-05-09 14:32:36,40.0,-100.0,1286833,77280,198993,1030299,390.58109020521533,,,6.005441265494435,840,USA
Afghanistan,2020-05-09 14:32:36,33.93911,67.709953,4033,115,502,3416,10.360061323959323,,,2.8514753285395487,4,AFG
Albania,2020-05-09 14:32:36,41.1533,20.1683,856,31,627,198,29.744944054486066,,,3.621495327102804,8,ALB
Algeria,2020-05-09 14:32:36,28.0339,1.6596,5369,488,2467,2414,12.243722458323283,,,9.089215868876886,12,DZA
Andorra,2020-05-09 14:32:36,42.5063,1.5218,752,47,537,168,973.2737979680321,,,6.25,20,AND
Angola,2020-05-09 14:32:36,-11.2027,17.8739,43,2,11,30,0.13083322998522376,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-05-09 14:32:36,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-09 14:32:36,-38.4161,-63.6167,5611,293,1659,3659,12.414876726203866,,,5.22188558189271,32,ARG
Armenia,2020-05-09 14:32:36,40.0691,45.0382,3175,44,1267,1864,107.14644877859797,,,1.3858267716535433,51,ARM
Azerbaijan,2020-05-09 14:32:36,40.1431,47.5769,2422,31,1620,771,23.887545091193317,,,1.2799339388934765,31,AZE
Bahamas,2020-05-09 14:32:36,25.025885,-78.035889,92,11,31,50,23.394906013508017,,,11.956521739130435,44,BHS
Bahrain,2020-05-09 14:32:36,26.0275,50.55,4595,8,2049,2538,270.042660275755,,,0.17410228509249184,48,BHR
