Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-10 20:23:48,33.93911,67.709953,39703.0,1473.0,33064,5166.0,101.98996150388223,,,3.710047099715387,4,AFG
Albania,2020-10-10 20:23:48,41.1533,20.1683,15231.0,416.0,9406,5409.0,529.258461324623,,,2.7312717484078526,8,ALB
Algeria,2020-10-10 20:23:48,28.0339,1.6596,52804.0,1789.0,37067,13948.0,120.41674812615061,,,3.3880009090220438,12,DZA
Andorra,2020-10-10 20:23:48,42.5063,1.5218,2696.0,55.0,1814,827.0,3489.2901054811364,,,2.040059347181009,20,AND
Angola,2020-10-10 20:23:48,-11.2027,17.8739,6246.0,218.0,2716,3312.0,19.004287313667618,,,3.490233749599744,24,AGO
Antigua and Barbuda,2020-10-10 20:23:48,17.0608,-61.7964,111.0,3.0,97,11.0,113.34858263213789,,,2.7027027027027026,28,ATG
Argentina,2020-10-10 20:23:48,-38.4161,-63.6167,871468.0,23225.0,697141,151102.0,1928.2066994887598,,,2.665043352136854,32,ARG
Armenia,2020-10-10 20:23:48,40.0691,45.0382,55736.0,1016.0,45771,8949.0,1880.9179430311613,,,1.822879288072341,51,ARM
Australia,2020-10-10 20:23:48,-25.0,133.0,27244.0,897.0,24987,1360.0,107.00833081301036,,,3.2924680663632357,36,AUS
Austria,2020-10-10 20:23:48,47.5162,14.5501,54423.0,852.0,42829,10742.0,604.2702966779179,,,1.5655145802326222,40,AUT
Azerbaijan,2020-10-10 20:23:48,40.1431,47.5769,41752.0,608.0,39235,1909.0,411.78892760012525,,,1.4562176662195823,31,AZE
Bahamas,2020-10-10 20:23:48,25.025885,-78.035889,4955.0,106.0,2724,2125.0,1260.0191227927414,,,2.139253279515641,44,BHS
Bahrain,2020-10-10 20:23:48,26.0275,50.55,74860.0,272.0,70406,4182.0,4399.432763491408,,,0.36334491049959927,48,BHR
Bangladesh,2020-10-10 20:23:48,23.685,90.3563,377073.0,5500.0,291365,80208.0,228.96011456913408,,,1.4586035064828295,50,BGD
Barbados,2020-10-10 20:23:48,13.1939,-59.5432,204.0,7.0,182,15.0,70.98837391386049,,,3.4313725490196076,52,BRB
Belarus,2020-10-10 20:23:48,53.7098,27.9534,82471.0,885.0,76543,5043.0,872.7717049722409,,,1.0731044852129838,112,BLR
Belgium,2020-10-10 20:23:48,50.8333,4.469936,148981.0,10151.0,20072,118758.0,1285.4696825157969,,,6.813620528792262,56,BEL
Belize,2020-10-10 20:23:48,17.1899,-88.4976,2427.0,35.0,1487,905.0,610.380236456324,,,1.442109600329625,84,BLZ
Benin,2020-10-10 20:23:48,9.3077,2.3158,2411.0,41.0,1973,397.0,19.887491732791958,,,1.7005391953546247,204,BEN
Bhutan,2020-10-10 20:23:48,27.5142,90.4336,306.0,0.0,282,24.0,39.65723705696645,,,0.0,64,BTN
Bolivia,2020-10-10 20:23:48,-16.2902,-63.5887,138226.0,8262.0,100347,29617.0,1184.148518777774,,,5.97716782660281,68,BOL
Bosnia and Herzegovina,2020-10-10 20:23:48,43.9159,17.6791,30345.0,927.0,23370,6048.0,924.9226183128278,,,3.0548690064260997,70,BIH
Botswana,2020-10-10 20:23:48,-22.3285,24.6849,3219.0,18.0,834,2367.0,136.88406952639133,,,0.5591798695246971,72,BWA
Brazil,2020-10-10 20:23:48,-14.235,-51.9253,5055888.0,149639.0,4502854,403395.0,2378.576428954975,,,2.9596976831765263,76,BRA
Brunei,2020-10-10 20:23:48,4.5353,114.7277,146.0,3.0,143,0.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-10-10 20:23:48,42.7339,25.4858,23871.0,887.0,15713,7271.0,343.5444908896883,,,3.715805789451636,100,BGR
Burkina Faso,2020-10-10 20:23:48,12.2383,-1.5616,2254.0,60.0,1516,678.0,10.782997767144463,,,2.6619343389529724,854,BFA
Burma,2020-10-10 20:23:48,21.9162,95.956,26064.0,598.0,7050,18416.0,47.90314037946918,,,2.294352363413137,104,MMR
Burundi,2020-10-10 20:23:48,-3.3731,29.9189,517.0,1.0,472,44.0,4.347906163606916,,,0.19342359767891681,108,BDI
Cabo Verde,2020-10-10 20:23:48,16.5388,-23.0418,6809.0,73.0,5932,804.0,1224.666719425599,,,1.0721104420619767,132,CPV
Cambodia,2020-10-10 20:23:48,11.55,104.9167,283.0,0.0,277,6.0,1.6926879052544561,,,0.0,116,KHM
Cameroon,2020-10-10 20:23:48,3.8480000000000003,11.5021,21203.0,423.0,20117,663.0,79.87308305354084,,,1.9950007074470595,120,CMR
Canada,2020-10-10 20:23:48,60.001000000000005,-95.001,182267.0,9655.0,153411,19201.0,481.47832524674885,,,5.297173926163266,124,CAN
Central African Republic,2020-10-10 20:23:48,6.6111,20.9394,4853.0,62.0,1914,2877.0,100.48110011172389,,,1.277560271996703,140,CAF
Chad,2020-10-10 20:23:48,15.4542,18.7322,1274.0,90.0,1102,82.0,7.756063168446777,,,7.06436420722135,148,TCD
Chile,2020-10-10 20:23:48,-35.6751,-71.543,479595.0,13272.0,452054,14269.0,2508.8394879968096,,,2.7673349388546584,152,CHL
China,2020-10-10 20:23:48,30.5928,114.3055,90757.0,4739.0,85641,377.0,6.4610613891386635,,,5.221635796687859,156,CHN
Colombia,2020-10-10 20:23:48,4.5709,-74.2973,894300.0,27495.0,780547,86258.0,1757.5654713282368,,,3.0744716538074472,170,COL
Comoros,2020-10-10 20:23:48,-11.6455,43.3333,495.0,7.0,475,13.0,56.9230503855243,,,1.4141414141414141,174,COM
Congo (Brazzaville),2020-10-10 20:23:48,-0.228,15.8277,5118.0,90.0,3887,1141.0,92.74945035349175,,,1.7584994138335288,178,COG
Congo (Kinshasa),2020-10-10 20:23:48,-4.0383,21.7587,10841.0,276.0,10242,323.0,12.104544497761559,,,2.545890600498109,180,COD
Costa Rica,2020-10-10 20:23:48,9.7489,-83.7534,87439.0,1076.0,52669,33694.0,1716.4712057876993,,,1.2305721703130181,188,CRI
Cote d'Ivoire,2020-10-10 20:23:48,7.54,-5.5471,20036.0,120.0,19696,220.0,75.95644521865057,,,0.5989219405070872,384,CIV
Croatia,2020-10-10 20:23:48,45.1,15.2,19932.0,317.0,16953,2662.0,485.5225042555078,,,1.5904073851093719,191,HRV
Cuba,2020-10-10 20:23:48,21.521757,-77.78116700000001,5948.0,123.0,5440,385.0,52.513477988483054,,,2.0679219905850705,192,CUB
Cyprus,2020-10-10 20:23:48,35.1264,33.4299,1984.0,25.0,1369,590.0,164.32533434490597,,,1.2600806451612903,196,CYP
Czechia,2020-10-10 20:23:48,49.8175,15.472999999999999,111978.0,934.0,53202,57842.0,1045.645608518158,,,0.8340924110093054,203,CZE
Denmark,2020-10-10 20:23:48,56.2639,9.5018,32575.0,667.0,26462,5446.0,562.3939630568888,,,2.047582501918649,208,DNK
