Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-03 06:32:23,-25.0,133.0,5116,24,520,4572
Austria,2020-04-03 06:26:20,47.5162,14.5501,11171,158,1749,9264
Canada,2020-04-03 06:32:08,60.001000000000005,-95.001,11284,139,1971,0
China,2020-04-03 06:02:14,30.5928,114.3055,82464,3326,76736,2402
Denmark,2020-04-03 06:26:20,56.0,10.0,3573,123,1172,2278
Finland,2020-04-03 06:26:20,61.9241,25.7482,1518,19,300,1199
France,2020-04-03 06:26:20,46.2276,2.2137,59929,5398,12548,41983
Germany,2020-04-03 06:26:20,51.1657,10.4515,84794,1107,22440,61247
Iceland,2020-04-03 06:26:20,64.9631,-19.0208,1319,4,284,1031
Ireland,2020-04-03 06:26:20,53.1424,-7.6921,3849,98,5,3746
Italy,2020-04-03 06:26:20,41.8719,12.5674,115242,13915,18278,83049
Netherlands,2020-04-03 06:26:20,52.3167,5.55,14788,1341,260,13187
Norway,2020-04-03 06:26:20,60.472,8.4689,5218,50,32,5136
Russia,2020-04-03 06:26:20,61.523999999999994,105.3188,3548,30,235,3283
Sweden,2020-04-03 06:26:20,60.1282,18.6435,5568,308,103,5157
Switzerland,2020-04-03 06:26:20,46.8182,8.2275,18827,536,4013,14278
United Kingdom,2020-04-03 06:26:20,55.0,-3.0,34173,2926,192,31055
US,2020-04-03 06:26:34,40.0,-100.0,245573,6058,9228,0
Afghanistan,2020-04-03 06:26:20,33.93911,67.709953,273,6,10,257
Albania,2020-04-03 06:26:20,41.1533,20.1683,277,16,76,185
Algeria,2020-04-03 06:26:20,28.0339,1.6596,986,86,61,839
Andorra,2020-04-03 06:26:20,42.5063,1.5218,428,15,10,403
Angola,2020-04-03 06:26:20,-11.2027,17.8739,8,2,1,5
Antigua and Barbuda,2020-04-03 06:26:20,17.0608,-61.7964,9,0,0,9
Argentina,2020-04-03 06:26:20,-38.4161,-63.6167,1265,37,256,972
Armenia,2020-04-03 06:26:20,40.0691,45.0382,663,7,33,623
Azerbaijan,2020-04-03 06:26:20,40.1431,47.5769,400,5,26,369
