Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-04-12 18:46:27,-25.0,133.0,6315,60,1806,4449,24.803905780508018,,,0.9501187648456056,36,AUS
Austria,2020-04-12 18:38:18,47.5162,14.5501,13945,350,6987,6608,154.8343400248712,,,2.509860164933668,40,AUT
Canada,2020-04-12 18:46:10,60.001000000000005,-95.001,24291,714,7106,16471,64.1673478938523,,,2.939360256885266,124,CAN
China,2020-04-12 15:13:55,30.5928,114.3055,83134,3343,77956,1835,5.918374092628158,,,4.021218755262588,156,CHN
Denmark,2020-04-12 18:38:18,56.0,10.0,6369,273,2291,3805,109.95816272323329,,,4.2863871879415925,208,DNK
Finland,2020-04-12 18:38:18,61.9241,25.7482,2974,56,300,2618,53.67535398841811,,,1.8829858776059178,246,FIN
France,2020-04-12 18:38:18,46.2276,2.2137,133667,14412,27469,91786,204.77985005617592,,,10.782017999955112,250,FRA
Germany,2020-04-12 18:38:18,51.1657,10.4515,126656,2908,60300,63448,151.1697736362259,,,2.2959828196058614,276,DEU
Iceland,2020-04-12 18:38:18,64.9631,-19.0208,1701,8,889,804,498.46153846153845,,,0.4703115814226925,352,ISL
Ireland,2020-04-12 18:38:18,53.1424,-7.6921,9655,334,25,9296,195.53258174294766,,,3.459347488348006,372,IRL
Italy,2020-04-12 18:38:18,41.8719,12.5674,156363,19899,34211,102253,258.6144104012204,,,12.726156443659946,380,ITA
Netherlands,2020-04-12 18:38:18,52.3167,5.55,25746,2747,291,22708,150.2549800048124,,,10.669618581527228,528,NLD
Norway,2020-04-12 18:38:18,60.472,8.4689,6485,126,32,6327,119.6220349506626,,,1.9429452582883577,578,NOR
Russia,2020-04-12 18:38:18,61.523999999999994,105.3188,15770,130,1291,14349,10.8062208199489,,,0.8243500317057705,643,RUS
Sweden,2020-04-12 18:38:18,60.1282,18.6435,10483,899,381,9203,103.7995815539143,,,8.57578937327101,752,SWE
Switzerland,2020-04-12 18:38:18,46.8182,8.2275,25407,1106,12700,11601,293.56581653863867,,,4.353131026882355,756,CHE
United Kingdom,2020-04-12 18:38:18,55.0,-3.0,85175,10629,625,73921,125.46768845018481,,,12.479013795127678,826,GBR
US,2020-04-12 18:38:37,40.0,-100.0,546874,21686,32419,492769,165.9878501133301,,,3.965447251103545,840,USA
Afghanistan,2020-04-12 18:38:18,33.93911,67.709953,607,18,32,557,1.5592752848111353,,,2.9654036243822075,4,AFG
Albania,2020-04-12 18:38:18,41.1533,20.1683,446,23,217,206,15.49794982278129,,,5.15695067264574,8,ALB
