Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-04 13:28:24,33.93911,67.709953,38288.0,1409.0,29390,7489.0,98.35507760271624,,,3.6800041788549938,4,AFG
Albania,2020-09-04 13:28:24,41.1533,20.1683,9844.0,301.0,5732,3811.0,342.06685662658975,,,3.057700121901666,8,ALB
Algeria,2020-09-04 13:28:24,28.0339,1.6596,45469.0,1529.0,32006,11934.0,103.68966594477581,,,3.3627306516527744,12,DZA
Andorra,2020-09-04 13:28:24,42.5063,1.5218,1199.0,53.0,909,237.0,1551.802239047434,,,4.420350291909925,20,AND
Angola,2020-09-04 13:28:24,-11.2027,17.8739,2805.0,113.0,1144,1548.0,8.534586281594247,,,4.028520499108734,24,AGO
Antigua and Barbuda,2020-09-04 13:28:24,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-04 13:28:24,-38.4161,-63.6167,451198.0,9468.0,331621,110109.0,998.3189358598703,,,2.0984135567976807,32,ARG
Armenia,2020-09-04 13:28:24,40.0691,45.0382,44461.0,891.0,39257,4313.0,1500.4214989433842,,,2.0040035086930117,51,ARM
Australia,2020-09-04 13:28:24,-25.0,133.0,26137.0,737.0,22169,3231.0,102.66028272132036,,,2.81975743199296,36,AUS
Austria,2020-09-04 13:28:24,47.5162,14.5501,28729.0,735.0,24513,3481.0,318.9842778468645,,,2.558390476521981,40,AUT
Azerbaijan,2020-09-04 13:28:24,40.1431,47.5769,36899.0,541.0,34264,2094.0,363.9250727993155,,,1.4661643946990432,31,AZE
Bahamas,2020-09-04 13:28:24,25.025885,-78.035889,2386.0,50.0,893,1443.0,606.741801611197,,,2.095557418273261,44,BHS
Bahrain,2020-09-04 13:28:24,26.0275,50.55,53433.0,192.0,50013,3228.0,3140.1935726908414,,,0.3593285048565493,48,BHR
