Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-06 17:21:06,33.93911,67.709953,56779.0,2512.0,51928,2339,145.8551752821935,,,4.424170908258335,4,AFG
Albania,2021-04-06 17:21:06,41.1533,20.1683,126936.0,2283.0,95035,29618,4410.869414135798,,,1.79854414823218,8,ALB
Algeria,2021-04-06 17:21:06,28.0339,1.6596,117739.0,3108.0,81994,32637,268.4976044925545,,,2.6397370454989426,12,DZA
Andorra,2021-04-06 17:21:06,42.5063,1.5218,12328.0,117.0,11570,641,15955.47790073125,,,0.9490590525632706,20,AND
Angola,2021-04-06 17:21:06,-11.2027,17.8739,22717.0,543.0,21452,722,69.11949966451925,,,2.390280406743848,24,AGO
Antigua and Barbuda,2021-04-06 17:21:06,17.0608,-61.7964,1173.0,29.0,885,259,1197.8188056531328,,,2.47229326513214,28,ATG
Argentina,2021-04-06 17:21:06,-38.4161,-63.6167,2407159.0,56471.0,2153509,197179,5326.070619385524,,,2.34596052857331,32,ARG
Armenia,2021-04-06 17:21:06,40.0691,45.0382,197873.0,3627.0,177601,16645,6677.602916273234,,,1.8329938900203666,51,ARM
Australia,2021-04-06 17:21:06,-25.0,133.0,29365.0,909.0,23048,5408,115.33914382337576,,,3.095521879788864,36,AUS
Austria,2021-04-06 17:21:06,47.5162,14.5501,562907.0,9517.0,519202,34188,6250.0777225084385,,,1.6906878045574136,40,AUT
Azerbaijan,2021-04-06 17:21:06,40.1431,47.5769,273869.0,3743.0,243467,26659,2701.0974758794478,,,1.366711822075518,31,AZE
Bahamas,2021-04-06 17:21:06,25.025885,-78.035889,9270.0,189.0,8729,352,2357.2910733176013,,,2.0388349514563107,44,BHS
Bahrain,2021-04-06 17:21:06,26.0275,50.55,149791.0,541.0,139205,10045,8803.038112157914,,,0.36116989672276706,48,BHR
Bangladesh,2021-04-06 17:21:06,23.685,90.3563,651652.0,9384.0,558383,83885,395.6854947959821,,,1.440032409936592,50,BGD
Barbados,2021-04-06 17:21:06,13.1939,-59.5432,3679.0,43.0,3534,102,1280.2266060249642,,,1.1687958684425115,52,BRB
Belarus,2021-04-06 17:21:06,53.7098,27.9534,329258.0,2304.0,319601,7353,3484.4620052594255,,,0.6997552071627721,112,BLR
Belgium,2021-04-06 17:21:06,50.8333,4.469936,902964.0,23202.0,,879762,7791.146833510274,,,2.5695376559862853,56,BEL
Belize,2021-04-06 17:21:06,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-06 17:21:06,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-06 17:21:06,27.5142,90.4336,896.0,1.0,870,25,116.12053726484295,,,0.11160714285714286,64,BTN
Bolivia,2021-04-06 17:21:06,-16.2902,-63.5887,275392.0,12344.0,225483,37565,2359.216275398613,,,4.482337903788054,68,BOL
Bosnia and Herzegovina,2021-04-06 17:21:06,43.9159,17.6791,177506.0,7052.0,134700,35754,5410.423934296813,,,3.972823453855081,70,BIH
Botswana,2021-04-06 17:21:06,-22.3285,24.6849,41710.0,616.0,36958,4136,1773.6671450592676,,,1.4768640613761688,72,BWA
Brazil,2021-04-06 17:21:06,-14.235,-51.9253,13013601.0,332752.0,11405558,1275291,6122.335897160873,,,2.5569556036027232,76,BRA
Brunei,2021-04-06 17:21:06,4.5353,114.7277,214.0,3.0,197,14,48.91618645753092,,,1.4018691588785046,96,BRN
Bulgaria,2021-04-06 17:21:06,42.7339,25.4858,356859.0,13786.0,273429,69644,5135.810962020999,,,3.8631504319633243,100,BGR
Burkina Faso,2021-04-06 17:21:06,12.2383,-1.5616,12825.0,150.0,12477,198,61.35401347099723,,,1.1695906432748537,854,BFA
Burma,2021-04-06 17:21:06,21.9162,95.956,142530.0,3206.0,131819,7505,261.9565146671939,,,2.2493510138216517,104,MMR
Burundi,2021-04-06 17:21:06,-3.3731,29.9189,2964.0,6.0,773,2185,24.926874021142932,,,0.20242914979757085,108,BDI
Cabo Verde,2021-04-06 17:21:06,16.5388,-23.0418,17939.0,173.0,16587,1179,3226.5084857946576,,,0.9643792853559284,132,CPV
Cambodia,2021-04-06 17:21:06,11.55,104.9167,2824.0,22.0,1794,1008,16.89099167646143,,,0.7790368271954674,116,KHM
Cameroon,2021-04-06 17:21:06,3.8480000000000003,11.5021,57337.0,851.0,35261,21225,215.99221633923838,,,1.4842074053403562,120,CMR
Canada,2021-04-06 17:21:06,60.001000000000005,-95.001,1019480.0,23092.0,938219,58169,2693.0685369406174,,,2.265076313414682,124,CAN
Central African Republic,2021-04-06 17:21:06,6.6111,20.9394,5313.0,73.0,5024,216,110.00537500383041,,,1.3739883305100697,140,CAF
