Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-24 18:41:42,-25.0,133.0,7521.0,103.0,6924,494.0,29.540803701536152,,,1.369498736870097,36,AUS
Austria,2020-06-24 18:41:42,47.5162,14.5501,17449.0,693.0,16282,474.0,193.7400071060579,,,3.9715743022522783,40,AUT
Canada,2020-06-24 18:41:42,60.001000000000005,-95.001,103926.0,8532.0,66368,29027.0,274.5319582238892,,,8.209687662375151,124,CAN
China,2020-06-24 18:41:42,30.5928,114.3055,84658.0,4640.0,79559,459.0,6.0268688374637875,,,5.480875995180609,156,CHN
Denmark,2020-06-24 18:41:42,56.2639,9.5018,12815.0,603.0,11622,590.0,221.24569874363866,,,4.705423332032774,208,DNK
Finland,2020-06-24 18:41:42,61.9241,25.7482,7167.0,327.0,6600,240.0,129.35146672326582,,,4.562578484721641,246,FIN
France,2020-06-24 18:41:42,46.2276,2.2137,197804.0,29723.0,74995,93086.0,303.03869661555825,,,15.026490869749853,250,FRA
Germany,2020-06-24 18:41:42,51.165690999999995,10.451526,192871.0,8928.0,176422,7521.0,230.2004280175635,,,4.629000731058583,276,DEU
Iceland,2020-06-24 18:41:42,64.9631,-19.0208,1824.0,10.0,1806,8.0,534.5054945054945,,,0.5482456140350878,352,ISL
Ireland,2020-06-24 18:41:42,53.1424,-7.6921,25396.0,1726.0,23364,306.0,514.3185340180113,,,6.79634588124114,372,IRL
Italy,2020-06-24 18:41:42,41.8719,12.5674,239410.0,34644.0,186111,18655.0,395.9688416962848,,,14.470573493170711,380,ITA
Netherlands,2020-06-24 18:41:42,52.3167,5.55,50012.0,6116.0,186,43710.0,291.8726038996612,,,12.229065024394146,528,NLD
Norway,2020-06-24 18:41:42,60.472,8.4689,8788.0,249.0,8138,401.0,162.10307527315697,,,2.83340919435594,578,NOR
Russia,2020-06-24 18:41:42,61.523999999999994,105.3188,606043.0,8503.0,368222,229318.0,415.2843680649519,,,1.4030357581887754,643,RUS
Sweden,2020-06-24 18:41:42,60.1282,18.6435,62324.0,5209.0,,57115.0,617.1139102133125,,,8.357935947628523,752,SWE
Switzerland,2020-06-24 18:41:42,46.8182,8.2275,31376.0,1958.0,29000,418.0,362.5347762316026,,,6.240438551759307,756,CHE
United Kingdom,2020-06-24 18:41:42,55.0,-3.0,308334.0,43165.0,1330,263839.0,454.1937687185123,,,13.999429190423372,826,GBR
US,2020-06-24 18:41:42,40.0,-100.0,2364874.0,121662.0,647548,1527042.0,717.7893830185956,,,5.144544698787335,840,USA
Spain,2020-06-24 18:41:42,40.463667,-3.7492199999999998,247086.0,28327.0,150376,68384.0,528.4721351396283,,,11.46442938895769,724,ESP
Mexico,2020-06-24 18:41:42,23.6345,-102.5528,191410.0,23377.0,143646,24387.0,149.78212378171247,,,12.21305051982655,484,MEX
Chile,2020-06-24 18:41:42,-35.6751,-71.543,254416.0,4731.0,215093,34592.0,1330.8914963212633,,,1.859552858310798,152,CHL
Brazil,2020-06-24 18:41:42,-14.235,-51.9253,1145906.0,52645.0,632783,460478.0,539.0991654479054,,,4.594181372643131,76,BRA
Peru,2020-06-24 18:41:42,-9.19,-75.0152,260810.0,8404.0,148437,103969.0,791.0081831632964,,,3.2222690847743567,604,PER
Colombia,2020-06-24 18:41:42,4.5709,-74.2973,73760.0,2524.0,30517,40719.0,144.96033676078582,,,3.4219088937093276,170,COL
Japan,2020-06-24 18:41:42,36.204824,138.252924,17963.0,967.0,16101,895.0,14.202643151186287,,,5.383287869509547,392,JPN
Ukraine,2020-06-24 18:41:42,48.3794,31.1656,39852.0,1061.0,18009,20782.0,91.12411306789339,,,2.66235069758105,804,UKR
India,2020-06-24 18:41:42,20.593684,78.96288,456183.0,14476.0,258685,183022.0,33.05663409178225,,,3.1732879129647533,356,IND
Pakistan,2020-06-24 18:41:42,30.3753,69.3451,188926.0,3755.0,77754,107417.0,85.52854648448614,,,1.9875506812191017,586,PAK
Afghanistan,2020-06-24 18:41:42,33.93911,67.709953,29640.0,639.0,9869,19132.0,76.13990023361129,,,2.1558704453441297,4,AFG
Albania,2020-06-24 18:41:42,41.1533,20.1683,2114.0,47.0,1217,850.0,73.45889220932656,,,2.2232734153263953,8,ALB
Algeria,2020-06-24 18:41:42,28.0339,1.6596,12248.0,869.0,8792,2587.0,27.9309205940666,,,7.095035924232528,12,DZA
Andorra,2020-06-24 18:41:42,42.5063,1.5218,855.0,52.0,797,6.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-06-24 18:41:42,-11.2027,17.8739,189.0,10.0,77,102.0,0.5750576852838905,,,5.291005291005291,24,AGO
Antigua and Barbuda,2020-06-24 14:33:35,17.0608,-61.7964,26.0,3.0,22,1.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-24 18:41:42,-38.4161,-63.6167,47216.0,1085.0,13816,32315.0,104.46993753420811,,,2.2979498475093187,32,ARG
Armenia,2020-06-24 18:41:42,40.0691,45.0382,21717.0,386.0,10797,10534.0,732.8817096456102,,,1.777409402772022,51,ARM
Azerbaijan,2020-06-24 18:41:42,40.1431,47.5769,14305.0,174.0,7768,6363.0,141.0864296158218,,,1.2163579168123033,31,AZE
Bahamas,2020-06-24 18:41:42,25.025885,-78.035889,104.0,11.0,83,10.0,26.4464154935308,,,10.576923076923077,44,BHS
Bahrain,2020-06-24 18:41:42,26.0275,50.55,23062.0,68.0,17450,5544.0,1355.326187438403,,,0.29485734108056544,48,BHR
Bangladesh,2020-06-24 18:41:42,23.685,90.3563,122660.0,1582.0,49666,71412.0,74.47960382485616,,,1.2897440078265123,50,BGD
Barbados,2020-06-24 18:41:42,13.1939,-59.5432,97.0,7.0,85,5.0,33.75427583159052,,,7.216494845360825,52,BRB
Belarus,2020-06-24 18:41:42,53.7098,27.9534,59945.0,362.0,40136,19447.0,634.3842060186123,,,0.6038868963216282,112,BLR
Belgium,2020-06-24 18:41:42,50.8333,4.469936,60898.0,9722.0,16771,34405.0,525.4531297671984,,,15.964399487667905,56,BEL
Belize,2020-06-24 18:41:42,17.1899,-88.4976,23.0,2.0,17,4.0,5.7844027352680065,,,8.695652173913043,84,BLZ
Benin,2020-06-24 18:41:42,9.3077,2.3158,902.0,13.0,277,612.0,7.440281021558833,,,1.441241685144124,204,BEN
Bhutan,2020-06-24 18:41:42,27.5142,90.4336,70.0,0.0,34,36.0,9.071916973815856,,,0.0,64,BTN
Bolivia,2020-06-24 18:41:42,-16.2902,-63.5887,26389.0,846.0,6300,19243.0,226.06814392391212,,,3.205881238394786,68,BOL
Bosnia and Herzegovina,2020-06-24 18:41:42,43.9159,17.6791,3676.0,173.0,2297,1206.0,112.04533019996556,,,4.70620239390642,70,BIH
Botswana,2020-06-24 18:41:42,-22.3285,24.6849,89.0,1.0,25,63.0,3.784617020145644,,,1.1235955056179776,72,BWA
Brunei,2020-06-24 18:41:42,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-06-24 18:41:42,42.7339,25.4858,4114.0,208.0,2217,1689.0,59.20749174815372,,,5.055906660184735,100,BGR
Burkina Faso,2020-06-24 18:41:42,12.2383,-1.5616,919.0,53.0,825,41.0,4.396439639754109,,,5.767138193688792,854,BFA
Burma,2020-06-24 18:41:42,21.9162,95.956,293.0,6.0,208,79.0,0.5385059903002022,,,2.04778156996587,104,MMR
Burundi,2020-06-24 18:41:42,-3.3731,29.9189,144.0,1.0,93,50.0,1.2110222196506688,,,0.6944444444444444,108,BDI
Cabo Verde,2020-06-24 18:41:42,16.5388,-23.0418,999.0,8.0,479,512.0,179.6801369813737,,,0.8008008008008008,132,CPV
Cambodia,2020-06-24 18:41:42,11.55,104.9167,130.0,0.0,127,3.0,0.7775598151345559,,,0.0,116,KHM
Cameroon,2020-06-24 18:41:42,3.8480000000000003,11.5021,12270.0,313.0,7774,4183.0,46.22188978290554,,,2.5509372453137735,120,CMR
Central African Republic,2020-06-24 18:41:42,6.6111,20.9394,3051.0,37.0,522,2492.0,63.17078846916744,,,1.2127171419206817,140,CAF
Chad,2020-06-24 18:41:42,15.4542,18.7322,860.0,74.0,757,29.0,5.2356470367851085,,,8.604651162790697,148,TCD
Comoros,2020-06-24 18:41:42,-11.6455,43.3333,265.0,7.0,159,99.0,30.473956266997856,,,2.641509433962264,174,COM
Congo (Brazzaville),2020-06-24 18:41:42,-0.228,15.8277,1087.0,37.0,456,594.0,19.698837931661885,,,3.4038638454461823,178,COG
Congo (Kinshasa),2020-06-24 18:41:42,-4.0383,21.7587,6213.0,142.0,870,5201.0,6.93714002071696,,,2.285530339610494,180,COD
Costa Rica,2020-06-24 18:41:42,9.7489,-83.7534,2368.0,12.0,1129,1227.0,46.48502173292549,,,0.5067567567567568,188,CRI
Cote d'Ivoire,2020-06-24 18:41:42,7.54,-5.5471,7904.0,58.0,3182,4664.0,29.964051857067986,,,0.7338056680161943,384,CIV
Croatia,2020-06-24 18:41:42,45.1,15.2,2388.0,107.0,2145,136.0,58.16916215944976,,,4.480737018425461,191,HRV
Cuba,2020-06-24 18:41:42,21.521757,-77.78116700000002,2319.0,85.0,2130,104.0,20.4738997066732,,,3.6653730056058644,192,CUB
Cyprus,2020-06-24 18:41:42,35.1264,33.4299,990.0,19.0,824,147.0,81.99701663379884,,,1.9191919191919191,196,CYP
Czechia,2020-06-24 18:41:42,49.8175,15.472999999999999,10728.0,343.0,7588,2797.0,100.17758924237617,,,3.1972408650261,203,CZE
